Symbol,Name,NumAppearances,Holders,DiffEntries,DiffValue
HRC,Hill-Rom Holdings Inc,1,"[('RNMC', 0.013200001)]",-3,0.0
PINC,Premier Inc Class A,1,"[('RNMC', 0.013200001)]",-3,0.0
EHC,Encompass Health Corp,1,"[('RNMC', 0.0123000005)]",-3,0.0
INTC,Intel Corp,45,"[('USD', 0.077199996), ('TDIV', 0.0767), ('SOXQ', 0.075), ('SOXX', 0.0747), ('VLUE', 0.063200004)]",-4,0.0
AGPXX,Invesco Shrt-Trm Inv Gov&Agcy Instl,35,"[('DWSH', 0.9485), ('UDN', 0.45349997), ('DBV', 0.4415), ('PDBC', 0.3991), ('BSAE', 0.38549998)]",-4,0.0
QCOM,Qualcomm Inc,27,"[('SOXQ', 0.081), ('SOXL', 0.0608), ('SOXX', 0.0555), ('USD', 0.054899998), ('WUGI', 0.0538)]",-4,0.0
CRM,Salesforce.com Inc,27,"[('DIA', 0.0465), ('MBCC', 0.0422), ('CLOU', 0.0394), ('PNQI', 0.038), ('TECB', 0.0377)]",-4,0.0
ENPH,Enphase Energy Inc,25,"[('TAN', 0.113400005), ('QCLN', 0.0747), ('ICLN', 0.066300005), ('CTEC', 0.0617), ('ACES', 0.061300002)]",-4,0.0
02318,Ping An Insurance (Group) Co. of China Ltd Class H,22,"[('CHIX', 0.087), ('FXI', 0.0403), ('KESG', 0.0397), ('ISEM', 0.039), ('KEJI', 0.0326)]",-4,0.0
AMC,AMC Entertainment Holdings Inc Class A,22,"[('SFYF', 0.0716), ('FNY', 0.037100002), ('IWN', 0.0156), ('VTWV', 0.0156), ('FNX', 0.0154)]",-4,0.0
AMT,American Tower Corp,22,"[('SRVR', 0.1513), ('SPRE', 0.135), ('VPN', 0.13159999), ('XLRE', 0.131), ('SCHH', 0.0877)]",-4,0.0
NTES,NetEase Inc ADR,21,"[('CHIC', 0.102), ('HERO', 0.068), ('ESPO', 0.0513), ('EWEB', 0.0477), ('ECON', 0.0446)]",-4,0.0
OR.PA,L'Oreal SA,21,"[('EWQ', 0.0574), ('FLFR', 0.0563), ('HEDJ', 0.0398), ('KXI', 0.0278), ('JIG', 0.0255)]",-4,1.0
BHP.AX,BHP Group Ltd ADR,20,"[('PICK', 0.0932), ('EWA', 0.0874), ('FLAU', 0.0795), ('BATT', 0.0612), ('IHDG', 0.0587)]",-4,1.0
WELL,Welltower Inc,17,"[('OLD', 0.1936), ('REZ', 0.078200005), ('FPRO', 0.048299998), ('EWRE', 0.0372), ('XLRE', 0.037)]",-4,0.0
CROX,Crocs Inc,17,"[('PEZ', 0.0423), ('DWEQ', 0.027999999), ('FLQS', 0.0108), ('FNY', 0.0097), ('SMLE', 0.0093)]",-4,0.0
LT.BO,Larsen & Toubro Ltd Shs Dematerialised,2,"[('INDY', 0.026600001), ('EPI', 0.0226)]",-4,0.0
SBIN.BO,State Bank of India,2,"[('INDF', 0.045100003), ('EPI', 0.020299999)]",-4,0.0
LDL,Lydall Inc,2,"[('MGMT', 0.0323), ('EWSC', 0.0028)]",-4,0.0
LPI,Laredo Petroleum Inc,2,"[('OMFS', 0.0047), ('EWSC', 0.0023999999)]",-4,0.0
TPR,Tapestry Inc,2,"[('FSMO', 0.012999999), ('SENT', 0.011)]",-4,0.0
MCHP,Microchip Technology Inc,2,"[('IVDG', 0.0275), ('FTLS', 0.0226)]",-4,0.0
PBR.SA,Petroleo Brasileiro SA Petrobras ADR,2,"[('FTRI', 0.088), ('WWJD', 0.0092)]",-4,0.0
CDEV,Centennial Resource Development Inc A,2,"[('FTXN', 0.0425), ('PRFZ', 0.0033000002)]",-4,0.0
ISA,Interconexion Electrica SA ESP,2,"[('GXG', 0.108500004), ('ICOL', 0.1046)]",-4,0.0
BCOLOMBIA,BanColombia SA,2,"[('ICOL', 0.0713), ('GXG', 0.070199996)]",-4,0.0
GEB,Grupo Energia Bogota SA ESP,2,"[('GXG', 0.044299997), ('ICOL', 0.0442)]",-4,0.0
NUTRESA,Grupo Nutresa SA,2,"[('GXG', 0.043899998), ('ICOL', 0.043899998)]",-4,0.0
PFDAVVNDA,Banco Davivienda SA Participating Preferred,2,"[('ICOL', 0.0401), ('GXG', 0.0387)]",-4,0.0
CLOU,Global X Cloud Computing ETF,2,"[('GXTG', 0.17879999), ('TMAT', 0.078200005)]",-4,0.0
HYRE,HyreCar Inc,2,"[('HAIL', 0.0175), ('KOMP', 0.0070999996)]",-4,0.0
INVZ,Innoviz Technologies Ltd,2,"[('HAIL', 0.0154), ('SPXZ', 0.0145000005)]",-4,0.0
GRUB,Just Eat Takeaway.com NV ADR,2,"[('HDGE', 0.041500002), ('SMDY', 0.0078)]",-4,0.0
COV.PA,Covivio SA,1,"[('EUSC', 0.027)]",-4,0.0
IG.MI,Italgas SpA,1,"[('EUSC', 0.0212)]",-4,0.0
B4B.DE,METRO AG,1,"[('EUSC', 0.0185)]",-4,0.0
AQUA,Evoqua Water Technologies Corp,1,"[('EVX', 0.0341)]",-4,0.0
STE,Steris PLC,1,"[('EVX', 0.0339)]",-4,0.0
LYV,Live Nation Entertainment Inc,1,"[('EWCO', 0.045500003)]",-4,0.0
02388,BOC Hong Kong Holdings Ltd,1,"[('IDHD', 0.014400001)]",-4,0.0
01083,Towngas China Co Ltd,1,"[('IDLB', 0.0023)]",-4,0.0
051600.KS,KEPCO Plant Service & Engineering Co Ltd,1,"[('IDLB', 0.0022)]",-4,0.0
4751,CyberAgent Inc,1,"[('IDLB', 0.002)]",-4,0.0
LATO B,Investment AB Latour Class B,1,"[('IDLB', 0.0019)]",-4,0.0
02638.HK,HK Electric Investments and HK Electric Investments Ltd,1,"[('IDLV', 0.010199999)]",-4,0.0
MRU.TO,Metro Inc,1,"[('IDLV', 0.0066000004)]",-4,0.0
06160,BeiGene Ltd Ordinary Shares,1,"[('IDNA', 0.0375)]",-4,0.0
COL.AX,Coles Group Ltd,1,"[('IDOG', 0.020499999)]",-4,0.0
NTGY.BC,Naturgy Energy Group SA,1,"[('IDV', 0.0248)]",-4,0.0
00011.HK,Hang Seng Bank Ltd,1,"[('IDV', 0.022)]",-4,0.0
TLK,PT Telkom Indonesia (Persero) Tbk ADR,1,"[('IDX', 0.0647)]",-4,0.0
BANPU-R,Banpu PCL DR,1,"[('IDX', 0.0309)]",-4,0.0
UNTR,United Tractors Tbk,1,"[('IDX', 0.028499998)]",-4,0.0
ROL,Rollins Inc,1,"[('RGI', 0.0139999995)]",-4,0.0
VGLT,Vanguard Long-Treasury ETF,1,"[('RISN', 0.1487)]",-4,0.0
PHYS.TO,Sprott Physical Gold Trust,1,"[('RISN', 0.045500003)]",-4,0.0
GNR,SPDR S&P Global Natural Resourc,1,"[('RLY', 0.24610001)]",-4,0.0
TIPX,SPDR Bloomberg Barclays 1-10 Ye,1,"[('RLY', 0.0851)]",-4,0.0
RWR,SPDR DJ Wilshire REIT ETF,1,"[('RLY', 0.0402)]",-4,0.0
WIP,SPDR FTSE International Governm,1,"[('RLY', 0.0378)]",-4,0.0
RWX,SPDR DJ Wilshire Intl Real Esta,1,"[('RLY', 0.0197)]",-4,0.0
4739,ITOCHU Techno-Solutions Corp,1,"[('RNDM', 0.0271)]",-4,0.0
EA-R,Energy Absolute PCL ADR,1,"[('RNRG', 0.0377)]",-4,0.0
BLL,Ball Corp,1,"[('RTM', 0.0372)]",-4,0.0
RSX,VanEck Russia ETF,1,"[('RUSL', 0.4518)]",-4,0.0
IWF,iShares Russell 1000 Growth ETF,1,"[('RWGV', 0.9395)]",-4,0.0
PBF,PBF Energy Inc Class A,1,"[('RWJ', 0.0154)]",-4,0.0
SAH,Sonic Automotive Inc Class A,1,"[('RWJ', 0.0117999995)]",-4,0.0
MAN,ManpowerGroup Inc,1,"[('RWK', 0.013200001)]",-4,0.0
AVT,Avnet Inc,1,"[('RWK', 0.0125)]",-4,0.0
SCG.AX,Scentre Group,1,"[('RWX', 0.0184)]",-4,0.0
01997.HK,Wharf Real Estate Investment Co Ltd Ordinary Shares,1,"[('RWX', 0.0173)]",-4,0.0
IYH,iShares U.S. Healthcare ETF,1,"[('RXD', 0.103199996)]",-4,0.0
CBOE,Cboe Global Markets Inc,1,"[('RYF', 0.0165)]",-4,0.0
COO,The Cooper Companies Inc,1,"[('RYH', 0.0163)]",-4,0.0
LASR,nLight Inc,1,"[('RYJ', 0.0067000003)]",-4,0.0
FTCI,FTC Solar Inc,1,"[('RYJ', 0.0066000004)]",-4,0.0
ZIP,ZipRecruiter Inc Class A,1,"[('RYJ', 0.0062)]",-4,0.0
VTWO,Vanguard Russell 2000 ETF,1,"[('RYLD', 1.0275)]",-4,0.0
ES,Eversource Energy,1,"[('RYU', 0.0361)]",-4,0.0
TXN,Texas Instruments Inc,30,"[('FTXL', 0.0777), ('SOXQ', 0.0773), ('USD', 0.060500003), ('SOXL', 0.058000002), ('SOXX', 0.0529)]",-5,0.0
GNRC,Generac Holdings Inc,18,"[('AIRR', 0.033299997), ('IVDG', 0.0287), ('FEVR', 0.0277), ('FSMO', 0.0164), ('FXR', 0.0164)]",-5,0.0
DLR,Digital Realty Trust Inc,18,"[('VPN', 0.0953), ('FPRO', 0.075500004), ('XLRE', 0.0452), ('ERTH', 0.044699997), ('SRVR', 0.042600002)]",-5,0.0
02269,WuXi Biologics (Cayman) Inc Registered Shs Unitary 144A/Reg S,15,"[('CHIH', 0.111099996), ('CHB', 0.106300004), ('KURE', 0.089099996), ('HELX', 0.0665), ('FXI', 0.046)]",-5,0.0
BME.L,B&M European Value Retail SA,2,"[('FKU', 0.0222), ('EWUS', 0.0128)]",-5,0.0
DPH.L,Dechra Pharmaceuticals PLC,2,"[('PAWZ', 0.083500005), ('EWUS', 0.0117999995)]",-5,0.0
IMI.L,IMI PLC,2,"[('EWUS', 0.0116), ('WWJD', 0.0081)]",-5,0.0
FEMSAUBD.M,"Fomento Economico Mexicano SAB de CV Units (1 Series B, 4 Series D)",2,"[('EWW', 0.094), ('FLMX', 0.082399994)]",-5,0.0
TLEVISACPO,Grupo Televisa SAB,2,"[('EWW', 0.0433), ('FLMX', 0.0423)]",-5,0.0
BIMBOA.MX,Grupo Bimbo SAB de CV Shs A,2,"[('FLMX', 0.0312), ('EWW', 0.0228)]",-5,0.0
DQ,Daqo New Energy Corp ADR,2,"[('TAN', 0.0353), ('EWX', 0.0034999999)]",-5,0.0
3023.TW,Sinbon Electronics Co Ltd,2,"[('PIE', 0.0228), ('EWX', 0.0031)]",-5,0.0
ABEV3.SA,Ambev SA,2,"[('EWZ', 0.0347), ('FLBR', 0.0327)]",-5,0.0
MGLU3.SA,Magazine Luiza SA,2,"[('EWZ', 0.0294), ('FLBR', 0.0226)]",-5,0.0
WEGE3.SA,Weg SA,2,"[('EWZ', 0.027), ('FLBR', 0.0215)]",-5,0.0
EMBR3.SA,Embraer SA,2,"[('EWZS', 0.0325), ('FEMS', 0.0113)]",-5,0.0
042700.KS,HANMI Semiconductor Co Ltd,2,"[('EYLD', 0.018099999), ('FDTS', 0.0054)]",-5,0.0
TFC,Truist Financial Corp,2,"[('HDIV', 0.0274), ('JOET', 0.0084)]",-5,0.0
BLDP.TO,Ballard Power Systems Inc,2,"[('HJEN', 0.0769), ('HDRO', 0.056700002)]",-5,0.0
NEL,NEL ASA,2,"[('HJEN', 0.0761), ('HDRO', 0.0547)]",-5,0.0
CWR.L,Ceres Power Holdings PLC,2,"[('HJEN', 0.049099997), ('HDRO', 0.0469)]",-5,0.0
NTRA,Natera Inc,2,"[('HELX', 0.0427), ('HTEC', 0.0159)]",-5,0.0
BDJ,BlackRock Enhanced Equity Div,2,"[('HIPS', 0.0361), ('PCEF', 0.0257)]",-5,0.0
MSM,MSC Industrial Direct Co Inc Class A,2,"[('OUSM', 0.0222), ('HSMV', 0.0070999996)]",-5,0.0
RYN,Rayonier Inc,2,"[('WOOD', 0.088999994), ('HSMV', 0.0069999998)]",-5,0.0
SEIC,SEI Investments Co,2,"[('REGL', 0.0199), ('HSMV', 0.0069999998)]",-5,0.0
GKOS,Glaukos Corp,2,"[('PSCH', 0.0313), ('HTEC', 0.015700001)]",-5,0.0
VCRA,Vocera Communications Inc,2,"[('ROBO', 0.0166), ('HTEC', 0.0156)]",-5,0.0
HYT,BlackRock Corp High Yield,2,"[('HYIN', 0.0296), ('HYLD', 0.013099999)]",-5,0.0
IAU,iShares Gold Trust Shares of th,2,"[('IAUF', 0.2392), ('LCR', 0.040999997)]",-5,0.0
MEDP,Medpace Holdings Inc,2,"[('JSMD', 0.020599999), ('IBBJ', 0.0176)]",-5,0.0
VIR,Vir Biotechnology Inc,2,"[('SBIO', 0.0347), ('IBBJ', 0.017)]",-5,0.0
TDUP,ThredUp Inc Ordinary Shares - Class A,2,"[('IBUY', 0.0254), ('TAAG', 0.0125)]",-5,0.0
TKWY,Just Eat Takeaway.com NV,2,"[('IBUY', 0.0239), ('PLAT', 0.018099999)]",-5,0.0
BIGC,BigCommerce Holdings Inc Ordinary Shares Series 1,2,"[('IBUY', 0.0221), ('MOON', 0.0219)]",-5,0.0
PRTS,CarParts.com Inc,2,"[('IBUY', 0.0212), ('XRT', 0.011)]",-5,0.0
TGLS,Tecnoglass Inc,2,"[('ICOL', 0.0525), ('RYJ', 0.0063)]",-5,0.0
TELIA,Telia Company AB,2,"[('IDOG', 0.0207), ('IDHD', 0.0159)]",-5,0.0
SDAZ5,S&P 500 Annual Dividend Index Dec25,2,"[('IDIV', 0.0773), ('XDIV', 0.0085)]",-5,0.0
SDAZ4,S&P 500 Annual Dividend Index Dec24,2,"[('IDIV', 0.0766), ('XDIV', 0.0085)]",-5,0.0
SDAZ3,S&P 500 Annual Dividend Index Dec23,2,"[('IDIV', 0.075), ('XDIV', 0.0083)]",-5,0.0
SDAZ2,S&P 500 Annual Dividend Index Dec22,2,"[('IDIV', 0.0733), ('XDIV', 0.0081)]",-5,0.0
MRK.DE,Merck KGaA,2,"[('IDNA', 0.0404), ('RODM', 0.0082)]",-5,0.0
TLS.AX,Telstra Corp Ltd,2,"[('MOTI', 0.0222), ('IDOG', 0.021)]",-5,0.0
1928,Sekisui House Ltd,2,"[('IDOG', 0.0209), ('QINT', 0.013300001)]",-5,0.0
CABO,Cable One Inc,1,"[('EQAL', 0.0047)]",-5,0.0
STT,State Street Corporation,1,"[('EQRR', 0.0272)]",-5,0.0
FUTU.HK,Futu Holdings Ltd ADR,1,"[('ERSX', 0.0365)]",-5,0.0
SEK.AX,Seek Ltd,1,"[('ERSX', 0.030299999)]",-5,0.0
FLT.AX,Flight Centre Travel Group Ltd,1,"[('ERSX', 0.0248)]",-5,0.0
CPU.AX,Computershare Ltd,1,"[('ESGN', 0.015800001)]",-5,0.0
6448,Brother Industries Ltd,1,"[('ESGN', 0.0146)]",-5,0.0
2651,Lawson Inc,1,"[('ESGN', 0.0145000005)]",-5,0.0
8795,T&D Holdings Inc,1,"[('ESGN', 0.014400001)]",-5,0.0
8001,ITOCHU Corp,1,"[('ESGN', 0.014199999)]",-5,0.0
AGL.AX,AGL Energy Ltd,1,"[('ESGN', 0.0139999995)]",-5,0.0
ZION,Zions Bancorp NA,1,"[('ESML', 0.0032)]",-5,0.0
LAND,Gladstone Land Corp,1,"[('ETHO', 0.0047)]",-5,0.0
AMRC,Ameresco Inc Class A,1,"[('ETHO', 0.0046)]",-5,0.0
IBUY,Amplify ETF Trust Amplify Onlin,1,"[('EUCG', 0.0395)]",-5,0.0
PRU.L,Prudential PLC,1,"[('EUFN', 0.0287)]",-5,0.0
LLOY.L,Lloyds Banking Group PLC,1,"[('EUFN', 0.026600001)]",-5,0.0
2702,McDonald's Holdings Co (Japan) Ltd,1,"[('HDMV', 0.0149)]",-5,0.0
2269,Meiji Holdings Co Ltd,1,"[('HDMV', 0.0117)]",-5,0.0
AFC.L,AFC Energy PLC,1,"[('HDRO', 0.0498)]",-5,0.0
336260.KS,Doosan Fuel Cell Ordinary Shares,1,"[('HDRO', 0.0417)]",-5,0.0
CALF,Pacer US Small Cap Cash Cows 10,1,"[('HERD', 0.21)]",-5,0.0
BUL,Pacer US Cash Cows Growth ETF,1,"[('HERD', 0.20549999)]",-5,0.0
COWZ,Pacer US Cash Cows 100 ETF,1,"[('HERD', 0.1976)]",-5,0.0
ICOW,Pacer Developed Markets Interna,1,"[('HERD', 0.19540001)]",-5,0.0
GCOW,Pacer Global Cash Cows Dividend,1,"[('HERD', 0.19129999)]",-5,0.0
EMBRAC B,Embracer Group AB,1,"[('HERO', 0.052199997)]",-5,0.0
9697,Capcom Co Ltd,1,"[('HERO', 0.0435)]",-5,0.0
TTWO,Take-Two Interactive Software Inc,1,"[('HERO', 0.0429)]",-5,0.0
DSU,BlackRock Debt Strategies Fund,1,"[('HIPS', 0.0366)]",-5,0.0
AOD,Aberdeen Total Dynamic Dividend,1,"[('HIPS', 0.036)]",-5,0.0
BIT,BlackRock Multi-Sector Income,1,"[('HIPS', 0.036)]",-5,0.0
BOE,BlackRock Enhanced Glbl Div Trust,1,"[('HIPS', 0.0355)]",-5,0.0
FCEL,FuelCell Energy Inc,1,"[('HJEN', 0.0686)]",-5,0.0
E.MI,Eni SpA ADR,1,"[('HJEN', 0.0493)]",-5,0.0
SCHZ,Schwab US Aggregate Bond ETF,1,"[('HNDL', 0.1154)]",-5,0.0
HTRB,Hartford Total Return Bond ETF,1,"[('HNDL', 0.082600005)]",-5,0.0
QYLD,Global X NASDAQ-100 Covered Cal,1,"[('HNDL', 0.0616)]",-5,0.0
MLPA,Global X MLP ETF,1,"[('HNDL', 0.0421)]",-5,0.0
KBH,KB Home,1,"[('HOMZ', 0.016)]",-5,0.0
TPH,Tri Pointe Homes Inc,1,"[('HOMZ', 0.0159)]",-5,0.0
IRT,Independence Realty Trust Inc,1,"[('HOMZ', 0.0156)]",-5,0.0
SWX,Southwest Gas Holdings Inc,1,"[('HSMV', 0.0075)]",-5,0.0
VCYT,Veracyte Inc,1,"[('HTEC', 0.0165)]",-5,0.0
AXGN,Axogen Inc,1,"[('HTEC', 0.0155)]",-5,0.0
TRHC,Tabula Rasa HealthCare Inc,1,"[('HTEC', 0.0154)]",-5,0.0
UVXY,ProShares Trust Ultra VIX Short,1,"[('HTUS', 0.0454)]",-5,0.0
RWT,Redwood Trust Inc,1,"[('HYIN', 0.0308)]",-5,0.0
MFA,MFA Financial Inc,1,"[('HYIN', 0.03)]",-5,0.0
PTY,PIMCO Corporate & Income Opps,1,"[('HYIN', 0.03)]",-5,0.0
IJGXX,JPMorgan US Government MMkt Instl,1,"[('HYLD', 0.10479999)]",-5,0.0
GCQ21,Gold Future Aug 21,1,"[('IAUF', 0.0)]",-5,0.0
BBIO,BridgeBio Pharma Inc,1,"[('IBBJ', 0.0251)]",-5,0.0
IBCE,iShares iBonds Mar 2023 Term Co,1,"[('IBDD', 0.0438)]",-5,0.0
LE,Lands' End Inc,1,"[('IBUY', 0.029000001)]",-5,0.0
SFIX,Stitch Fix Inc Class A,1,"[('IBUY', 0.0222)]",-5,0.0
REAL,The RealReal Inc,1,"[('IBUY', 0.0216)]",-5,0.0
WISH,ContextLogic Inc Ordinary Shares - Class A,1,"[('IBUY', 0.021300001)]",-5,0.0
ECOPETROL,Ecopetrol SA,1,"[('ICOL', 0.1464)]",-5,0.0
PFBCOLOM,BanColombia SA Participating Preferred,1,"[('ICOL', 0.1299)]",-5,0.0
CNE.TO,Canacol Energy Ltd,1,"[('ICOL', 0.044299997)]",-5,0.0
PXT.TO,Parex Resources Inc,1,"[('ICOL', 0.0372)]",-5,0.0
BTI.L,British American Tobacco PLC ADR,1,"[('ICOW', 0.0209)]",-5,0.0
EMD,Western Asset Emerg Mkts Debt,1,"[('RDFI', 0.0788)]",-5,0.0
EDD,MS Emerging Markets Domestic,1,"[('RDFI', 0.055)]",-5,0.0
JFR,Nuveen Floating Rate Income,1,"[('RDFI', 0.049200002)]",-5,0.0
NSL,Nuveen Senior Income,1,"[('RDFI', 0.0467)]",-5,0.0
CSR,Centerspace,1,"[('RDOG', 0.026300002)]",-5,0.0
PLYM,Plymouth Industrial REIT Inc,1,"[('RDOG', 0.0251)]",-5,0.0
LECO,Lincoln Electric Holdings Inc,1,"[('REGL', 0.019299999)]",-5,0.0
TR,Tootsie Roll Industries Inc,1,"[('REGL', 0.019299999)]",-5,0.0
603799,Zhejiang Huayou Cobalt Co Ltd,1,"[('REMX', 0.0907)]",-5,0.0
600111,China Northern Rare Earth (Group) High-Tech Co Ltd,1,"[('REMX', 0.074200004)]",-5,0.0
600392,Shenghe Resources Holding Co Ltd,1,"[('REMX', 0.0664)]",-5,0.0
LYC.AX,Lynas Rare Earths Ltd,1,"[('REMX', 0.064)]",-5,0.0
600549,Xiamen Tungsten Co Ltd,1,"[('REMX', 0.053000003)]",-5,0.0
ILU.AX,Iluka Resources Ltd,1,"[('REMX', 0.049200002)]",-5,0.0
TROX,Tronox Holdings PLC,1,"[('REMX', 0.0463)]",-5,0.0
601958,Jinduicheng Molybdenum Co Ltd,1,"[('REMX', 0.044899996)]",-5,0.0
IEUR,iShares Core MSCI Europe ETF,1,"[('RFEU', 0.032)]",-5,0.0
ATRI,Atrion Corp,1,"[('RNSC', 0.0176)]",-5,0.0
PDCO,Patterson Companies Inc,1,"[('RNSC', 0.0173)]",-5,0.0
6324,Harmonic Drive Systems Inc,1,"[('ROBO', 0.0172)]",-5,0.0
KARN,Kardex Holding AG Registered Shares,1,"[('ROBO', 0.0164)]",-5,0.0
1590.TW,Airtac International Group,1,"[('ROBO', 0.015800001)]",-5,0.0
BB.TO,BlackBerry Ltd,1,"[('ROBT', 0.0239)]",-5,0.0
DOC,Physicians Realty Trust,1,"[('ROOF', 0.0296)]",-5,0.0
APLE,Apple Hospitality REIT Inc,1,"[('ROOF', 0.0254)]",-5,0.0
SITC,SITE Centers Corp,1,"[('ROOF', 0.023599999)]",-5,0.0
SCHQ,Schwab Long-Term U.S. Treasury ,1,"[('RORO', 0.29950002)]",-5,0.0
DHT,DHT Holdings Inc,1,"[('ROSC', 0.0095999995)]",-5,0.0
VIVO,Meridian Bioscience Inc,1,"[('ROSC', 0.0095)]",-5,0.0
ZNM21,10 Year Treasury Note Future June 21,1,"[('RPAR', 0.9995)]",-5,0.0
GLDM,SPDR Gold MiniShares Trust,1,"[('RPAR', 0.65559995)]",-5,0.0
BAR,GraniteShares Gold Trust,1,"[('RPAR', 0.3478)]",-5,0.0
OGZD,Gazprom PJSC ADR,1,"[('RSX', 0.080699995)]",-5,0.0
ATAD,Tatneft PJSC ADR,1,"[('RSX', 0.055999998)]",-5,0.0
DSKY,Detskymir PJSC,1,"[('RSXJ', 0.08140001)]",-5,0.0
SSA,Sistema PJSFC GDR,1,"[('RSXJ', 0.0802)]",-5,0.0
AFLT,Aeroflot Russian Airlines PJSC,1,"[('RSXJ', 0.066599995)]",-5,0.0
CBOM,Credit Bank of Moscow PJSC,1,"[('RSXJ', 0.0659)]",-5,0.0
POG.L,Petropavlovsk PLC,1,"[('RSXJ', 0.0561)]",-5,0.0
HHR,HeadHunter Group PLC ADR,1,"[('RSXJ', 0.053600002)]",-5,0.0
LSRG,LSR Group PJSC,1,"[('RSXJ', 0.045900002)]",-5,0.0
IIM,Invesco Value Muni Income Trust,1,"[('RTAI', 0.1379)]",-5,0.0
MVF,BlackRock MuniVest,1,"[('RTAI', 0.1165)]",-5,0.0
MMU,Western Asset Managed Muni,1,"[('RTAI', 0.0945)]",-5,0.0
MAV,Pioneer Muni High Inc Adv,1,"[('RTAI', 0.0875)]",-5,0.0
NXJ,Nuveen NJ Quality Muni Inc,1,"[('RTAI', 0.0648)]",-5,0.0
MRNA,Moderna Inc,26,"[('IBBQ', 0.0738), ('GERM', 0.0736), ('BIB', 0.0623), ('IBB', 0.0586), ('IEIH', 0.052399997)]",-6,-1.0
ALV.DE,Allianz SE,21,"[('DAX', 0.072399996), ('FLGR', 0.065), ('DXGE', 0.0645), ('EWG', 0.064), ('HEWG', 0.064)]",-6,1.0
QQQ,"Invesco QQQ Trust, Series 1",18,"[('QQD', 0.9901), ('QQC', 0.9863), ('DWUS', 0.5052), ('QPX', 0.39009997), ('VCAR', 0.3711)]",-6,0.0
INTU,Intuit Inc,15,"[('FINX', 0.062800005), ('SHE', 0.0366), ('MILN', 0.0349), ('TDV', 0.033), ('AMOM', 0.028800001)]",-6,0.0
AVB,AvalonBay Communities Inc,15,"[('REIT', 0.068), ('REZ', 0.0655), ('NURE', 0.0504), ('SPRE', 0.045), ('PPTY', 0.04)]",-6,0.0
J,Jacobs Engineering Group Inc,2,"[('SHLD', 0.0401), ('FLM', 0.0327)]",-6,0.0
JCOM,J2 Global Inc,2,"[('FLQS', 0.0089), ('USVM', 0.0045)]",-6,0.0
LHCG,LHC Group Inc,2,"[('OLD', 0.0438), ('FLQS', 0.0073)]",-6,0.0
NVTK,NOVATEK PJSC,2,"[('FLRU', 0.0806), ('RSX', 0.059299998)]",-6,0.0
GMKN,Mining and Metallurgical Company NORILSK NICKEL PJSC,2,"[('OBOR', 0.050100002), ('FLRU', 0.0499)]",-6,0.0
TESXU1,EURO STOXX 50 Index Total Return Sept21,2,"[('WTMF', 0.0661), ('FLSP', 0.0372)]",-6,0.0
GVAL,Cambria Global Value ETF,2,"[('TRTY', 0.0583), ('GAA', 0.0517)]",-6,0.0
FYLD,Cambria Foreign Shareholder Yie,2,"[('TRTY', 0.072), ('GAA', 0.044899996)]",-6,0.0
QMOM,Alpha Architect U.S. Quantitati,2,"[('VMOT', 0.21049999), ('GAA', 0.041199997)]",-6,0.0
SPEM,SPDR Index Shares Fund SPDR Por,2,"[('SQEW', 0.107200004), ('GAL', 0.0701)]",-6,0.0
CRSR,Corsair Gaming Inc Ordinary Shares,2,"[('NERD', 0.0478), ('GBGR', 0.015700001)]",-6,0.0
SWCH,Switch Inc Class A,2,"[('GBGR', 0.0139999995), ('RNSC', 0.010199999)]",-6,0.0
8951,Nippon Building Fund Inc,2,"[('GBLD', 0.0378), ('RWX', 0.0178)]",-6,0.0
ABC,AmerisourceBergen Corp,2,"[('GBLO', 0.0484), ('RWL', 0.0150999995)]",-6,0.0
KRE,SPDR S&P Regional Banking ETF,2,"[('SNUG', 0.15100001), ('GDMA', 0.0552)]",-6,0.0
VTV,Vanguard Value ETF,2,"[('OCIO', 0.048299998), ('GDMA', 0.04)]",-6,0.0
SCHC,Schwab International Small-Cap ,2,"[('QLS', 0.0473), ('GDMA', 0.0352)]",-6,0.0
NCM.AX,Newcrest Mining Ltd,2,"[('GDX', 0.049200002), ('RING', 0.045900002)]",-6,0.0
AEM.TO,Agnico Eagle Mines Ltd,2,"[('RING', 0.044099998), ('GDX', 0.0431)]",-6,0.0
GDX.AX,VanEck Vectors Gold Miners ETF,2,"[('GDXD', 0.7303), ('GDXU', 0.7303)]",-6,0.0
GDXJ.IR,VanEck Vectorsâ¢ Junior Gold Miners ETF,2,"[('GDXD', 0.2697), ('GDXU', 0.2697)]",-6,0.0
EVN.AX,Evolution Mining Ltd,2,"[('GDXJ', 0.046), ('JGLD', 0.0228)]",-6,0.0
AGI.TO,Alamos Gold Inc Class A,2,"[('GOEX', 0.0367), ('GDXJ', 0.026600001)]",-6,0.0
VIV.PA,Vivendi SA,2,"[('IPKW', 0.048299998), ('GENY', 0.028199999)]",-6,0.0
TCL.AX,Transurban Group,2,"[('GII', 0.0542), ('IGF', 0.054)]",-6,0.0
AENA.BC,Aena SME SA,2,"[('GII', 0.0446), ('IGF', 0.0444)]",-6,0.0
ATL.MI,Atlantia SpA,2,"[('GII', 0.033800002), ('IGF', 0.0336)]",-6,0.0
000568,Luzhou Laojiao Co Ltd,2,"[('KBUY', 0.0499), ('GLCN', 0.0286)]",-6,0.0
