Symbol,Name,SumWeights,Holders,DiffEntries,DiffValue
NFRA,FlexShares STOXX Global Broad I,0.4936,"[('ASET', 0.4936)]",-12,0.0
MTUM,iShares MSCI USA Momentum Facto,0.4932,"[('DWUS', 0.4932)]",-12,0.0
IBE.BC,Iberdrola SA,0.49310000099999995,"[('EWP', 0.1777), ('SMOG', 0.060900003), ('INFR', 0.047399998), ('JXI', 0.0434), ('ICLN', 0.0395)]",-12,0.0
NTR.TO,Nutrien Ltd,0.4883999969999999,"[('VEGI', 0.0653), ('FTAG', 0.0587), ('MOO', 0.0575), ('IPKW', 0.0533), ('NANR', 0.044899996)]",-12,0.0
XLE,SPDR Select Sector Fund - Energ,0.488300005,"[('MPRO', 0.1437), ('EQL', 0.091400005), ('EUCG', 0.0912), ('RAAX', 0.0479), ('SSUS', 0.0437)]",-12,0.0
CVS,CVS Health Corp,0.4832999928,"[('FTXD', 0.0575), ('NVQ', 0.0538), ('GBLO', 0.049099997), ('SPVU', 0.0468), ('FXG', 0.0464)]",-12,0.0
ISCG,iShares Morningstar Small-Cap G,0.4825,"[('DWAW', 0.4825)]",-12,0.0
RBK0,RBOB Gasoline Future Apr 20,0.482,"[('UGA', 0.482)]",-13,0.0
PDD,Pinduoduo Inc ADR,0.48030000400000006,"[('PGJ', 0.0779), ('KWEB', 0.0681), ('FNI', 0.068), ('EWEB', 0.0674), ('CHIQ', 0.053000003)]",-13,0.0
BKLN,Invesco Senior Loan ETF,0.4691,"[('QED', 0.1376), ('QMN', 0.1003), ('PSMC', 0.0795), ('QAI', 0.0584), ('QLS', 0.048800003)]",-13,0.0
SJNK,SPDR Bloomberg Barclays Short T,0.46390001000000003,"[('WBII', 0.22690001), ('FWDB', 0.156), ('DFHY', 0.081)]",-15,0.0
COF,Capital One Financial Corp,0.4625000094000001,"[('DUSA', 0.12560001), ('DFNL', 0.1097), ('DWLD', 0.057800002), ('KBWB', 0.040999997), ('DBLV', 0.0376)]",-17,0.0
BAB,Invesco Taxable Municipal Bond ,0.46029999,"[('PSMC', 0.17879999), ('PSMM', 0.1583), ('PSMB', 0.1232)]",-17,0.0
EWY,iShares Inc iShares MSCI South ,0.45919997999999995,"[('KORU', 0.35099998), ('PTIN', 0.0577), ('SNUG', 0.0505)]",-18,0.0
VEA,Vanguard FTSE Developed Markets,0.4555,"[('RPAR', 0.2967), ('GMOM', 0.0639), ('OCIO', 0.0479), ('QLS', 0.047)]",-21,0.0
ZTM21,2 Year Treasury Note Future June 21,0.45520000000000005,"[('DBEH', 0.3415), ('DBMF', 0.1137)]",-21,0.0
HGK0,Copper Future May 20,0.45360002,"[('CPER', 0.45360002)]",-21,0.0
RSX,VanEck Russia ETF,0.4518,"[('RUSL', 0.4518)]",-21,0.0
EEM,iShares MSCI Emerging Index Fun,0.449,"[('EDC', 0.3778), ('VEGA', 0.0712)]",-18,0.0
ZS,Zscaler Inc,0.446600004,"[('LRNZ', 0.083500005), ('BUG', 0.0645), ('CIBR', 0.0631), ('CLOU', 0.0454), ('IHAK', 0.044099998)]",-18,0.0
ADI,Analog Devices Inc,0.44609999599999994,"[('FTXL', 0.0802), ('MARB', 0.048499998), ('KARS', 0.047199998), ('SOXQ', 0.0399), ('SOXX', 0.0397)]",-18,0.0
GVMXX,State Street Instl US Govt MMkt Premier,0.44410000099999997,"[('SRLN', 0.1522), ('STOT', 0.0885), ('USI', 0.0444), ('YLD', 0.0375), ('MBND', 0.0298)]",-21,0.0
TCS.BO,Tata Consultancy Services Ltd,0.4425000030000001,"[('PIN', 0.0558), ('INDY', 0.0508), ('INDA', 0.048800003), ('FLIN', 0.0476), ('GLIN', 0.0466)]",-21,0.0
CWB,SPDR Bloomberg Barclays Convert,0.442500003,"[('QED', 0.185), ('QAI', 0.0887), ('MCRO', 0.0854), ('INKM', 0.053000003), ('DALT', 0.0304)]",-21,0.0
FRGXX,FidelityÂ® Inv MM Fds Government Instl,0.440399996,"[('SDCI', 0.1807), ('BNO', 0.119899996), ('USL', 0.0704), ('UNG', 0.0694)]",-21,0.0
ILF,iShares Latin America 40 ETF,0.4386,"[('LBJ', 0.4386)]",-23,0.0
VALE.SA,Vale SA ADR,0.433699988,"[('SLX', 0.15689999), ('FTRI', 0.1047), ('ADRE', 0.040799998), ('MXI', 0.0296), ('GNR', 0.0295)]",-24,0.0
000858,Wuliangye Yibin Co Ltd,0.43150000400000005,"[('KBUY', 0.098900005), ('CHIS', 0.0739), ('AFTY', 0.0683), ('GLCN', 0.056399997), ('CHIL', 0.0276)]",-24,0.0
IYR,iShares U.S. Real Estate ETF,0.42889999599999995,"[('FFSG', 0.111099996), ('TDSC', 0.1102), ('TDSD', 0.1076), ('TDSE', 0.1)]",-21,0.0
EMDU21,E-mini S&P MidCap 400 Future Sept 21,0.42819997800000004,"[('MZZ', 0.13239999), ('SMDD', 0.13229999), ('MYY', 0.089099996), ('UMDD', 0.037100002), ('MVV', 0.0323)]",-21,0.0
ADYEN,Adyen NV,0.4262,"[('FPXE', 0.0648), ('FINX', 0.0636), ('FPXI', 0.0571), ('EWN', 0.0521), ('IPAY', 0.0504)]",-22,0.0
ABX.TO,Barrick Gold Corp,0.42609999,"[('RING', 0.1568), ('GDX', 0.11229999), ('SGDM', 0.0829), ('NANR', 0.0419), ('ABEQ', 0.0322)]",-22,0.0
SHYG,iShares 0-5 Year High Yield Cor,0.4212,"[('WBII', 0.2242), ('DFHY', 0.101), ('FWDB', 0.0668), ('SDEF', 0.0292)]",-22,0.0
PLUG,Plug Power Inc,0.420700005,"[('HJEN', 0.0779), ('HDRO', 0.07), ('QCLN', 0.0583), ('ACES', 0.050300002), ('ICLN', 0.0481)]",-22,0.0
IP,International Paper Co,0.420500001,"[('WBIY', 0.051999997), ('CUT', 0.05), ('RDIV', 0.0476), ('WBIG', 0.045900002), ('WOOD', 0.0454)]",-22,0.0
GDXJ,VanEck Junior Gold Miners ETF,0.41990003,"[('JNUG', 0.41990003)]",-22,0.0
SPOT,Spotify Technology SA,0.41939998999999994,"[('VPOP', 0.17709999), ('SUBZ', 0.045), ('ERSX', 0.0423), ('ARKW', 0.0396), ('ARKK', 0.0368)]",-21,0.0
MISXX,Morgan Stanley Instl Lqudty Trs Instl,0.41699999990000003,"[('LGOV', 0.246), ('FTSL', 0.1233), ('ECLN', 0.0414), ('FTGC', 0.0034), ('FMF', 0.0017)]",-23,0.0
PXD,Pioneer Natural Resources Co,0.41550000400000003,"[('FRAK', 0.066700004), ('RYE', 0.0463), ('IEO', 0.044), ('FCG', 0.0423), ('JHME', 0.041500002)]",-24,0.0
FNV.TO,Franco-Nevada Corp,0.41389999999999993,"[('SGDM', 0.1091), ('GOAU', 0.1067), ('GDX', 0.0846), ('BOUT', 0.0679), ('INFL', 0.0456)]",-27,0.0
DCP,DCP Midstream LP,0.403700005,"[('NGE', 0.1362), ('AMZA', 0.094), ('AMLP', 0.063200004), ('MLPA', 0.052800003), ('FCG', 0.048299998)]",-26,0.0
GRWG,GrowGeneration Corp,0.401500006,"[('MJ', 0.091800004), ('YOLO', 0.061300002), ('THCX', 0.0552), ('CNBS', 0.052800003), ('PEZ', 0.0466)]",-27,0.0
PAAS.TO,Pan American Silver Corp,0.401,"[('SLVP', 0.1425), ('SILJ', 0.1086), ('SIL', 0.0947), ('GDXJ', 0.0552)]",-27,0.0
TNU21,Ultra 10 Year US Treasury Note Future Sept 21,0.40049999999999997,"[('GTO', 0.0877), ('UCON', 0.0871), ('ULTR', 0.0591), ('LGOV', 0.0525), ('LDUR', 0.0383)]",-27,0.0
IUSB,iShares Core Total USD Bond Mar,0.39590002,"[('AOR', 0.33650002), ('VEGA', 0.0594)]",-26,0.0
SYLD,Cambria Shareholder Yield ETF,0.39239999999999997,"[('GMOM', 0.1671), ('TRTY', 0.1257), ('GAA', 0.0996)]",-24,0.0
CCO.TO,Cameco Corp,0.389,"[('URA', 0.2343), ('URNM', 0.1547)]",-26,0.0
KAP,National Atomic Co Kazatomprom JSC ADR,0.38859999,"[('URA', 0.2281), ('URNM', 0.16049999)]",-26,0.0
HYLS,First Trust Tactical High Yield,0.38780000000000003,"[('MDIV', 0.192), ('FDIV', 0.1459), ('LDSF', 0.0499)]",-28,0.0
MPLX,MPLX LP Partnership Units,0.38650000700000003,"[('AMZA', 0.18110001), ('AMLP', 0.102299996), ('MLPA', 0.0688), ('DIV', 0.0221), ('VRAI', 0.012200001)]",-28,0.0
SPIB,SPDR Portfolio Intermediate Ter,0.38549999,"[('FISR', 0.22479999), ('ADFI', 0.0999), ('GAL', 0.0608)]",-28,0.0
VCLT,Vanguard Long-Term Corporate Bo,0.38439998,"[('VTC', 0.38439998)]",-27,0.0
BBCA,JPMorgan BetaBuilders Canada ET,0.3824,"[('EIDO', 0.2023), ('IDX', 0.0777), ('ASEA', 0.0525), ('FRDM', 0.0343), ('EMFM', 0.0156)]",-26,0.0
SBAC,SBA Communications Corp,0.37970000800000003,"[('PSR', 0.066700004), ('FPRO', 0.063), ('VPN', 0.0471), ('SRVR', 0.045900002), ('XLRE', 0.0372)]",-24,0.0
ASHX,Xtrackers MSCI China A Inclusio,0.3796,"[('CN', 0.3796)]",-24,0.0
GUNR,FlexShares Global Upstream Natu,0.3754,"[('ASET', 0.3754)]",-26,0.0
SPLB,SPDR Portfolio Long Term Corpor,0.37370001,"[('FISR', 0.24280001), ('INKM', 0.079), ('GAL', 0.0519)]",-26,0.0
ASHR,Xtrackers Harvest CSI 300 China,0.3726,"[('CHAU', 0.3726)]",-27,0.0
GLOB,Globant SA,0.37139999999999995,"[('AGT', 0.1858), ('ARGT', 0.1856)]",-25,0.0
IEMG,iShares Core MSCI Emerging Mark,0.37109999699999996,"[('SQEW', 0.1074), ('FFSG', 0.0968), ('AOR', 0.0688), ('TCTL', 0.059899997), ('MCRO', 0.0382)]",-25,0.0
RUN,Sunrun Inc,0.36179999999999995,"[('TAN', 0.0718), ('ACES', 0.059299998), ('RNRG', 0.045900002), ('QCLN', 0.0356), ('CNRG', 0.0315)]",-23,0.0
QQQJ,Invesco NASDAQ Next Gen 100 ETF,0.35849997,"[('VCAR', 0.35849997)]",-22,0.0
LRCX,Lam Research Corp,0.35829999500000004,"[('PSI', 0.048), ('LYFE', 0.041199997), ('FTXL', 0.038399998), ('CFCV', 0.0383), ('EGIS', 0.0374)]",-22,0.0
TIP,iShares TIPS Bond ETF,0.3571,"[('FAIL', 0.2241), ('TACE', 0.0738), ('FWDB', 0.0592)]",-22,0.0
CLTL,Invesco Treasury Collateral ETF,0.3561,"[('DBP', 0.0709), ('DBO', 0.0581), ('UUP', 0.0581), ('DBA', 0.0495), ('DBE', 0.0461)]",-21,0.0
SBER,Sberbank of Russia PJSC ADR,0.35429999700000003,"[('FLRU', 0.1549), ('RSX', 0.076799996), ('DEM', 0.0614), ('PXH', 0.0217), ('XCEM', 0.0164)]",-21,0.0
IEI,iShares 3-7 Year Treasury Bond ,0.354099995,"[('FWDB', 0.2184), ('TACE', 0.044499997), ('QMN', 0.038), ('BNDC', 0.028299998), ('CPI', 0.0249)]",-21,0.0
PSMD,Pacer Swan SOS Moderate (Decemb,0.35209998,"[('PSFF', 0.35209998)]",-19,0.0
MLN,VanEck ETF Trust VanEck Long Mu,0.3499,"[('MAAX', 0.3499)]",-17,0.0
BAR,GraniteShares Gold Trust,0.3478,"[('RPAR', 0.3478)]",-17,0.0
OKTA,Okta Inc A,0.345600003,"[('CIBR', 0.0624), ('WCBR', 0.055999998), ('BUG', 0.052800003), ('IHAK', 0.045), ('LRNZ', 0.0422)]",-16,0.0
SHV,iShares Short Treasury Bond ETF,0.345400014,"[('CPI', 0.23020001), ('QMN', 0.052600004), ('MCRO', 0.0378), ('QAI', 0.0248)]",-16,0.0
TTTXX,BlackRock Liquidity Treasury Instl,0.34459999999999996,"[('YOLO', 0.2829), ('FFIU', 0.0617)]",-16,0.0
KR,The Kroger Co,0.343200001,"[('GBLO', 0.0498), ('FXG', 0.0446), ('JHMS', 0.0402), ('STNC', 0.0301), ('LVHD', 0.0252)]",-14,0.0
IXUS,iShares Core MSCI Total Interna,0.3375,"[('FFTG', 0.3375)]",-11,0.0
NEA,Nuveen AMT-Free Quality Muni Inc,0.3365,"[('RTAI', 0.159), ('XMPT', 0.0806), ('MCEF', 0.0502), ('RDFI', 0.0467)]",-11,0.0
NLY,Annaly Capital Management Inc,0.33620000000000005,"[('REM', 0.16), ('MORT', 0.1259), ('KBWD', 0.0356), ('MDIV', 0.0147)]",-11,0.0
ICICIBANK.,ICICI Bank Ltd,0.3315,"[('INDF', 0.1361), ('INDY', 0.0639), ('IXSE', 0.0512), ('INDA', 0.0509), ('EPI', 0.0294)]",-10,0.0
HL,Hecla Mining Co,0.331299997,"[('SLVP', 0.0938), ('GOEX', 0.0682), ('SIL', 0.056599997), ('SILJ', 0.0461), ('SGDM', 0.0367)]",-10,0.0
MMP,Magellan Midstream Partners LP,0.329600004,"[('AMLP', 0.0953), ('EMLP', 0.0799), ('MLPA', 0.0759), ('AMZA', 0.063200004), ('FDIV', 0.0153)]",-9,0.0
HYS,PIMCO 0-5 Year High Yield Corpo,0.32930002,"[('THY', 0.32930002)]",-9,0.0
VFF.TO,Village Farms International Inc,0.3287,"[('YOLO', 0.1283), ('CNBS', 0.0623), ('THCX', 0.059299998), ('TOKE', 0.041500002), ('MJ', 0.0373)]",-9,0.0
XYL,Xylem Inc,0.3278,"[('CGW', 0.0926), ('AQWA', 0.0887), ('EBLU', 0.0629), ('FIW', 0.0435), ('PHO', 0.0401)]",-9,0.0
VGT,Vanguard Information Tech ETF,0.3261,"[('ARMR', 0.3261)]",-11,0.0
VTR,Ventas Inc,0.3244,"[('OLD', 0.1191), ('REIT', 0.071), ('REZ', 0.0482), ('EWRE', 0.035), ('FPRO', 0.0332)]",-11,0.0
INTU,Intuit Inc,0.320900006,"[('FINX', 0.062800005), ('SHE', 0.0366), ('MILN', 0.0349), ('TDV', 0.033), ('AMOM', 0.028800001)]",-13,0.0
500696.BO,Hindustan Unilever Ltd,0.32089999799999996,"[('INCO', 0.074), ('ECON', 0.0456), ('IXSE', 0.038599998), ('PIN', 0.0354), ('INDY', 0.0323)]",-13,0.0
IUS,Invesco RAFI Strategic US ETF,0.318900002,"[('PSMG', 0.1109), ('PSMB', 0.086), ('PSMM', 0.0761), ('PSMC', 0.045900002)]",-14,0.0
PFFD,Global X U.S. Preferred ETF,0.317599994,"[('TFIV', 0.1996), ('HNDL', 0.066199996), ('TFLT', 0.051799998)]",-15,0.0
RPG,Invesco S&P 500 Pure Growth ETF,0.316599995,"[('PSMG', 0.1188), ('PSMB', 0.088199995), ('PSMM', 0.073), ('PSMC', 0.0366)]",-15,0.0
AMXL.MX,America Movil SAB de CV Class L,0.3164000095,"[('EWW', 0.14850001), ('FLMX', 0.1233), ('FLLA', 0.035), ('ROAM', 0.0095999995)]",-15,0.0
HPQ,HP Inc,0.315600001,"[('ZIG', 0.0484), ('PKW', 0.0442), ('SDEI', 0.0432), ('LSAT', 0.0343), ('TDIV', 0.0235)]",-15,0.0
HYD,VanEck ETF Trust VanEck High Yi,0.3151,"[('MAAX', 0.3051), ('NFLT', 0.01)]",-15,0.0
EQR,Equity Residential,0.311200004,"[('REZ', 0.0639), ('SPRE', 0.045300003), ('GQRE', 0.0345), ('PPTY', 0.032), ('USRT', 0.0252)]",-14,0.0
01211,BYD Co Ltd Class H,0.30870000400000003,"[('KGRN', 0.091800004), ('LIT', 0.0523), ('CARZ', 0.0499), ('BATT', 0.0448), ('KEJI', 0.0369)]",-17,0.0
ZBM21,US Treasury Bond Future June 21,0.307,"[('DBMF', 0.307)]",-18,0.0
IIPR,Innovative Industrial Properties Inc Registered Shs,0.30630000599999996,"[('YOLO', 0.091000006), ('TOKE', 0.0648), ('INDS', 0.0461), ('NETL', 0.0419), ('XSMO', 0.0175)]",-19,0.0
FMG.AX,Fortescue Metals Group Ltd,0.30630000030000004,"[('DVYA', 0.0463), ('FTRI', 0.0462), ('IDV', 0.0275), ('PICK', 0.0254), ('IVAL', 0.0217)]",-19,0.0
TRMB,Trimble Inc,0.30589999999999995,"[('ARKX', 0.0919), ('ARKQ', 0.0624), ('UFO', 0.0498), ('PRNT', 0.0436), ('VSL', 0.04)]",-19,0.0
SDIV,Global X SuperDividend ETF,0.3034,"[('TFIV', 0.1997), ('TFLT', 0.1037)]",-21,0.0
SPMB,SPDR Portfolio Mortgage Backed ,0.3033,"[('FISR', 0.3033)]",-21,0.0
MDY,SPDR MidCap Trust Series I,0.3024,"[('BOB', 0.3024)]",-21,0.0
MBB,iShares MBS ETF,0.302299995,"[('ADFI', 0.1476), ('BNDC', 0.119399995), ('QMN', 0.0353)]",-21,0.0
VRTX,Vertex Pharmaceuticals Inc,0.30119999700000005,"[('BUL', 0.0504), ('UTRN', 0.0424), ('IBBQ', 0.040799998), ('IBB', 0.038), ('ARKG', 0.0364)]",-21,0.0
IMOM,Alpha Architect International Q,0.3001,"[('VMOT', 0.3001)]",-21,0.0
SCHQ,Schwab Long-Term U.S. Treasury ,0.29950002,"[('RORO', 0.29950002)]",-21,0.0
NOW,ServiceNow Inc,0.299100001,"[('LYFE', 0.0467), ('EGIS', 0.045700002), ('MMLG', 0.0323), ('MOAT', 0.028099999), ('FEVR', 0.0255)]",-22,0.0
SKOR,FlexShares Credit-Scored US Cor,0.2991,"[('BNDC', 0.2991)]",-22,0.0
AGZ,iShares  Agency Bond ETF,0.2991,"[('FWDB', 0.2991)]",-22,0.0
MU,Micron Technology Inc,0.29830000100000004,"[('FTXL', 0.0775), ('PSI', 0.0494), ('SMH', 0.045900002), ('VLUE', 0.0339), ('LRGF', 0.0233)]",-23,0.0
PLW,Invesco 1-30 Laddered Treasury ,0.295599996,"[('PSMC', 0.089099996), ('PSMM', 0.079), ('PSMB', 0.0688), ('PSMG', 0.0587)]",-21,0.0
ITM,VanEck ETF Trust VanEck Interme,0.2934,"[('MAAX', 0.2934)]",-21,0.0
EXR,Extra Space Storage Inc,0.293200002,"[('NURE', 0.0525), ('REZ', 0.0484), ('REIT', 0.0414), ('EWRE', 0.0366), ('GQRE', 0.026500002)]",-20,0.0
PPL.TO,Pembina Pipeline Corp,0.293200001,"[('EINC', 0.0507), ('ENFR', 0.0499), ('USAI', 0.041100003), ('TPYP', 0.040599998), ('PID', 0.04)]",-20,0.0
FR.TO,First Majestic Silver Corp,0.290200004,"[('SILJ', 0.1301), ('SLVP', 0.074200004), ('SIL', 0.0462), ('GDXJ', 0.0397)]",-20,0.0
9434,SoftBank Corp,0.289700002,"[('FPXI', 0.0437), ('IQDG', 0.0397), ('IHDG', 0.0395), ('LVHI', 0.024400001), ('EFAS', 0.0209)]",-19,0.0
AMC,AMC Entertainment Holdings Inc Class A,0.28960000420000004,"[('SFYF', 0.0716), ('FNY', 0.037100002), ('IWN', 0.0156), ('VTWV', 0.0156), ('FNX', 0.0154)]",-19,0.0
CHTR,Charter Communications Inc A,0.28700000000000003,"[('PKW', 0.0544), ('EWCO', 0.0477), ('XLC', 0.0465), ('JHCS', 0.0432), ('IEME', 0.0424)]",-17,0.0
601012,LONGi Green Energy Technology Co Ltd Class A,0.286300001,"[('GLCN', 0.06), ('KEJI', 0.0553), ('KGRN', 0.0442), ('AFTY', 0.0317), ('CQQQ', 0.029000001)]",-18,0.0
PHB,Invesco Fundamental High Yield ,0.285300006,"[('PSMC', 0.1201), ('PSMM', 0.089700006), ('ADFI', 0.0502), ('AFIF', 0.0253)]",-17,0.0
IWO,iShares Russell 2000 Growth ETF,0.285000013,"[('SMCP', 0.19950001), ('QPX', 0.056700002), ('QED', 0.028800001)]",-17,0.0
00916,China Longyuan Power Group Corp Ltd Class H,0.2849999998,"[('CHIU', 0.1183), ('FAN', 0.0698), ('KGRN', 0.0463), ('EMIF', 0.0436), ('DGS', 0.0069999998)]",-17,0.0
VAMO,Cambria ETF Trust Cambria Value,0.2845,"[('GMOM', 0.123), ('TRTY', 0.1157), ('GAA', 0.0458)]",-17,0.0
SNDL.TO,Sundial Growers Inc Ordinary Shares,0.2845,"[('MJJ', 0.099), ('MJO', 0.099), ('POTX', 0.0865)]",-17,0.0
ARCC,Ares Capital Corp,0.284099989,"[('BIZD', 0.1577), ('PEX', 0.09819999), ('SDEF', 0.028199999)]",-17,0.0
00388.HK,Hong Kong Exchanges and Clearing Ltd,0.283700001,"[('FLHK', 0.1243), ('BBAX', 0.0353), ('IDMO', 0.026500002), ('AIA', 0.0239), ('IQLT', 0.0155)]",-17,0.0
00968,Xinyi Solar Holdings Ltd,0.2804,"[('TAN', 0.0688), ('CTEC', 0.0677), ('CHIK', 0.0531), ('KGRN', 0.0505), ('KEJI', 0.0287)]",-16,0.0
IAU,iShares Gold Trust Shares of th,0.280199997,"[('IAUF', 0.2392), ('LCR', 0.040999997)]",-16,0.0
EWW,iShares Inc iShares MSCI Mexico,0.2798,"[('MEXX', 0.2798)]",-18,0.0
NBK,National Bank of Kuwait SAK,0.2795999905,"[('KWT', 0.22469999), ('FM', 0.0404), ('EMFM', 0.0145000005)]",-18,0.0
ACB.TO,Aurora Cannabis Inc,0.27820000500000003,"[('POTX', 0.0832), ('MJJ', 0.0661), ('MJO', 0.0661), ('MJ', 0.062800005)]",-17,0.0
CRL,Charles River Laboratories International Inc,0.27760000100000004,"[('BOUT', 0.070300005), ('INFL', 0.0579), ('FBT', 0.0358), ('OPPX', 0.0342), ('PTH', 0.028399998)]",-18,0.0
WBA,Walgreens Boots Alliance Inc,0.2766000006,"[('DJD', 0.0525), ('RDIV', 0.05), ('DIVZ', 0.0448), ('GBDV', 0.0429), ('NVQ', 0.0304)]",-20,0.0
600036,China Merchants Bank Co Ltd,0.27580000400000004,"[('RAYC', 0.084), ('AFTY', 0.083000004), ('ASHR', 0.0313), ('CNYA', 0.0269), ('KBA', 0.0256)]",-20,0.0
NAD,Nuveen Quality Muni Income Fund,0.2752,"[('RTAI', 0.1492), ('XMPT', 0.0806), ('MCEF', 0.0454)]",-20,0.0
VVR,Invesco Senior Income Trust,0.2749,"[('CEFS', 0.2316), ('YYY', 0.0433)]",-20,0.0
IVAL,Alpha Architect International Q,0.2749,"[('VMOT', 0.2749)]",-20,0.0
AGNC,AGNC Investment Corp,0.27159999949999997,"[('REM', 0.1141), ('MORT', 0.0888), ('LSAT', 0.034), ('AUSF', 0.0207), ('MDIV', 0.0139999995)]",-21,0.0
PAA,Plains All American Pipeline LP,0.2705,"[('AMZA', 0.1086), ('AMLP', 0.0979), ('MLPA', 0.064)]",-21,0.0
XPEV,XPeng Inc ADR,0.270000003,"[('KGRN', 0.0787), ('QCLN', 0.0494), ('PGJ', 0.037), ('IPO', 0.031), ('SMOG', 0.0307)]",-21,0.0
DDOG,Datadog Inc Class A,0.268999998,"[('WCBR', 0.0579), ('LRNZ', 0.0533), ('VCLO', 0.043899998), ('IPO', 0.0421), ('IVES', 0.0337)]",-20,0.0
HDFCBANK.B,HDFC Bank Ltd,0.267299996,"[('INDF', 0.1716), ('INDY', 0.095699996)]",-21,0.0
DTRXX,Dreyfus Treasury Obligations Csh Mgt Ins,0.26700002,"[('SNLN', 0.26700002)]",-21,0.0
GII,SPDR S&P Global Infrastructure ,0.266700002,"[('RLY', 0.2175), ('INKM', 0.049200002)]",-20,0.0
WES,Western Midstream Partners LP,0.26540000599999997,"[('AMZA', 0.1244), ('AMLP', 0.098500006), ('FCG', 0.0425)]",-20,0.0
FVRR,Fiverr International Ltd,0.264800002,"[('ERSX', 0.056700002), ('ITEQ', 0.052399997), ('BUYZ', 0.0433), ('EIS', 0.0342), ('GLRY', 0.0273)]",-19,0.0
MFSM21,MSCI EAFE Index Future June 21,0.2636,"[('DBMF', 0.2636)]",-20,0.0
JTSXX,JPMorgan 100% US Tr Sec MM Inst,0.26329999000000004,"[('DEED', 0.16149999), ('UCON', 0.0698), ('YLDE', 0.032)]",-20,0.0
SLYV,SPDR S&P 600 Small Cap Value ET,0.2629,"[('SQEW', 0.2629)]",-20,0.0
BNTX.DE,BioNTech SE ADR,0.2628,"[('GERM', 0.112799995), ('HELX', 0.045900002), ('AADR', 0.045700002), ('FPXE', 0.0295), ('IBB', 0.028900001)]",-20,0.0
ORSTED,Orsted A/S,0.2627,"[('FAN', 0.07), ('ICLN', 0.0583), ('EDEN', 0.0499), ('RNRG', 0.0497), ('SMOG', 0.0348)]",-20,0.0
EYLD,Cambria ETF Trust Cambria Emerg,0.2626,"[('GAA', 0.1033), ('GMOM', 0.0884), ('TRTY', 0.0709)]",-20,0.0
DGL,Invesco DB Gold Fund,0.262200004,"[('FFTG', 0.1625), ('MPRO', 0.099700004)]",-20,0.0
CRSP,CRISPR Therapeutics AG,0.26129999639999996,"[('ERSX', 0.056799997), ('IDNA', 0.053400002), ('GNOM', 0.044499997), ('CNCR', 0.0427), ('ARKG', 0.0304)]",-20,0.0
ISRG,Intuitive Surgical Inc,0.26120000200000004,"[('BOTZ', 0.0844), ('IQM', 0.0557), ('IEHS', 0.038900003), ('FTLS', 0.0238), ('BMED', 0.023599999)]",-20,0.0
ESGE,iShares ESG Aware MSCI EM ETF,0.257199991,"[('EAOA', 0.097799994), ('EAOR', 0.0735), ('EAOM', 0.049099997), ('EAOK', 0.0368)]",-22,0.0
VPL,Vanguard FTSE Pacific ETF,0.2571,"[('DMCY', 0.2571)]",-22,0.0
CLOU,Global X Cloud Computing ETF,0.256999995,"[('GXTG', 0.17879999), ('TMAT', 0.078200005)]",-22,0.0
00823.HK,Link Real Estate Investment Trust,0.25610000099999997,"[('SPRE', 0.0458), ('RWX', 0.0348), ('DRW', 0.0346), ('FLHK', 0.0319), ('ADIV', 0.0295)]",-22,0.0
CORN,Teucrium Corn Fund ETV,0.2559,"[('TAGS', 0.2559)]",-23,0.0
WY,Weyerhaeuser Co,0.255300004,"[('WOOD', 0.078200005), ('CUT', 0.0473), ('SPRE', 0.0452), ('EWRE', 0.0347), ('GQRE', 0.0318)]",-23,0.0
FFEB,FT Cboe Vest U.S. Equity Buffer,0.2547,"[('BUFR', 0.2547)]",-23,0.0
WM,Waste Management Inc,0.2542000021,"[('EVX', 0.0994), ('CCOR', 0.026300002), ('WWOW', 0.0253), ('AUSF', 0.0150999995), ('TPHD', 0.0148)]",-24,0.0
FSK,FS KKR Capital Corp,0.2541,"[('BIZD', 0.1105), ('PEX', 0.0433), ('KBWD', 0.0419), ('HYIN', 0.0298), ('VPC', 0.0286)]",-24,0.0
FINX,Global X FinTech ETF,0.2536,"[('GXTG', 0.2536)]",-24,0.0
CIM,Chimera Investment Corp,0.253300001,"[('MORT', 0.050300002), ('REM', 0.0465), ('SRET', 0.0428), ('KBWD', 0.039), ('HYIN', 0.0325)]",-24,0.0
SOYB,Teucrium Soybean Fund ETV,0.253,"[('TAGS', 0.253)]",-24,0.0
DAL,Delta Air Lines Inc,0.2529,"[('JETS', 0.1001), ('CRUZ', 0.0727), ('TRYP', 0.0444), ('OOTO', 0.0357)]",-24,0.0
PNR,Pentair PLC,0.252700002,"[('AQWA', 0.062), ('PIO', 0.0598), ('CGW', 0.048), ('FIW', 0.0436), ('EBLU', 0.039300002)]",-24,0.0
HDG,ProShares Hedge Replication ETF,0.2518,"[('ALTS', 0.2518)]",-24,0.0
QMOM,Alpha Architect U.S. Quantitati,0.251699987,"[('VMOT', 0.21049999), ('GAA', 0.041199997)]",-24,0.0
02382,Sunny Optical Technology (Group) Co Ltd,0.2514,"[('CHIK', 0.1091), ('CQQQ', 0.0738), ('KFVG', 0.0515), ('RFEM', 0.017)]",-25,0.0
GAZP,Gazprom PJSC,0.250899998,"[('FLRU', 0.1361), ('FNDE', 0.036199998), ('PXH', 0.0241), ('ISEM', 0.0234), ('MFEM', 0.0199)]",-25,0.0
