Bigram,Name,SumWeights
"('NOV', 'LBRT')","('NOV Inc', 'Liberty Oilfield Services Inc')",0.1296
"('WORK', 'PFPT')","('Slack Technologies Inc Class A', 'Proofpoint Inc')",0.129500009
"('ORCC', 'TSLX')","('Owl Rock Capital Corp Ordinary Shares', 'Sixth Street Specialty Lending Inc')",0.129500002
"('01193', 'AOT-R')","('China Resources Gas Group Ltd', 'Airports Of Thailand PLC DR')",0.1295
"('WOW.AX', 'CBA.AX')","('Woolworths Group Ltd', 'Commonwealth Bank of Australia')",0.1295
"('ALGT', 'DAL')","('Allegiant Travel Co', 'Delta Air Lines Inc')",0.1295
"('FRPT', 'PETS.L')","('Freshpet Inc', 'Pets at Home Group PLC')",0.1295
"('SE.SI', 'QCOM')","('Sea Ltd ADR', 'Qualcomm Inc')",0.1295
"('NOVO B', 'DGE.L')","('Novo Nordisk A/S B', 'Diageo PLC')",0.12949999950000002
"('035420.KS', '09988')","('NAVER Corp', 'Alibaba Group Holding Ltd Ordinary Shares')",0.129499995
"('DAR', 'BG')","('Darling Ingredients Inc', 'Bunge Ltd')",0.12940000399999999
"('TUPRS', 'BIMAS')","('Tupras-Turkiye Petrol Rafineleri AS', 'Bim Birlesik Magazalar AS')",0.12940000000000002
"('MAIN', 'ONEX.TO')","('Main Street Capital Corp', 'Onex Corp')",0.1294
"('JD', '600519')","('JD.com Inc ADR', 'Kweichow Moutai Co Ltd')",0.129399999
"('OVV', 'AR')","('Ovintiv Inc', 'Antero Resources Corp')",0.129399999
"('CARR', 'VMEO')","('Carrier Global Corp Ordinary Shares', 'Vimeo Inc')",0.129399997
"('ACN', 'ABBV')","('Accenture PLC Class A', 'AbbVie Inc')",0.12939999600000002
"('PENN', 'DOW')","('Penn National Gaming Inc', 'Dow Inc')",0.129300005
"('COST', 'MMM')","('Costco Wholesale Corp', '3M Co')",0.12930000000000003
"('7203', '00175')","('Toyota Motor Corp', 'Geely Automobile Holdings Ltd')",0.1293
"('03690', 'D05.SI')","('Meituan', 'DBS Group Holdings Ltd')",0.1293
"('CLB', 'PDCE')","('Core Laboratories NV', 'PDC Energy Inc')",0.1293
"('RELIANCE.B', '01299.HK')","('Reliance Industries Ltd Shs Dematerialised', 'AIA Group Ltd')",0.1292999995
"('2454.TW', '2308.TW')","('MediaTek Inc', 'Delta Electronics Inc')",0.129299998
"('EREGL', 'TCELL')","('Eregli Demir Ve Celik Fabrikalari TAS', 'Turkcell Iletisim Hizmetleri AS')",0.129299997
"('EXK.TO', 'MAG.TO')","('Endeavour Silver Corp', 'MAG Silver Corp')",0.129299994
"('PAC.MX', 'TRNFP')","('Grupo Aeroportuario del Pacifico SAB de CV ADR', 'Transneft PJSC Participating Preferred')",0.129200006
"('006400.KS', 'ENPH')","('Samsung SDI Co Ltd', 'Enphase Energy Inc')",0.1292
"('XPEV', '00968')","('XPeng Inc ADR', 'Xinyi Solar Holdings Ltd')",0.1292
"('ETN', 'ENPH')","('Eaton Corp PLC', 'Enphase Energy Inc')",0.12919999999999998
"('CVX', 'DOW')","('Chevron Corp', 'Dow Inc')",0.129100004
"('GSBD', 'ORCC')","('Goldman Sachs BDC Inc', 'Owl Rock Capital Corp Ordinary Shares')",0.129100003
"('ADM', 'PBR.SA')","('Archer-Daniels Midland Co', 'Petroleo Brasileiro SA Petrobras ADR')",0.129100003
"('BILI', '035720.KS')","('Bilibili Inc ADR', 'Kakao Corp')",0.1291
"('300142', 'ZLAB')","('Walvax Biotechnology Co Ltd', 'Zai Lab Ltd ADR Repr 1 Shs')",0.1291
"('601699', '01088')","(""Shanxi Lu'an Environmental Energy Development Co Ltd"", 'China Shenhua Energy Co Ltd Class H')",0.1291
"('00992', '01810')","('Lenovo Group Ltd', 'Xiaomi Corp Ordinary Shares - Class B')",0.1291
"('300015', '300750')","('Aier Eye Hospital Group Co Ltd', 'Contemporary Amperex Technology Co Ltd Class A')",0.1291
"('IDLV', 'XSLV')","('Invesco S&P International Devel', 'Invesco S&P SmallCap Low Volati')",0.1291
"('IDLV', 'XMLV')","('Invesco S&P International Devel', 'Invesco S&P MidCap Low Volatili')",0.1291
"('IDLV', 'SPLV')","('Invesco S&P International Devel', 'Invesco S&P 500 Low Volatility ')",0.1291
"('VNM', 'HPG')","('VanEck Vietnam ETF', 'Hoa Phat Group JSC')",0.1291
"('BMY', 'UNH')","('Bristol-Myers Squibb Company', 'UnitedHealth Group Inc')",0.129099999
"('REGN', 'JNJ')","('Regeneron Pharmaceuticals Inc', 'Johnson & Johnson')",0.129099998
"('CRL', 'FITB')","('Charles River Laboratories International Inc', 'Fifth Third Bancorp')",0.129000005
"('AVTR', 'FITB')","('Avantor Inc', 'Fifth Third Bancorp')",0.129000005
"('ALNY', 'BMRN')","('Alnylam Pharmaceuticals Inc', 'Biomarin Pharmaceutical Inc')",0.129
"('6594', '8306')","('Nidec Corp', 'Mitsubishi UFJ Financial Group Inc')",0.1289999985
"('LLY', 'NESN')","('Eli Lilly and Co', 'Nestle SA')",0.1289999975
"('PLW', 'IIGD')","('Invesco 1-30 Laddered Treasury ', 'Invesco Investment Grade Defens')",0.128999996
"('PLW', 'PGX')","('Invesco 1-30 Laddered Treasury ', 'Invesco Preferred ETF')",0.128999996
"('GBDC', 'ORCC')","('Golub Capital BDC Inc Class B', 'Owl Rock Capital Corp Ordinary Shares')",0.12890000299999999
"('BAM.A.TO', 'TRP.TO')","('Brookfield Asset Management Inc Class A', 'TC Energy Corp')",0.12890000199999999
"('ENEL.MI', 'SAN.PA')","('Enel SpA', 'Sanofi SA')",0.128900001
"('CDEV', 'SM')","('Centennial Resource Development Inc A', 'SM Energy Co')",0.12890000000000001
"('VRIG', 'ISDX')","('Invesco Variable Rate Investmen', 'Invesco RAFI Strategic Develope')",0.12890000000000001
"('BKR', 'LBRT')","('Baker Hughes Co Class A', 'Liberty Oilfield Services Inc')",0.12890000000000001
"('SNDL.TO', 'CRBP')","('Sundial Growers Inc Ordinary Shares', 'Corbus Pharmaceuticals Holdings Inc')",0.1289
"('02269', '300015')","('WuXi Biologics (Cayman) Inc Registered Shs Unitary 144A/Reg S', 'Aier Eye Hospital Group Co Ltd')",0.12889999600000002
"('RYN', 'MNDI.L')","('Rayonier Inc', 'Mondi PLC')",0.128899994
"('WFC', 'CMCSA')","('Wells Fargo & Co', 'Comcast Corp Class A')",0.128800001
"('NG..L', 'NEE')","('National Grid PLC', 'NextEra Energy Inc')",0.1288
"('CHWY', 'PETS.L')","('Chewy Inc', 'Pets at Home Group PLC')",0.1288
"('PAAS.TO', 'FRES.MX')","('Pan American Silver Corp', 'Fresnillo PLC')",0.1288
"('SK3.IR', 'WFG.TO')","('Smurfit Kappa Group PLC', 'West Fraser Timber Co.Ltd')",0.1288
"('CARR', 'OGN')","('Carrier Global Corp Ordinary Shares', 'Organon & Co Ordinary Shares')",0.1287
"('VIC', 'VCB')","('Vingroup JSC', 'Joint Stock Commercial Bank for Foreign Trade of Vietnam')",0.1287
"('PLUG', '5020')","('Plug Power Inc', 'ENEOS Holdings Inc')",0.12869999999999998
"('JBLU', 'DAL')","('JetBlue Airways Corp', 'Delta Air Lines Inc')",0.12869999999999998
"('HBMN', 'III.L')","('HBM Healthcare Investments AG Ord', '3i Ord')",0.12869999799999998
"('EMBRAC B', 'NVDA')","('Embracer Group AB', 'NVIDIA Corp')",0.128699997
"('IUSB', 'GOVT')","('iShares Core Total USD Bond Mar', 'iShares U.S. Treasury Bond ETF')",0.128699996
"('00688', '01918')","('China Overseas Land & Investment Ltd', 'Sunac China Holdings Ltd')",0.12869999599999998
"('CPK', 'CWT')","('Chesapeake Utilities Corp', 'California Water Service Group')",0.12860000900000002
"('RPD', 'FTNT')","('Rapid7 Inc', 'Fortinet Inc')",0.12860000100000002
"('OR.PA', '00700')","(""L'Oreal SA"", 'Tencent Holdings Ltd')",0.128600001
"('MGM', 'FLTR.L')","('MGM Resorts International', 'Flutter Entertainment PLC')",0.1286
"('CARR', 'CNXC')","('Carrier Global Corp Ordinary Shares', 'Concentrix Corp Ordinary Shares')",0.1286
"('MNST', 'PEP')","('Monster Beverage Corp', 'PepsiCo Inc')",0.1286
"('SNOW', 'RBLX')","('Snowflake Inc Ordinary Shares - Class A', 'Roblox Corp Ordinary Shares - Class A')",0.1286
"('FCX', 'ADM')","('Freeport-McMoRan Inc', 'Archer-Daniels Midland Co')",0.1286
"('TWTR', 'MSFT')","('Twitter Inc', 'Microsoft Corp')",0.128599998
"('IQ', '00700')","('iQIYI Inc ADR', 'Tencent Holdings Ltd')",0.128599998
"('ADI', 'KEYS')","('Analog Devices Inc', 'Keysight Technologies Inc')",0.128599998
"('SKYW', 'DAL')","('SkyWest Inc', 'Delta Air Lines Inc')",0.128599998
"('TME', '03690')","('Tencent Music Entertainment Group ADR', 'Meituan')",0.128500003
"('00384', '00836')","('China Gas Holdings Ltd', 'China Resources Power Holdings Co Ltd')",0.1285
"('02628', '00939')","('China Life Insurance Co Ltd Class H', 'China Construction Bank Corp Class H')",0.1285
"('UAL', 'ALK')","('United Airlines Holdings Inc', 'Alaska Air Group Inc')",0.1285
"('00939', '01299.HK')","('China Construction Bank Corp Class H', 'AIA Group Ltd')",0.1284999995
"('RTX', 'KBR')","('Raytheon Technologies Corp', 'KBR Inc')",0.128499998
"('AC.TO', 'DAL')","('Air Canada Class B', 'Delta Air Lines Inc')",0.128499998
"('02007', '01918')","('Country Garden Holdings Co Ltd', 'Sunac China Holdings Ltd')",0.128499996
"('SBER', '01398')","('Sberbank of Russia PJSC ADR', 'Industrial And Commercial Bank Of China Ltd Class H')",0.12840000000000001
"('RDSA.L', 'BATS.L')","('Royal Dutch Shell PLC Class A', 'British American Tobacco PLC')",0.12840000000000001
"('ABR', 'ARI')","('Arbor Realty Trust Inc', 'Apollo Commercial Real Estate Finance Inc')",0.12840000000000001
"('600392', '01772')","('Shenghe Resources Holding Co Ltd', 'Ganfeng Lithium Co Ltd')",0.12840000000000001
"('UAL', 'SNCY')","('United Airlines Holdings Inc', 'Sun Country Airlines Holdings Inc')",0.1284
"('DLR', 'DRE')","('Digital Realty Trust Inc', 'Duke Realty Corp')",0.128300007
"('ZS', 'ESTC')","('Zscaler Inc', 'Elastic NV')",0.128300005
"('GSK.L', 'RDSB.L')","('GlaxoSmithKline PLC', 'Royal Dutch Shell PLC B')",0.128300001
"('01088', '002353')","('China Shenhua Energy Co Ltd Class H', 'Yantai Jereh Oilfield Services Group Co Ltd')",0.1283
"('ABBV', 'PG')","('AbbVie Inc', 'Procter & Gamble Co')",0.1283
"('WDFC', 'PSMT')","('WD-40 Co', 'Pricesmart Inc')",0.1283
"('PTEN', 'RRC')","('Patterson-UTI Energy Inc', 'Range Resources Corp')",0.1283
"('TXN', 'PFE')","('Texas Instruments Inc', 'Pfizer Inc')",0.128299999
"('FYLD', 'PDBC')","('Cambria Foreign Shareholder Yie', 'Invesco Optimum Yield Diversifi')",0.128299996
"('GII', 'SPLB')","('SPDR S&P Global Infrastructure ', 'SPDR Portfolio Long Term Corpor')",0.128200002
"('DPH.L', 'MRK')","('Dechra Pharmaceuticals PLC', 'Merck & Co Inc')",0.128200002
"('EVO', 'ALL.AX')","('Evolution AB', 'Aristocrat Leisure Ltd')",0.1282
"('IBM', 'XOM')","('International Business Machines Corp', 'Exxon Mobil Corp')",0.1282
"('CVX', 'RELIANCE.B')","('Chevron Corp', 'Reliance Industries Ltd Shs Dematerialised')",0.1282
"('LKOD', 'ATAD')","('PJSC Lukoil ADR', 'Tatneft PJSC ADR')",0.128199998
"('RYN', 'UPM')","('Rayonier Inc', 'UPM-Kymmene Oyj')",0.12819999399999998
"('TRNFP', '00384')","('Transneft PJSC Participating Preferred', 'China Gas Holdings Ltd')",0.12810000800000002
"('GWPH', 'WEED.TO')","('GW Pharmaceuticals PLC ADR', 'Canopy Growth Corp')",0.1281
"('GFI.JO', 'K.TO')","('Gold Fields Ltd', 'Kinross Gold Corp')",0.1281
"('ALGT', 'UAL')","('Allegiant Travel Co', 'United Airlines Holdings Inc')",0.1281
"('KR', 'PM')","('The Kroger Co', 'Philip Morris International Inc')",0.1281
"('AAPL', 'TSM.TW')","('Apple Inc', 'Taiwan Semiconductor Manufacturing Co Ltd ADR')",0.128099998
"('NICE', 'POLI')","('NICE Ltd', 'Bank Hapoalim BM')",0.128099996
"('532977.BO', 'MOTHERSUMI')","('Bajaj Auto Ltd', 'Motherson Sumi Systems Ltd Shs Dematerialised')",0.128099995
"('SAMPO', 'ELISA')","('Sampo Oyj Class A', 'Elisa Oyj Class A')",0.128000005
"('PBH', 'LLY')","('Prestige Consumer Healthcare Inc', 'Eli Lilly and Co')",0.128000005
"('CRTO.PA', 'SKY')","('Criteo SA ADR', 'Skyline Champion Corp')",0.128000002
"('JFR', 'EMD')","('Nuveen Floating Rate Income', 'Western Asset Emerg Mkts Debt')",0.128000002
"('HD', 'DIS')","('The Home Depot Inc', 'The Walt Disney Co')",0.128
"('FCX', 'RIO.L')","('Freeport-McMoRan Inc', 'Rio Tinto PLC')",0.128
"('COR', 'CONE')","('CoreSite Realty Corp', 'CyrusOne Inc')",0.128
"('500696.BO', 'HDFCBANK.B')","('Hindustan Unilever Ltd', 'HDFC Bank Ltd')",0.127999996
"('LUV', 'ALK')","('Southwest Airlines Co', 'Alaska Air Group Inc')",0.12790001
"('03690', 'GDS')","('Meituan', 'GDS Holdings Ltd ADR')",0.12790000499999998
"('6098', '6594')","('Recruit Holdings Co Ltd', 'Nidec Corp')",0.1279000015
"('IAGG', 'IEMG')","('iShares International Aggregate', 'iShares Core MSCI Emerging Mark')",0.1279
"('VEA', 'RXI')","('Vanguard FTSE Developed Markets', 'iShares Global Consumer Discret')",0.1279
"('HSBA.L', 'ALV.DE')","('HSBC Holdings PLC', 'Allianz SE')",0.127899997
"('LUV', 'SNCY')","('Southwest Airlines Co', 'Sun Country Airlines Holdings Inc')",0.12780001
"('TCEHY', 'HHC')","('Tencent Holdings Ltd ADR', 'The Howard Hughes Corp')",0.127800004
"('COST', 'ADM')","('Costco Wholesale Corp', 'Archer-Daniels Midland Co')",0.127800001
"('MSFT', 'AMZN')","('Microsoft Corp', 'Amazon.com Inc')",0.12780000000000002
"('WB', '00700')","('Weibo Corp ADR Class A', 'Tencent Holdings Ltd')",0.1278
"('COPEC', 'BSANTANDER')","('Empresas COPEC SA', 'Banco Santander Chile')",0.1278
"('SM', 'JGS')","('SM Energy Co', 'JG Summit Holdings Inc')",0.1278
"('IDLV', 'PLW')","('Invesco S&P International Devel', 'Invesco 1-30 Laddered Treasury ')",0.1278
"('IEI', 'IGSB')","('iShares 3-7 Year Treasury Bond ', 'iShares 1-5 Year Investment Gra')",0.127799998
"('TSM.TW', 'SQ')","('Taiwan Semiconductor Manufacturing Co Ltd ADR', 'Square Inc A')",0.127799997
"('CVE.TO', 'COP')","('Cenovus Energy Inc', 'ConocoPhillips')",0.127799996
"('QYLD', 'PFFD')","('Global X NASDAQ-100 Covered Cal', 'Global X U.S. Preferred ETF')",0.127799996
"('500830.BO', '500096.BO')","('Colgate-Palmolive (India) Ltd', 'Dabur India Ltd Shs Dematerialised')",0.127700003
"('CBKD', 'CLHO.CA')","('Commercial International Bank (Egypt) SAE GDR', 'Cleopatra Hospital Co')",0.127700002
"('CBKD', 'ETEL.CA')","('Commercial International Bank (Egypt) SAE GDR', 'Telecom Egypt SAE')",0.127700002
"('ENEL.MI', 'ATL.MI')","('Enel SpA', 'Atlantia SpA')",0.127700001
"('TSLA', 'BHP.AX')","('Tesla Inc', 'BHP Group Ltd ADR')",0.1277
"('VER', 'ELET3.SA')","('VEREIT Inc', 'Centrais Eletricas Brasileiras SA')",0.1277
"('FNV.TO', 'AEM.TO')","('Franco-Nevada Corp', 'Agnico Eagle Mines Ltd')",0.12769999999999998
"('BLDP.TO', '5020')","('Ballard Power Systems Inc', 'ENEOS Holdings Inc')",0.12769999999999998
"('MTNN', 'ZENITH')","('MTN Nigeria Communications PLC Ordinary Shares', 'Zenith Bank PLC')",0.12769999999999998
"('BTT', 'NVG')","('BlackRock Municipal 2030 Target Term', 'Nuveen AMT-Free Muni Credit Inc')",0.12769999999999998
"('2330.TW', 'HDB.BO')","('Taiwan Semiconductor Manufacturing Co Ltd', 'HDFC Bank Ltd ADR')",0.127699999
"('ADS.DE', 'NKE')","('adidas AG', 'Nike Inc B')",0.127699996
"('LVS', '00027.HK')","('Las Vegas Sands Corp', 'Galaxy Entertainment Group Ltd')",0.1276
"('TWTR', 'ADBE')","('Twitter Inc', 'Adobe Inc')",0.1276
"('LCQ21', 'CU1')","('Live Cattle Future Aug 21', 'Corn Sept21')",0.1276
"('FLOT', 'BKLN')","('iShares Floating Rate Bond ETF', 'Invesco Senior Loan ETF')",0.1276
"('NVL', 'MSN')","('No Va Land Investment Group Corp', 'Ma San Group Corp')",0.1276
"('FNV.TO', 'SNV')","('Franco-Nevada Corp', 'Synovus Financial Corp')",0.127599997
"('NVCR', 'FVRR')","('NovoCure Ltd', 'Fiverr International Ltd')",0.127599997
"('ALGT', 'LUV')","('Allegiant Travel Co', 'Southwest Airlines Co')",0.12750001
"('SHEN', 'CWT')","('Shenandoah Telecommunications Co', 'California Water Service Group')",0.127500006
"('APPS', 'CDNS')","('Digital Turbine Inc', 'Cadence Design Systems Inc')",0.127500001
"('MMP', 'FPE')","('Magellan Midstream Partners LP', 'First Trust Preferred Securitie')",0.1275
"('ISP.MI', 'MONC.MI')","('Intesa Sanpaolo', 'Moncler SpA')",0.1275
"('CVX', 'VZ')","('Chevron Corp', 'Verizon Communications Inc')",0.1275
"('SBER', '005930.KS')","('Sberbank of Russia PJSC ADR', 'Samsung Electronics Co Ltd')",0.1275
"('SMPL', 'CELH')","('The Simply Good Foods Co', 'Celsius Holdings Inc')",0.1275
"('NEA', 'BTT')","('Nuveen AMT-Free Quality Muni Inc', 'BlackRock Municipal 2030 Target Term')",0.1275
"('BTT', 'NAD')","('BlackRock Municipal 2030 Target Term', 'Nuveen Quality Muni Income Fund')",0.1275
"('1925', 'DWNI.DE')","('Daiwa House Industry Co Ltd', 'Deutsche Wohnen SE')",0.12749999899999997
"('ADI', 'ERIC')","('Analog Devices Inc', 'Telefonaktiebolaget L M Ericsson ADR Class B')",0.127499998
"('YNDX', 'OGZD')","('Yandex NV Shs Class-A-', 'Gazprom PJSC ADR')",0.127499995
"('532424.BO', '500830.BO')","('Godrej Consumer Products Ltd Shs Dematerialised', 'Colgate-Palmolive (India) Ltd')",0.12740000299999998
"('SLV', 'FNDE')","('iShares Silver Trust', 'Schwab Fundamental Emerging Mar')",0.127400002
"('00688', '02007')","('China Overseas Land & Investment Ltd', 'Country Garden Holdings Co Ltd')",0.1274
"('02202', 'BEKE')","('China Vanke Co Ltd Class H', 'KE Holdings Inc ADR')",0.1274
"('DSV', 'NZYM B')","('DSV Panalpina A/S', 'Novozymes A/S B')",0.1274
"('ZNGA', 'NVDA')","('Zynga Inc Class A', 'NVIDIA Corp')",0.1274
"('ADI', 'SYNA')","('Analog Devices Inc', 'Synaptics Inc')",0.127399998
"('PTT-R', 'O39.SI')","('Ptt PCL DR', 'Oversea-Chinese Banking Corp Ltd')",0.12739999600000002
"('TECK.B.TO', 'XEC')","('Teck Resources Ltd Class B', 'Cimarex Energy Co')",0.12739999600000002
"('LSRG', 'DSKY')","('LSR Group PJSC', 'Detskymir PJSC')",0.127300012
"('APT.AX', 'PYPL')","('Afterpay Ltd', 'PayPal Holdings Inc')",0.127300005
"('LRCX', 'MSFT')","('Lam Research Corp', 'Microsoft Corp')",0.12730000200000002
"('GM', '01211')","('General Motors Co', 'BYD Co Ltd Class H')",0.1273
"('UAL', 'JBLU')","('United Airlines Holdings Inc', 'JetBlue Airways Corp')",0.1273
"('7203', 'QCOM')","('Toyota Motor Corp', 'Qualcomm Inc')",0.127299999
"('600549', '600111')","('Xiamen Tungsten Co Ltd', 'China Northern Rare Earth (Group) High-Tech Co Ltd')",0.127200007
"('GH', 'ZS')","('Guardant Health Inc', 'Zscaler Inc')",0.127200005
"('CRWD', 'VEEV')","('CrowdStrike Holdings Inc Class A', 'Veeva Systems Inc Class A')",0.12720000399999998
"('CSCO', 'CMCSA')","('Cisco Systems Inc', 'Comcast Corp Class A')",0.127200002
"('CCRO3.SA', 'AOT-R')","('CCR SA', 'Airports Of Thailand PLC DR')",0.127200002
"('IBE.BC', 'ATL.MI')","('Iberdrola SA', 'Atlantia SpA')",0.12720000199999998
"('6506', 'ISRG')","('YASKAWA Electric Corp', 'Intuitive Surgical Inc')",0.1272
"('CENCOSUD', 'COPEC')","('Cencosud SA', 'Empresas COPEC SA')",0.1272
"('002475', '02382')","('Luxshare Precision Industry Co Ltd', 'Sunny Optical Technology (Group) Co Ltd')",0.1272
"('UNFI', 'WDFC')","('United Natural Foods Inc', 'WD-40 Co')",0.1272
"('ENPH', 'ABBN')","('Enphase Energy Inc', 'ABB Ltd')",0.12719999999999998
"('ENPH', 'SU.PA')","('Enphase Energy Inc', 'Schneider Electric SE')",0.12719999999999998
"('PLUG', 'E.MI')","('Plug Power Inc', 'Eni SpA ADR')",0.12719999999999998
"('CHKP', 'DOX')","('Check Point Software Technologies Ltd', 'Amdocs Ltd')",0.12719999999999998
"('DLR', 'NXT.AX')","('Digital Realty Trust Inc', 'Nextdc Ltd')",0.12719999999999998
"('BMO.TO', 'TRP.TO')","('Bank of Montreal', 'TC Energy Corp')",0.127199999
"('SKYW', 'UAL')","('SkyWest Inc', 'United Airlines Holdings Inc')",0.12719999799999998
"('BILI', 'GOOGL')","('Bilibili Inc ADR', 'Alphabet Inc A')",0.127199997
"('FLOT', 'DSKY')","('iShares Floating Rate Bond ETF', 'Detskymir PJSC')",0.12710001199999998
"('BBNI', 'CPIN')","('Bank Negara Indonesia (Persero) Tbk Registered Shs Series -B-', 'PT Charoen Pokphand Indonesia Tbk')",0.1271
"('AC.TO', 'UAL')","('Air Canada Class B', 'United Airlines Holdings Inc')",0.127099998
"('NEP', 'TRP.TO')","('NextEra Energy Partners LP', 'TC Energy Corp')",0.127
"('WPM.TO', 'EDV.L')","('Wheaton Precious Metals Corp', 'Endeavour Mining PLC')",0.127
"('VRT', 'DKNG')","('Vertiv Holdings Co Class A', 'DraftKings Inc Ordinary Shares - Class A')",0.127
"('CCL', 'NCLH')","('Carnival Corp', 'Norwegian Cruise Line Holdings Ltd')",0.12699999950000002
"('DNP', 'KGH')","('Dino Polska SA', 'KGHM Polska Miedz SA')",0.126999998
"('00386', '2330.TW')","('China Petroleum & Chemical Corp Class H', 'Taiwan Semiconductor Manufacturing Co Ltd')",0.126999998
"('CTVA', 'BHP.AX')","('Corteva Inc', 'BHP Group Ltd ADR')",0.126999998
"('V', 'DIS')","('Visa Inc Class A', 'The Walt Disney Co')",0.12699999699999998
"('SSRM.TO', 'NEM')","('SSR Mining Inc', 'Newmont Corp')",0.126900004
"('VCIT', 'QQQ')","('Vanguard Intermediate-Term Corp', 'Invesco QQQ Trust, Series 1')",0.126900002
"('ATI', 'BCPC')","('Allegheny Technologies Inc', 'Balchem Corp')",0.126900002
"('PGN', 'KGH')","('Polish Oil and Gas Company (PGNiG) SA', 'KGHM Polska Miedz SA')",0.1269
"('5020', 'NEL')","('ENEOS Holdings Inc', 'NEL ASA')",0.1269
"('CRBP', 'CRON.TO')","('Corbus Pharmaceuticals Holdings Inc', 'Cronos Group Inc')",0.1269
"('ABBN', '6506')","('ABB Ltd', 'YASKAWA Electric Corp')",0.12689999999999999
"('CWEB', 'WEED.TO')","('Direxion Daily CSI China Intern', 'Canopy Growth Corp')",0.12689999999999999
"('DASH', 'PTON')","('DoorDash Inc Ordinary Shares - Class A', 'Peloton Interactive Inc')",0.12689999899999999
"('BATRK', 'FWONK')","('Liberty Braves Group C', 'Liberty Formula One Group C')",0.126899998
"('FR.TO', 'NEM')","('First Majestic Silver Corp', 'Newmont Corp')",0.126800008
"('BAC', 'NOVN')","('Bank of America Corp', 'Novartis AG')",0.126800005
"('500696.BO', '500830.BO')","('Hindustan Unilever Ltd', 'Colgate-Palmolive (India) Ltd')",0.126800003
"('UNP', 'ODFL')","('Union Pacific Corp', 'Old Dominion Freight Line Inc Ordinary Shares')",0.12680000000000002
"('00384', '00392')","('China Gas Holdings Ltd', 'Beijing Enterprises Holdings Ltd')",0.1268
"('ENPH', 'SGRE.BC')","('Enphase Energy Inc', 'Siemens Gamesa Renewable Energy SA')",0.1268
"('MMM', 'AMGN')","('3M Co', 'Amgen Inc')",0.1268
"('NG..L', 'SRE')","('National Grid PLC', 'Sempra Energy')",0.126799999
"('DSV', 'MAERSK B')","('DSV Panalpina A/S', 'A. P. Moller Maersk A/S B')",0.126799997
"('JBLU', 'LUV')","('JetBlue Airways Corp', 'Southwest Airlines Co')",0.12670001
"('TMO', 'TSLA')","('Thermo Fisher Scientific Inc', 'Tesla Inc')",0.1267
"('CCI', 'UDR')","('Crown Castle International Corp', 'UDR Inc')",0.1267
"('NOV', 'BKR')","('NOV Inc', 'Baker Hughes Co Class A')",0.1267
"('TCS', 'LKOD')","('TCS Group Holding PLC GDR Repr Class -A- Reg-S', 'PJSC Lukoil ADR')",0.1267
"('GLTR', 'FNDE')","('Aberdeen Standard Physical Prec', 'Schwab Fundamental Emerging Mar')",0.12669999799999998
"('ENEL.MI', 'NIO')","('Enel SpA', 'NIO Inc ADR')",0.126699996
"('NPN.JO', 'IAM')","('Naspers Ltd Class N', 'Maroc Telecom SA')",0.126699995
"('SKYW', 'LUV')","('SkyWest Inc', 'Southwest Airlines Co')",0.12660000799999999
"('DPH.L', 'NESN')","('Dechra Pharmaceuticals PLC', 'Nestle SA')",0.12660000500000002
"('ENGRO', 'MCB')","('Engro Corp Ltd', 'MCB Bank Ltd')",0.126600002
"('NOC', 'SAIC')","('Northrop Grumman Corp', 'Science Applications International Corp')",0.126600002
"('V', 'NESN')","('Visa Inc Class A', 'Nestle SA')",0.1266000015
"('NOVN', '09988')","('Novartis AG', 'Alibaba Group Holding Ltd Ordinary Shares')",0.12660000010000003
"('FNV.TO', 'FITB')","('Franco-Nevada Corp', 'Fifth Third Bancorp')",0.1266
"('STWD', 'ARI')","('Starwood Property Trust Inc', 'Apollo Commercial Real Estate Finance Inc')",0.1266
"('300750', '601318')","('Contemporary Amperex Technology Co Ltd Class A', 'Ping An Insurance (Group) Co. of China Ltd')",0.126599999
"('VIAC', 'DISH')","('ViacomCBS Inc Class B', 'DISH Network Corp Class A')",0.126599998
"('6861', 'NESN')","('Keyence Corp', 'Nestle SA')",0.126599998
"('AC.TO', 'LUV')","('Air Canada Class B', 'Southwest Airlines Co')",0.126500008
"('000983', '02883')","('Shanxi Coking Coal Energy Group Co Ltd', 'China Oilfield Services Ltd Class H')",0.126500002
"('OVV', 'MTDR')","('Ovintiv Inc', 'Matador Resources Co')",0.126500001
"('00700', '002624')","('Tencent Holdings Ltd', 'Perfect World Co Ltd')",0.1265
"('GWPH', 'TLRY.TO')","('GW Pharmaceuticals PLC ADR', 'Aphria Inc')",0.1265
"('300015', '300760')","('Aier Eye Hospital Group Co Ltd', 'Shenzhen Mindray Bio-Medical Electronics Co Ltd')",0.1265
"('DNBH', '03690')","('DNB ASA', 'Meituan')",0.1265
"('VHM', 'VCB')","('Vinhomes JSC', 'Joint Stock Commercial Bank for Foreign Trade of Vietnam')",0.1265
"('APT.AX', 'ADYEN')","('Afterpay Ltd', 'Adyen NV')",0.126400005
"('ADYEN', 'INTU')","('Adyen NV', 'Intuit Inc')",0.126400005
"('SWKS', 'GRMN')","('Skyworks Solutions Inc', 'Garmin Ltd')",0.126400005
"('03800', 'SEDG')","('GCL-Poly Energy Holdings Ltd', 'SolarEdge Technologies Inc')",0.12640000199999998
