Symbol,Name,SumWeights
III.L,3i Ord,0.1344
UGI,UGI Corporation Common Stock,0.13439999949999998
CI,Cigna Corporation Common Stock,0.134299999
ESTC,Elastic N.V. Ordinary Shares,0.1337
BLDP.TO,Ballard Power Systems Inc,0.133600002
EXAS,Exact Sciences Corporation - Common Stock,0.1336
CLNX.BC,Cellnex Telecom SA,0.1333000023
KLAC,KLA Corporation  - Common Stock,0.13319999999999999
VOX,Vanguard Communication Services,0.13319999
CPT,Camden Property Trust Common Stock,0.1331000007
ORBC,ORBCOMM Inc,0.1331
01193,China Resources Gas Group Ltd,0.133
PACB,"Pacific Biosciences of California, Inc. - Common Stock",0.1327999995
ROSN,Rosneft Oil Co GDR,0.132799997
RRC,Range Resources Corporation Common Stock,0.132700001
GTLS,"Chart Industries, Inc. Common Stock",0.13250000150000002
02688,ENN Energy Holdings Ltd,0.132
CIB,BanColombia S.A. Common Stock,0.1317
MNOD,Mining and Metallurgical Company NORILSK NICKEL PJSC ADR,0.131400004
AAL,"American Airlines Group, Inc. - Common Stock",0.1311
GQRE,FlexShares Global Quality Real ,0.1308
NEL,NEL ASA,0.1308
00384,China Gas Holdings Ltd,0.130700002
AVTR,"Avantor, Inc. Common Stock",0.130600004
MDB,"MongoDB, Inc. - Class A Common Stock",0.1306
SCMN,Swisscom AG,0.1306
ARKW,ARK Next Generation Internet ET,0.1301
PFBCOLOM,BanColombia SA Participating Preferred,0.1299
TXG,"10x Genomics, Inc. - Common Stock",0.129899997
DAR,Darling Ingredients Inc. Common Stock,0.12960000300000002
TTC,Toro Company (The) Common Stock,0.1290999998
WAL,Western Alliance Bancorporation Common Stock (DE),0.129099997
CCL,Carnival Corporation Common Stock,0.1289999995
PPL,PPL Corporation Common Stock,0.128899999
ELET3.SA,Centrais Eletricas Brasileiras SA,0.1288
BMO.TO,Bank of Montreal,0.128799997
EA,Electronic Arts Inc. - Common Stock,0.1287999966
INVE B,Investor AB B,0.12860000000000002
CCU,"Compania Cervecerias Unidas, S.A. Common Stock",0.128299997
DGX,Quest Diagnostics Incorporated Common Stock,0.1278000008
TECK.B.TO,Teck Resources Ltd Class B,0.127799998
GLPI,"Gaming and Leisure Properties, Inc. - Common Stock",0.1276
02331,Li Ning Co Ltd,0.1276
APO,"Apollo Global Management, Inc. Class A Common Stock",0.1276
HEXO.TO,HEXO Corp,0.127599994
USM1,Us Long Bond(Cbt) Jun21,0.1275
02313,Shenzhou International Group Holdings Ltd,0.127499998
BGS,"B&G Foods, Inc. B&G Foods, Inc. Common Stock",0.1273
IEX,IDEX Corporation Common Stock,0.127200002
BAH,Booz Allen Hamilton Holding Corporation Common Stock,0.127199999
BAM.A.TO,Brookfield Asset Management Inc Class A,0.127000001
CEMEXCPO.M,Cemex SAB de CV,0.127
IUSS,Invesco RAFI Strategic US Small,0.126999998
CHILE,Banco De Chile,0.126899995
PEX,ProShares Global Listed Private,0.1267
01833,Ping An Healthcare And Technology Co Ltd Ordinary Shares,0.126600002
VSS,Vanguard FTSE All-Wld ex-US SmC,0.1266
CENCOSUD,Cencosud SA,0.126299999
HBAN,Huntington Bancshares Incorporated - Common Stock,0.126299999
MAERSK B,A. P. Moller Maersk A/S B,0.12599999499999998
OMC,Omnicom Group Inc. Common Stock,0.12590000299999998
SSE.L,SSE PLC,0.12590000199999998
AMP,"Ameriprise Financial, Inc. Common Stock",0.125899998
INGA,ING Groep NV,0.125700001
BILL,"Bill.com Holdings, Inc. Common Stock",0.1255
AJG,Arthur J. Gallagher & Co. Common Stock,0.125400002
MOWI,Mowi ASA,0.1252
300015,Aier Eye Hospital Group Co Ltd,0.12510000000000002
LKOD,PJSC Lukoil ADR,0.125
GLXY,Galaxy Digital Holdings Ltd,0.1248
LCQ21,Live Cattle Future Aug 21,0.1248
APT.AX,Afterpay Ltd,0.124700005
PPG,"PPG Industries, Inc. Common Stock",0.12440000500000001
RMD,ResMed Inc. Common Stock,0.1241
CLF2.SA,Crude Oil Dec21,0.1241
GLTR,Aberdeen Standard Physical Prec,0.123799998
WFG.TO,West Fraser Timber Co.Ltd,0.12350000119999999
TEF.BC,Telefonica SA,0.12319999850000002
XME,SPDR S&P Metals & Mining ETF,0.12309999999999999
ARNC,Arconic Corporation Common Stock ,0.123099998
FALABELLA,Falabella SA,0.12300000300000001
K.TO,Kinross Gold Corp,0.1230000005
FIVN,"Five9, Inc. - Common Stock",0.1229000029
ENT.L,Entain PLC,0.1225
MYI,"Blackrock MuniYield Quality Fund III, Inc Common Stock",0.122399999
5020,ENEOS Holdings Inc,0.1222
067160.KS,AfreecaTV Co,0.122000002
EWBC,"East West Bancorp, Inc. - Common Stock",0.1217000045
9433,KDDI Corp,0.12160000050000001
9432,Nippon Telegraph & Telephone Corp,0.1214
M,Macy's Inc Common Stock,0.12139999999999998
CPE,Callon Petroleum Company Common Stock,0.12129999999999999
HPE,Hewlett Packard Enterprise Company Common Stock,0.12129999799999999
OVV,Ovintiv Inc. (DE),0.121099999
RCL,D/B/A Royal Caribbean Cruises Ltd. Common Stock,0.121099996
CNHI.L,CNH Industrial NV,0.1209000025
TROW,"T. Rowe Price Group, Inc. - Common Stock",0.1206000015
NTAP,"NetApp, Inc. - Common Stock",0.1204999993
IYK,iShares U.S. Consumer Goods ETF,0.120299995
ILPT,Industrial Logistics Properties Trust - Common Shares of Beneficial Interest,0.120200002
MRGR,ProShares Merger ETF,0.1201
7267,Honda Motor Co Ltd,0.1200999995
ALRM,"Alarm.com Holdings, Inc. - Common Stock",0.119500001
MBSD,FlexShares Trust FlexShares Dis,0.1193
WINZ21.L,Mini Ibovespa Future Dec 21,0.1193
CBKD,Commercial International Bank (Egypt) SAE GDR,0.119
VIC,Vingroup JSC,0.1187
HYFM,"Hydrofarm Holdings Group, Inc. - Common Stock",0.1184
TBF,ProShares Short 20+ Year Treasu,0.1183
VALT,ETFMG Sit Ultra Short ETF,0.118
RDSB.L,Royal Dutch Shell PLC B,0.11770000130000001
FIS,"Fidelity National Information Services, Inc. Common Stock",0.1176
UPWK,Upwork Inc. - Common Stock,0.117599999
B3SA3.SA,B3 SA - Brasil Bolsa Balcao,0.11720000500000001
MSCI,MSCI Inc Common Stock,0.116899998
FYLD,Cambria Foreign Shareholder Yie,0.11689999599999999
AWR,American States Water Company Common Stock,0.1167
HII,"Huntington Ingalls Industries, Inc. Common Stock",0.11669999900000001
TDC,Teradata Corporation Common Stock,0.11669999890000002
LSI,"Life Storage, Inc. Common Stock",0.1165
MVF,"Blackrock MuniVest Fund, Inc. Common Stock",0.1165
TPL,Texas Pacific Land Corporation Common Stock,0.11649999800000001
EDV.L,Endeavour Mining PLC,0.11610000000000001
01548,Genscript Biotech Corp Shs Unitary 144A/Reg S,0.11609999799999998
COG,Cabot Oil & Gas Corporation Common Stock,0.11599999999999999
TTGT,"TechTarget, Inc. - Common Stock",0.11599999899999999
MIN.AX,Mineral Resources Ltd,0.11599999799999999
WCN.TO,Waste Connections Inc,0.1158
PSEC,Prospect Capital Corporation - Common Stock,0.115699998
PBH,Prestige Consumer Healthcare Inc. Common Stock,0.11550000480000001
LB,L Brands Inc,0.1155000013
SCHZ,Schwab US Aggregate Bond ETF,0.1154
BIO,"Bio-Rad Laboratories, Inc. Class A Common Stock",0.1153
TJX,"TJX Companies, Inc. (The) Common Stock",0.11529999900000001
ZNGA,Zynga Inc. - Class A Common Stock,0.115299998
KEYS,Keysight Technologies Inc. Common Stock,0.1152
FLTR.L,Flutter Entertainment PLC,0.11510000000000001
ENG.BC,Enagas SA,0.114899999
PTT-R,Ptt PCL DR,0.114700002
FORTUM,Fortum Oyj,0.114699998
SMPH,SM Prime Holdings Inc,0.1145
TWO,Two Harbors Investment Corp,0.114400002
SPTI,SPDR Portfolio Intermediate Ter,0.114300005
GMAB,Genmab A/S - American Depositary Shares,0.11430000000000001
MEL.NZ,Meridian Energy Ltd,0.114199996
SHL.DE,Siemens Healthineers AG Registered Shares,0.114100002
KNIN,Kuehne + Nagel International AG,0.113999998
HON22,NY Harbor ULSD Future June 22,0.113900006
MMC,"Marsh & McLennan Companies, Inc. Common Stock",0.11389999999999999
2615.TW,Wan Hai Lines Ltd,0.113699999
600276,Jiangsu Hengrui Pharmaceuticals Co Ltd,0.11349999599999999
KOTAKBANK.,Kotak Mahindra Bank Ltd,0.1134
002594,BYD Co Ltd Class A,0.113199999
ISP.MI,Intesa Sanpaolo,0.1127
SDY,SPDR S&P Dividend ETF,0.1122
02319,China Mengniu Dairy Co Ltd,0.1121
ITM.L,ITM Power PLC,0.11209999699999999
CP.TO,Canadian Pacific Railway Ltd,0.111900005
GBDC,"Golub Capital BDC, Inc. - Common Stock",0.111900005
ADSK,"Autodesk, Inc. - Common Stock",0.11190000029999998
BMRI,PT Bank Mandiri (Persero) Tbk,0.1118
ICE,Intercontinental Exchange Inc. Common Stock,0.1115
TSLX,"Sixth Street Specialty Lending, Inc. Common Stock",0.111100002
NVAX,"Novavax, Inc. - Common Stock",0.11089999980000001
PNCPP,PNC Financial Services Group Inc Perpetual Preferred Share class-P,0.110899999
01093,CSPC Pharmaceutical Group Ltd,0.11089999599999999
ISD,"PGIM High Yield Bond Fund, Inc.",0.1108000005
LMND,"Lemonade, Inc. Common Stock",0.1107
01024,Kuaishou Technology Ordinary Shares - Class B,0.110599999
DG.PA,Vinci SA,0.1105
NRZ,New Residential Investment Corp. Common Stock,0.1104
XMLV,Invesco S&P MidCap Low Volatili,0.11019999999999999
UFS,Domtar Corporation (NEW) Common Stock,0.1101
GVAL,Cambria Global Value ETF,0.11
VYGR,"Voyager Therapeutics, Inc. - Common Stock",0.10999999999999999
SWBI,"Smith & Wesson Brands, Inc. - Common Stock",0.1099
TLKM,PT Telkom Indonesia (Persero) Tbk Class B,0.1099
BRNH22,Brent Crude Future Jan 22,0.109799996
KKR,KKR & Co. Inc. Common Stock,0.109700002
PRU,"Prudential Financial, Inc. Common Stock",0.10959999999999999
VMW,"Vmware, Inc. Common stock, Class A",0.10959999999999999
PBTP,Invesco PureBeta 0-5 Yr US TIPS,0.1094
01113.HK,CK Asset Holdings Ltd,0.1091999995
SGMS,Scientific Games Corp - Common Stock,0.10909999960000001
SAMPO,Sampo Oyj Class A,0.108900005
UDR,"UDR, Inc. Common Stock",0.1089
GGG,Graco Inc. Common Stock,0.1088999995
COPEC,Empresas COPEC SA,0.10880000000000001
CM.TO,Canadian Imperial Bank of Commerce,0.108600002
LIT,Global X Lithium & Battery Tech,0.1086
ITX.BC,Industria De Diseno Textil SA,0.108499999
01177.HK,Sino Biopharmaceutical Ltd,0.108300001
DBX,"Dropbox, Inc. - Class A Common Stock",0.10829999799999998
BF.B,Brown Forman Inc Class B Common Stock,0.10819999999999999
TCL.AX,Transurban Group,0.10819999999999999
LYFT,"Lyft, Inc. - Class A Common Stock",0.10809999700000002
COLD,Americold Realty Trust Common Shares,0.108
WMS,"Advanced Drainage Systems, Inc. Common Stock",0.1078
STOR,STORE Capital Corporation Common Stock,0.10769999799999999
HASI,"Hannon Armstrong Sustainable Infrastructure Capital, Inc. Common Stock",0.1075
FATE,"Fate Therapeutics, Inc. - Common Stock",0.1074
EDPR.BC,EDP Renovaveis SA,0.107399998
SCHE,Schwab Emerging Markets Equity ,0.1073
JBHT,"J.B. Hunt Transport Services, Inc. - Common Stock",0.10729999700000001
PSFM,Pacer Swan SOS Flex (April) ETF,0.107200004
UTHR,United Therapeutics Corporation - Common Stock,0.1071999997
RGEN,Repligen Corporation - Common Stock,0.10719999699999999
SWN,Southwestern Energy Company Common Stock,0.10700000000000001
NEO,"NeoGenomics, Inc. - Common Stock",0.1068
01109,China Resources Land Ltd,0.1064
PCG,Pacific Gas & Electric Co. Common Stock,0.10629999899999999
SCZ,iShares MSCI EAFE Small-Cap ETF,0.1062
STLA,Stellantis N.V. Common Shares,0.1061
EUROB,Eurobank Ergasias Services And Holdings SA,0.106000006
UBER,"Uber Technologies, Inc. Common Stock",0.1059
U.TO,Uranium Participation Corp,0.10589999900000001
CFR,"Cullen/Frost Bankers, Inc. Common Stock",0.1057
TSCO,Tractor Supply Company - Common Stock,0.10569999999999999
AAP,Advance Auto Parts Inc Advance Auto Parts Inc W/I,0.10549999900000001
09618,JD.com Inc Ordinary Shares - Class A,0.1054
SPLV,Invesco S&P 500 Low Volatility ,0.10519999999999999
XSLV,Invesco S&P SmallCap Low Volati,0.105100003
PAYX,"Paychex, Inc. - Common Stock",0.1050999985
BTO.TO,B2Gold Corp,0.10500000000000001
CONE,CyrusOne Inc - Common Stock,0.105
EMR,Emerson Electric Company Common Stock,0.104799999
IMP.JO,Impala Platinum Holdings Ltd,0.104799998
PKO,Pimco Income Opportunity Fund Common Shares of Beneficial Interest,0.10479999
IJGXX,JPMorgan US Government MMkt Instl,0.10479999
DBO,Invesco DB Oil Fund,0.1047
XLU,SPDR Select Sector Fund - Utili,0.104399994
IFF,"Internationa Flavors & Fragrances, Inc. Common Stock",0.10420000000000001
JOAXX,JPMorgan Instl Tx Fr Mny Mkt Agcy,0.1042
ORLY,"O'Reilly Automotive, Inc. - Common Stock",0.10410000300000001
1155,Malayan Banking Bhd,0.10400000000000001
051910.KS,LG Chem Ltd,0.10399999999999998
HPG,Hoa Phat Group JSC,0.1039
IJT,iShares S&P Small-Cap 600 Growt,0.1038
CYBR,CyberArk Software Ltd. - Ordinary Shares,0.10369999899999999
CHK,Chesapeake Energy Corporation - Common Stock,0.1035999958
6702,Fujitsu Ltd,0.10350000000000001
MGK,Vanguard Mega Cap Growth ETF,0.1035
ALKS,Alkermes plc - Ordinary Shares,0.10349999800000001
YAR,Yara International ASA,0.1034
ZURN,Zurich Insurance Group AG,0.103399998
ALE,"Allete, Inc.",0.103300005
TESXU1,EURO STOXX 50 Index Total Return Sept21,0.1033
UNFI,"United Natural Foods, Inc. Common Stock",0.1032
CHUY,"Chuy's Holdings, Inc. - Common Stock",0.103199997
IYH,iShares U.S. Healthcare ETF,0.103199996
EDU,"New Oriental Education & Technology Group, Inc. Sponsored ADR representing 1 Ordinary Share (Cayman Islands)",0.10290000299999999
PNQI,Invesco Nasdaq Internet ETF,0.1029
NS,Nustar Energy L.P.  Common Units,0.1028
NXE.TO,NexGen Energy Ltd,0.102600004
01772,Ganfeng Lithium Co Ltd,0.102599998
VGIT,Vanguard Intermediate-Term Trea,0.10239999899999999
SOCL,Global X Social Media ETF,0.102
PGHN,Partners Group Holding AG,0.101999997
SMED,Sharps Compliance Corp. - Common Stock,0.1019
PSCX,Pacer Swan SOS Conservative (De,0.1019
VEDL.BO,Vedanta Ltd ADR,0.10189999999999999
RIOT,"Riot Blockchain, Inc - Common Stock",0.1018999997
EPAM,"EPAM Systems, Inc. Common Stock",0.10179999919999999
00270,Guangdong Investment Ltd,0.101699999
QRVO,"Qorvo, Inc. - Common Stock",0.101600004
VIS,Vanguard Industrials ETF,0.1016
SPXL,Direxion Daily S&P 500 Bull 3X ,0.1016
ATH,Athene Holding Ltd. Class A Common Shares,0.1014
KOMP,SPDR S&P Kensho New Economies C,0.1013
UPRO,ProShares UltraPro S&P 500,0.1012
MDKA,PT Merdeka Copper Gold Tbk,0.10119999799999999
FYX,First Trust Small Cap Core Alph,0.1011
EMIRATESNB,Emirates NBD PJSC,0.1011
AKAM,"Akamai Technologies, Inc. - Common Stock",0.101000002
ONEX.TO,Onex Corp,0.10100000029999999
WEC,"WEC Energy Group, Inc. Common Stock",0.1007000005
BEP.UN,Brookfield Renewable Partners LP,0.10070000000000001
2412.TW,Chunghwa Telecom Co Ltd,0.10070000000000001
688111,Beijing Kingsoft Office Software Inc Class A,0.100600004
ASII,PT Astra International Tbk,0.1006
SPYG,SPDR Series Trust SPDR Portfoli,0.100400002
SX1,Soybean Nov21,0.1003
BBL.L,BHP Group PLC ADR,0.1003
532977.BO,Bajaj Auto Ltd,0.1002
2010,Saudi Basic Industries Corp,0.1001
GMKN,Mining and Metallurgical Company NORILSK NICKEL PJSC,0.100000002
NSTL,Nestle Nigeria PLC,0.1
SLAB,"Silicon Laboratories, Inc. - Common Stock",0.09999999820000001
BHP.L,BHP Group PLC,0.099999998
BCPC,Balchem Corporation - Common Stock,0.099900005
FTSM,First Trust Enhanced Short Matu,0.0999
UCON,First Trust TCW Unconstrained P,0.0999
SLQD,iShares 0-5 Year Investment Gra,0.0999
ARI,"Apollo Commercial Real Estate Finance, Inc",0.09989999999999999
WST,"West Pharmaceutical Services, Inc. Common Stock",0.09979999850000001
00688,China Overseas Land & Investment Ltd,0.0997
FRC,FIRST REPUBLIC BANK Common Stock,0.09950000199999999
PTEN,"Patterson-UTI Energy, Inc. - Common Stock",0.0995000002
IGSB,iShares 1-5 Year Investment Gra,0.0995
RVLV,"Revolve Group, Inc. Class A Common Stock",0.0994000015
YPS,Arrow Reverse Cap 500 ETF,0.099300005
OPAP,Greek Organisation of Football Prognostics SA,0.099300005
ENTG,"Entegris, Inc. - Common Stock",0.0992999992
ARDC,"Ares Dynamic Credit Allocation Fund, Inc. Common Shares",0.09920000000000001
ZFU1,Us 5yr Note (Cbt) Sep21 Xcbt 20210930,0.099
EBND,SPDR Bloomberg Barclays Emergin,0.099
AR,Antero Resources Corporation Common Stock,0.09889999950000002
TOU.TO,Tourmaline Oil Corp,0.09870000100000001
CFG,"Citizens Financial Group, Inc. Common Stock",0.09860000099999999
POWI,"Power Integrations, Inc. - Common Stock",0.0985999988
OSK,Oshkosh Corporation (Holding Company)Common Stock,0.09850000279999999
06969.HK,Smoore International Holdings Ltd Ordinary Shares,0.0984
DSY.PA,Dassault Systemes SE,0.098399999
ELS,"Equity Lifestyle Properties, Inc. Common Stock",0.098399997
OMF,"OneMain Holdings, Inc. Common Stock",0.098300003
INVH,Invitation Homes Inc. Common Stock,0.0983
PII,Polaris Inc. Common Stock,0.09820000000000001
000651,Gree Electric Appliances Inc of Zhuhai,0.09819999800000001
WBC.AX,Westpac Banking Corp,0.0981
600887,Inner Mongolia Yili Industrial Group Co Ltd,0.09809999999999999
SBRA,"Sabra Health Care REIT, Inc. - Common Stock",0.098
AKZA,Akzo Nobel NV,0.097999997
ARKF,ARK Fintech Innovation ETF,0.09770001
ITRI,"Itron, Inc. - Common Stock",0.0977
FNX,First Trust Mid Cap Core AlphaD,0.09729999
PBR.SA,Petroleo Brasileiro SA Petrobras ADR,0.0972
GFI.JO,Gold Fields Ltd,0.09719999700000001
K,Kellogg Company Common Stock,0.09709999999999999
SJI,"South Jersey Industries, Inc. Common Stock",0.0969
LDOS,"Leidos Holdings, Inc. Common Stock",0.09689999799999999
BLNK,Blink Charging Co. - Common Stock,0.09689999
JEF,Jefferies Financial Group Inc. Common Stock,0.096799999
TME,"Tencent Music Entertainment Group American Depositary Shares, each representing two Class A Ordinary Shares",0.096699998
SEE,Sealed Air Corporation Common Stock,0.09650000079999999
PENN,"Penn National Gaming, Inc. - Common Stock",0.09649999999999999
TER,"Teradyne, Inc. - Common Stock",0.0964
ARW,"Arrow Electronics, Inc. Common Stock",0.0963999991
CLF,Cleveland-Cliffs Inc. Common Stock,0.096
ARKG,ARK Genomic Revolution ETF,0.096
OLN,Olin Corporation Common Stock,0.095999999
CWR.L,Ceres Power Holdings PLC,0.095999997
RYN,Rayonier Inc. REIT Common Stock,0.0959999938
FXY,Invesco CurrencyShares Japanese,0.0958
TPX,"Tempur Sealy International, Inc. Common Stock",0.09570000000000001
STAG,"Stag Industrial, Inc. Common Stock",0.09570000000000001
VIOV,Vanguard S&P Small-Cap 600 Valu,0.095699996
LUCK,Lucky Cement Ltd,0.0955
DPH.L,Dechra Pharmaceuticals PLC,0.09530000450000001
LPX,Louisiana-Pacific Corporation Common Stock,0.0952000003
NCM.AX,Newcrest Mining Ltd,0.095100004
FICO,Fair Isaac Corproation Common Stock,0.0951000011
HCLTECH.BO,HCL Technologies Ltd Shs Dematerialised,0.09489999899999998
SNV,Synovus Financial Corp. Common Stock,0.0947999972
CEZ,CEZ a.s,0.094700003
CAG,"ConAgra Brands, Inc. Common Stock",0.0946999985
ALLYPA,GMAC Capital Trust I Pfd Secs 2011-15.2.40 Gtd Series 2,0.094600002
AVY,Avery Dennison Corporation Common Stock,0.09459999799999999
MMU,"Western Asset Managed Municipals Fund, Inc. Common Stock",0.0945
FLGT,"Fulgent Genetics, Inc. - Common Stock",0.094499998
UVV,Universal Corporation Common Stock,0.09449999799999999
SSLY,Syntax Stratified SmallCap ETF,0.094499996
NHY,Norsk Hydro ASA,0.0944
PCTY,Paylocity Holding Corporation - Common Stock,0.09439999900000001
VDE,Vanguard Energy ETF,0.094299998
DOX,Amdocs Limited - Ordinary Shares,0.0942
AMH,American Homes 4 Rent Common Shares of Beneficial Interest,0.0942
MAIN,Main Street Capital Corporation Common Stock,0.0941
MET,"MetLife, Inc. Common Stock",0.0941
PGF,Invesco Financial Preferred ETF,0.0941
600309,Wanhua Chemical Group Co Ltd,0.09409999699999999
SUI,"Sun Communities, Inc. Common Stock",0.093999997
CVNA,Carvana Co. Class A Common Stock,0.093800001
AIA.NZ,Auckland International Airport Ltd,0.0938
NDAQ,"Nasdaq, Inc. - Common Stock",0.0937
RTYU21,E-mini Russell 2000 Index Future Sept 21,0.093600005
BPMP,BP Midstream Partners LP Common Units representing Limited Partner Interests,0.0936
VHM,Vinhomes JSC,0.09359999899999999
TRNFP,Transneft PJSC Participating Preferred,0.09340000600000001
BXMT,"Blackstone Mortgage Trust, Inc. Common Stock",0.09340000000000001
NZF,Nuveen Municipal Credit Income Fund ,0.0933
CCEP.L,Coca-Cola Europacific Partners PLC,0.093299998
YMH21,E-mini Dow $5 Future Mar 21,0.093
CTT,"CatchMark Timber Trust, Inc. Class A Common Stock",0.0929
CSGP,"CoStar Group, Inc. - Common Stock",0.092899999
VMC,Vulcan Materials Company (Holding Company) Common Stock,0.092799999
01088,China Shenhua Energy Co Ltd Class H,0.0925
IPG,"Interpublic Group of Companies, Inc. (The) Common Stock",0.0924999993
SK3.IR,Smurfit Kappa Group PLC,0.092499998
RNG,"RingCentral, Inc. Class A Common Stock",0.0924
OLED,Universal Display Corporation - Common Stock,0.092300002
SMSN.KS,Samsung Electronics Co Ltd GDR,0.092099998
BCE.TO,BCE Inc,0.092000001
BIMAS,Bim Birlesik Magazalar AS,0.092
BNP.PA,BNP Paribas,0.091699995
WDFC,WD-40 Company - Common Stock,0.0916
OMI,"Owens & Minor, Inc. Common Stock",0.0915
INFXX,Franklin IFT Money Market,0.091499999
SIG,Signet Jewelers Limited Common Shares,0.09130000070000001
FAF,First American Corporation (New) Common Stock,0.0912
KBC,KBC Group SA/NV,0.0911
LUMN,"Lumen Technologies, Inc. Common Stock",0.0909
BURL,"Burlington Stores, Inc. Common Stock",0.09080000079999999
603799,Zhejiang Huayou Cobalt Co Ltd,0.0907
00027.HK,Galaxy Entertainment Group Ltd,0.090699998
EVO,Evolution AB,0.0905
JAZZ,Jazz Pharmaceuticals plc - Ordinary Shares,0.090499998
HSKA,Heska Corporation - Common Stock,0.090100003
CQP,"Cheniere Energy Partners, LP Cheniere Energy Partners, LP Common Units",0.0901
IGIB,iShares 5-10 Year Investment Gr,0.09
FISV,"Fiserv, Inc. - Common Stock",0.08979999999999999
WRK,Westrock Company Common Stock,0.089599997
00291,China Resources Beer (Holdings) Co Ltd,0.089499995
BSCL,Invesco BulletShares 2021 Corpo,0.089499995
ALI,Ayala Land Inc,0.089499995
PKX.KS,POSCO ADR,0.089400001
AMED,Amedisys Inc - Common Stock,0.08939999700000001
CPZ,Calamos Long/Short Equity & Dynamic Income Trust - Common Stock,0.08939999
PAWZ,ProShares Pet Care ETF,0.0892
000270.KS,Kia Corp,0.08909999900000001
AENA.BC,Aena SME SA,0.089
ONLN,ProShares Online Retail ETF,0.088999994
WIT.BO,Wipro Ltd ADR,0.088900001
SOF,Sofina SA,0.08890000029999999
SPSB,SPDR Portfolio Short Term Corpo,0.088800001
MTNN,MTN Nigeria Communications PLC Ordinary Shares,0.08879999999999999
SCC-R,Siam Cement PCL Units Non-Voting Depository Receipt,0.0887
DIVISLAB.B,Divi's Laboratories Ltd,0.0887
BMI,"Badger Meter, Inc. Common Stock",0.088599998
CHWY,"Chewy, Inc. Class A Common Stock",0.0885
MRW.L,Morrison (Wm) Supermarkets PLC,0.0884999996
GEB,Grupo Energia Bogota SA ESP,0.088499997
VTV,Vanguard Value ETF,0.08829999799999999
FLL,"Full House Resorts, Inc. - Common Stock",0.088200002
DWX,SPDR S&P International Dividend,0.088199995
TRUP,"Trupanion, Inc. - Common Stock",0.08799999750000001
RHI,Robert Half International Inc. Common Stock,0.087900002
6954,Fanuc Corp,0.0879
RICK,"RCI Hospitality Holdings, Inc. - Common Stock",0.087800002
NUTRESA,Grupo Nutresa SA,0.087799996
RIO.AX,Rio Tinto Ltd,0.0877
IVN.TO,Ivanhoe Mines Ltd A,0.08750000299999999
EW,Edwards Lifesciences Corporation Common Stock,0.0875
MAV,"Pioneer Municipal High Income Advantage Fund, Inc.",0.0875
PNFP,"Pinnacle Financial Partners, Inc. - Common Stock",0.087400002
TAEE11.SA,Transmissora Alianca de Energia Eletrica SA Unit,0.08740000099999999
CLX,Clorox Company (The) Common Stock,0.0873999995
AEM.TO,Agnico Eagle Mines Ltd,0.087199998
AAL.L,Anglo American PLC,0.0871
EFG,iShares MSCI EAFE Growth ETF,0.0871
POTX,Global X Cannabis ETF,0.087
SEV.PA,Suez SA,0.086900003
FOXA,Fox Corporation - Class A Common Stock,0.08689999649999999
ORK,Orkla ASA,0.0868
GGAL,"Grupo Financiero Galicia S.A. - American Depositary Shares, Class B Shares underlying",0.0867
ERII,"Energy Recovery, Inc. - Common Stock",0.0865
CBSH,"Commerce Bancshares, Inc. - Common Stock",0.086400004
NQH21,E-mini Nasdaq 100 Future Mar 21,0.0864
RH,RH Common Stock,0.08629999999999999
AMBA.TW,Ambarella Inc,0.08620000000000001
MNDI.L,Mondi PLC,0.0862
CNC,Centene Corporation Common Stock,0.0861999993
BFAM,Bright Horizons Family Solutions Inc. Common Stock,0.0861
FNDE,Schwab Fundamental Emerging Mar,0.0861
YPF,YPF Sociedad Anonima Common Stock,0.0859
ATO,Atmos Energy Corporation Common Stock,0.0859
SDAZ5,S&P 500 Annual Dividend Index Dec25,0.08579999999999999
PNW,Pinnacle West Capital Corporation Common Stock,0.085699998
LBRDK,Liberty Broadband Corporation - Class C Common Stock,0.08569999780000001
TLEVISACPO,Grupo Televisa SAB,0.0856
PWR,"Quanta Services, Inc. Common Stock",0.0854999996
CSNA3.SA,Companhia Siderurgica Nacional,0.08510000000000001
SDAZ4,S&P 500 Annual Dividend Index Dec24,0.08510000000000001
TIPX,SPDR Bloomberg Barclays 1-10 Ye,0.0851
BXMX,Nuveen S&P 500 Buy-Write Income Fund Common Shares of Beneficial Interest,0.085099999
LVMUY.PA,LVMH Moet Hennessy Louis Vuitton SE ADR,0.085000001
FFC,Flaherty & Crumrine Preferred and Income Securities Fund Incorporated,0.08499999999999999
PDN.AX,Paladin Energy Ltd,0.084999999
APPN,Appian Corporation - Class A Common Stock,0.08490000169999999
CDNA,"CareDx, Inc. - Common Stock",0.0849
FEYE,"FireEye, Inc. - Common Stock",0.0847
UMI,USCF Midstream Energy Income Fu,0.08460000000000001
AGR,"Avangrid, Inc. Common Stock",0.0842
TCS,Container Store (The) Common Stock,0.0842
FCNCA,"First Citizens BancShares, Inc. - Class A Common Stock",0.084199997
IPO,Renaissance IPO ETF,0.0841
096770.KS,SK Innovation Co Ltd,0.08380000000000001
531642.BO,Marico Ltd,0.08380000000000001
DJUN,FT Cboe Vest U.S. Equity Deep B,0.0838
PAPR,Innovator U.S. Equity Power Buf,0.0838
SSPK,Silver Spike Acquisition Corp Ordinary Shares Class A,0.0838
