Symbol,Name,SumWeights
ABI,Anheuser-Busch InBev SA/NV,0.2173
SAN.BC,Banco Santander SA,0.21649999
EFA,iShares MSCI EAFE ETF,0.21559999999999999
APTV,Aptiv PLC,0.21510000149999997
PSMR,Pacer Swan SOS Moderate (April),0.21440001
F,Ford Motor Co,0.2143000033
SI,Silvergate Capital Corp Class A,0.2141000005
WORK,Slack Technologies Inc Class A,0.2137000027
IWS,iShares Russell Mid-cap Value E,0.213299996
ISA,Interconexion Electrica SA ESP,0.213100004
CNR.TO,Canadian National Railway Co,0.21289999999999998
VNA.DE,Vonovia SE,0.2126
WALMEX.MX,Wal - Mart de Mexico SAB de CV,0.211700005
VNQ,Vanguard Real Estate ETF,0.21149999
MAR,Marriott International Inc Class A,0.21119999
PGR,Progressive Corp,0.21099999900000002
EXPE,Expedia Group Inc,0.2109
CALF,Pacer US Small Cap Cash Cows 10,0.21
VLO,Valero Energy Corp,0.209800001
DKNG,DraftKings Inc Ordinary Shares - Class A,0.209600003
RDSA.L,Royal Dutch Shell PLC Class A,0.20959999599999996
BKNG,Booking Holdings Inc,0.20929999900000001
CZR,Caesars Entertainment Inc,0.20929999829999998
ITUB4.SA,Itau Unibanco Holding SA Participating Preferred,0.20879999999999999
QVAL,Alpha Architect U.S. Quantitati,0.2085
DIV,Global X Super Dividend ETF,0.2082
MXIM,Maxim Integrated Products Inc,0.20750000000000002
NFTY,First Trust India Nifty 50 Equa,0.2074
WTRG,Essential Utilities Inc,0.207099997
PTLC,Pacer Fund Trust Pacer Trendpil,0.20629999
KRE,SPDR S&P Regional Banking ETF,0.20620001
BNS.TO,Bank of Nova Scotia,0.20590000300000003
WES.AX,Wesfarmers Ltd,0.2058000003
ABNB,Airbnb Inc Ordinary Shares - Class A,0.20550000000000002
BUL,Pacer US Cash Cows Growth ETF,0.20549999
BICK,First Trust BICK Index Fund,0.20549999
VEEV,Veeva Systems Inc Class A,0.20539999799999997
SBUX,Starbucks Corp,0.20510000200000003
SLYG,SPDR S&P 600 Small Cap Growth E,0.205
KL.TO,Kirkland Lake Gold Ltd,0.20460000000000003
FERG,Ferguson PLC,0.2039
GMEXICOB.M,Grupo Mexico SAB de CV,0.203799997
USFR,WisdomTree Floating Rate Treasu,0.203499997
BEKE,KE Holdings Inc ADR,0.2033
NVR,NVR Inc,0.203200011
GRMN,Garmin Ltd,0.20260000500000003
8035,Tokyo Electron Ltd,0.20260000099999997
EXPD,Expeditors International of Washington Inc,0.20260000030000003
KSU,Kansas City Southern,0.20249999999999999
PTNQ,Pacer Trendpilot 100 ETF,0.2022
ANTM,Anthem Inc,0.20209999860000002
EEMV,iShares MSCI Emerging Markets M,0.202
LI,Li Auto Inc ADR,0.201100009
01398,Industrial And Commercial Bank Of China Ltd Class H,0.201100004
AOS,A.O. Smith Corp,0.201099997
PTIN,Pacer Trendpilot International ,0.2001
HSBA.L,HSBC Holdings PLC,0.19960000000000003
CAT,Caterpillar Inc,0.198899998
GNRC,Generac Holdings Inc,0.198899996
MOH,Molina Healthcare Inc,0.19810000100000003
FNI,First Trust Chindia ETF,0.1981
PSXP,Phillips 66 Partners LP,0.1978
02020,ANTA Sports Products Ltd,0.197600002
COWZ,Pacer US Cash Cows 100 ETF,0.1976
IXN,iShares Global Tech ETF,0.1971
00016.HK,Sun Hung Kai Properties Ltd,0.196699999
LKOH,PJSC Lukoil,0.196500005
PTMC,Pacer Trendpilot US Mid Cap ETF,0.19559999
IBDN,iShares iBonds Dec 2022 Term Co,0.195500001
ICOW,Pacer Developed Markets Interna,0.19540001
TQQQ,ProShares UltraPro QQQ,0.19540001
AD,Koninklijke Ahold Delhaize NV,0.195199999
NEP,NextEra Energy Partners LP,0.1946
PTBD,Pacer Trendpilot US Bond ETF,0.19459999
FSZ,First Trust Switzerland AlphaDE,0.19450001
RCD,Invesco S&P 500 Equal Weight Co,0.19440001
CRON.TO,Cronos Group Inc,0.19430000300000003
CELH,Celsius Holdings Inc,0.193899995
FGM,First Trust Germany AlphaDEX Fu,0.19379999
SPLK,Splunk Inc,0.1937
TCOM,Trip.com Group Ltd ADR,0.193000002
JGBLU21,10 Year Japanese Government Bond Future Sept 21,0.1928
IDEV,iShares Core MSCI International,0.1926
XLNX,Xilinx Inc,0.19240000000000004
SCHW,Charles Schwab Corp,0.191900005
NVCR,NovoCure Ltd,0.19130000200000002
GCOW,Pacer Global Cash Cows Dividend,0.19129999
CHKP,Check Point Software Technologies Ltd,0.1911
MSI,Motorola Solutions Inc,0.19040000099999999
RGLD,Royal Gold Inc,0.190399998
STIP,iShares 0-5 Year TIPS Bond ETF,0.1903
SMDY,Syntax Stratified MidCap ETF,0.18939999400000002
HLT,Hilton Worldwide Holdings Inc,0.188700003
APD,Air Products & Chemicals Inc,0.1881
ETSY,Etsy Inc,0.1879
000660.KS,SK Hynix Inc,0.1875000003
DISH,DISH Network Corp Class A,0.186900001
CSX,CSX Corp,0.18680000000000002
ODFL,Old Dominion Freight Line Inc Ordinary Shares,0.185700002
UAL,United Airlines Holdings Inc,0.1857
ALXN,Alexion Pharmaceuticals Inc,0.1856
LH,Laboratory Corp of America Holdings,0.1855
CSL.AX,CSL Ltd,0.1853000005
03968,China Merchants Bank Co Ltd Class H,0.18530000000000002
LNT,Alliant Energy Corp,0.18529999849999998
CDNS,Cadence Design Systems Inc,0.18460000099999999
00857,PetroChina Co Ltd Class H,0.184400006
MED,Medifast Inc,0.18410000099999999
GMG.AX,Goodman Group,0.18399999899999997
KNEBV,KONE Oyj Class B,0.18390000199999998
MTD,Mettler-Toledo International Inc,0.18379999200000002
OTIS,Otis Worldwide Corp Ordinary Shares,0.18360000399999998
VRNS,Varonis Systems Inc,0.1825
FPH.NZ,Fisher & Paykel Healthcare Corp Ltd,0.1825
01810,Xiaomi Corp Ordinary Shares - Class B,0.1819
VOW3.DE,Volkswagen AG Participating Preferred,0.18180000000000002
VIAC,ViacomCBS Inc Class B,0.18120000000000003
035420.KS,NAVER Corp,0.18059999899999998
GALP,Galp Energia SGPS SA,0.18040001
FYC,First Trust Small Cap Growth Al,0.17950001
8306,Mitsubishi UFJ Financial Group Inc,0.179200001
MGM,MGM Resorts International,0.1790999985
FITB,Fifth Third Bancorp,0.178799998
FTC,First Trust Large Cap Growth Al,0.17860001
EIX,Edison International,0.17850000349999998
ENSG,Ensign Group Inc,0.1777999998
PRX,Prosus NV Ordinary Shares - Class N,0.177399998
SPEM,SPDR Index Shares Fund SPDR Por,0.177300004
BG,Bunge Ltd,0.177000002
KTOS,Kratos Defense & Security Solutions Inc,0.17679999500000002
COR,CoreSite Realty Corp,0.17639999760000002
FEMSAUBD.M,"Fomento Economico Mexicano SAB de CV Units (1 Series B, 4 Series D)",0.176399994
FDN,First Trust DJ Internet Index F,0.1761
1295,Public Bank Bhd,0.17570000000000002
6501,Hitachi Ltd,0.17569999749999998
AKTS,Akoustis Technologies Inc,0.1748
FTSL,First Trust Senior Loan Fund ET,0.1748
VBR,Vanguard Small-Cap Value ETF,0.1743
NVG,Nuveen AMT-Free Muni Credit Inc,0.1743
NUAN,Nuance Communications Inc,0.17400000499999999
IYJ,iShares U.S. Industrials ETF,0.174
SRET,Global X SuperDividend REIT ETF,0.1737
FEMB,First Trust Emerging Markets Lo,0.1737
DSV,DSV Panalpina A/S,0.173699998
300760,Shenzhen Mindray Bio-Medical Electronics Co Ltd,0.172899997
UPM,UPM-Kymmene Oyj,0.172599999
JCI,Johnson Controls International PLC,0.17219999999999996
SPTL,SPDR Portfolio Long Term Treasu,0.171799996
SGRO.L,Segro PLC,0.1710000003
IFX.DE,Infineon Technologies AG,0.1707
U,Unity Software Inc Ordinary Shares,0.17069999800000002
DG,Dollar General Corp,0.1704000005
GLEN,Glencore PLC,0.170399995
CRTO.PA,Criteo SA ADR,0.17019999800000002
NESTE,Neste Corp,0.1695
BX,Blackstone Group Inc,0.1694
PINS,Pinterest Inc,0.16930000089999997
BPOP,Popular Inc,0.16899999799999998
035720.KS,Kakao Corp,0.16890000000000002
VIE.PA,Veolia Environnement SA,0.168700002
CHGG,Chegg Inc,0.1684
IRM,Iron Mountain Inc,0.16839999849999998
002475,Luxshare Precision Industry Co Ltd,0.1674
SAIA,Saia Inc,0.16739999889999999
00006.HK,Power Assets Holdings Ltd,0.167299997
FRPT,Freshpet Inc,0.16690000039999997
YMU21,E-mini Dow $5 Future Sept 21,0.1668
DFS,Discover Financial Services,0.16649999869999998
NXPI,NXP Semiconductors NV,0.16619999500000002
SBNY,Signature Bank,0.1650999982
01171,Yanzhou Coal Mining Co Ltd Class H,0.16450000599999998
GIS,General Mills Inc,0.16390000250000003
500034.BO,Bajaj Finance Ltd,0.16339999899999996
CINF,Cincinnati Financial Corp,0.163200002
ALNY,Alnylam Pharmaceuticals Inc,0.162900002
IBDP,iShares iBonds Dec 2024 Term Co,0.1627
ISDX,Invesco RAFI Strategic Develope,0.162699996
MTDR,Matador Resources Co,0.162400002
NG..L,National Grid PLC,0.16210000400000002
GDS,GDS Holdings Ltd ADR,0.16210000000000002
BBY,Best Buy Co Inc,0.16209999749999998
DASH,DoorDash Inc Ordinary Shares - Class A,0.16179999899999997
6594,Nidec Corp,0.1608999976
RIGD.BO,Reliance Industries Ltd ADR,0.160700002
IBDQ,iShares iBonds Dec 2025 Term Co,0.1607
RINF,ProShares Inflation Expectation,0.16059999
SPCE,Virgin Galactic Holdings Inc Shs A,0.16020000099999998
DWNI.DE,Deutsche Wohnen SE,0.159899998
NPI.TO,Northland Power Inc,0.159700009
2603.TW,Evergreen Marine Corp (Taiwan) Ltd,0.15969999699999998
02899,Zijin Mining Group Co Ltd Class H,0.1595
GNOM,Global X Genomics & Biotechnolo,0.1594
AI.PA,Air Liquide SA,0.1591
IBDM,iShares iBonds Dec 2021 Term Co,0.158400001
NOKIA,Nokia Oyj,0.15810000000000002
SJM,JM Smucker Co,0.158099996
XLRE,Real Estate Select Sector SPDR ,0.1575
VICI,VICI Properties Inc Ordinary Shares,0.157199998
IRDM,Iridium Communications Inc,0.157
RBLX,Roblox Corp Ordinary Shares - Class A,0.15679999800000002
SCHG,Schwab U.S. Large-Cap Growth ET,0.15640001
KGH,KGHM Polska Miedz SA,0.156400002
SAHXX,State Street Instl US Govt MMkt Instl,0.15630001
PSFD,Pacer Funds ETF,0.15619999
HTO,Hellenic Telecommunication Organization SA,0.1559
MAA,Mid-America Apartment Communities Inc,0.15530000100000002
EL,The Estee Lauder Companies Inc Class A,0.1553
SSIXX,State Street Instl Liquid Reserves Prem,0.155000004
VHT,Vanguard Health Care ETF,0.155
LIN,Linde PLC,0.1549
532215.BO,Axis Bank Ltd,0.1548
ETN,Eaton Corp PLC,0.154599999
MARA,Marathon Digital Holdings Inc,0.1545000035
SAM,Boston Beer Co Inc Class A,0.15409999800000002
SPYD,SPDR Series Trust SPDR Portfoli,0.154
NLOK,NortonLifeLock Inc,0.1537
2454.TW,MediaTek Inc,0.153500001
EEMS,Ishares MSCI Emerging Markets S,0.1534
ARE,Alexandria Real Estate Equities Inc,0.15329999800000002
STX.SI,Seagate Technology Holdings PLC,0.15299999700000003
UUP,Invesco DB USD Index Bullish Fu,0.1512
00386,China Petroleum & Chemical Corp Class H,0.1511
01919,COSCO SHIPPING Holdings Co Ltd Class H,0.151
ZBRA,Zebra Technologies Corp,0.15090000350000002
PLTR,Palantir Technologies Inc Ordinary Shares - Class A,0.150899996
SPDW,SPDR Portfolio Developed World ,0.1508
WSM,Williams-Sonoma Inc,0.1504999987
HP,Helmerich & Payne Inc,0.1501
HUYA,HUYA Inc ADR,0.15
APPS,Digital Turbine Inc,0.15
O39.SI,Oversea-Chinese Banking Corp Ltd,0.149699994
ESML,iShares ESG Aware MSCI USA Smal,0.149200002
EC,Ecopetrol SA ADR,0.14899999
VGLT,Vanguard Long-Treasury ETF,0.1487
CUBE,CubeSmart,0.14840000150000002
CCOI,Cogent Communications Holdings Inc,0.148299996
4063,Shin-Etsu Chemical Co Ltd,0.1475999995
RALS,ProShares RAFI Long Short ETF,0.14739999
CROX,Crocs Inc,0.1472999986
PDCE,PDC Energy Inc,0.1472
GTCO,Guaranty Trust Holding Co PLC,0.146999997
ECOPETROL,Ecopetrol SA,0.1464
VCR,Vanguard Consumer Discretion ET,0.1456
GHY,"PGIM Global High Yield Fund, Inc.",0.144699996
8801,Mitsui Fudosan Co Ltd,0.1445
FLOT,iShares Floating Rate Bond ETF,0.1443
TDY,Teledyne Technologies Inc,0.14429999799999998
LYB,LyondellBasell Industries NV,0.144
CB,Chubb Ltd,0.143900006
ABR,Arbor Realty Trust Inc,0.14379999999999998
PEAK,Healthpeak Properties Inc,0.14379999999999998
EIM,EV Municipal Bond,0.143500001
MAG.TO,MAG Silver Corp,0.143399994
6098,Recruit Holdings Co Ltd,0.14330000399999998
BE,Bloom Energy Corp Class A,0.143200003
06098,Country Garden Services Holdings Co Ltd,0.143000006
CPK,Chesapeake Utilities Corp,0.142600003
BWX,SPDR Bloomberg Barclays Intl Tr,0.14219999500000002
ETRN,Equitrans Midstream Corp,0.14200000000000002
TDG,TransDigm Group Inc,0.141899997
BBDC4.SA,Bank Bradesco SA Participating Preferred,0.141899997
ORI,Old Republic International Corp,0.14150000000000001
BCOLOMBIA,BanColombia SA,0.14149999600000002
YUMC,Yum China Holdings Inc Ordinary Shares,0.140800002
BK,Bank of New York Mellon Corp,0.1406
ETISALAT,Emirates Telecommunications Group Co PJSC,0.140599995
BMW.DE,Bayerische Motoren Werke AG,0.140500002
PFG,Principal Financial Group Inc,0.1405
SNOW,Snowflake Inc Ordinary Shares - Class A,0.1404
WFCPL,Wells Fargo & Co 7 1/2 % Non Cum Perp Conv Pfd Shs -A- Series -L-,0.140200001
SPK.NZ,Spark New Zealand Ltd,0.140100001
FNCL,Fidelity MSCI Financials Index ,0.1399
NVTK,NOVATEK PJSC,0.139899998
6326,Kubota Corp,0.1398
YRI.TO,Yamana Gold Inc,0.1398
GOVT,iShares U.S. Treasury Bond ETF,0.139199996
TOLZ,ProShares DJ Brookfield Global ,0.1391
FPE,First Trust Preferred Securitie,0.138900001
AZO,AutoZone Inc,0.1387
FXO,First Trust Financials AlphaDEX,0.1387
KMB,Kimberly-Clark Corp,0.13850000040000002
STLD,Steel Dynamics Inc,0.13849999980000002
SQM-B,Sociedad Quimica Y Minera De Chile SA Pfd Registered Shs Series -B-,0.1384
ETR,Entergy Corp,0.13820000500000001
500820.BO,Asian Paints Ltd,0.137999996
IIM,Invesco Value Muni Income Trust,0.1379
DD,DuPont de Nemours Inc,0.13780000199999998
SGRE.BC,Siemens Gamesa Renewable Energy SA,0.1377
TAN,Invesco Solar ETF,0.1372
CL,Colgate-Palmolive Co,0.1369999975
OGI.TO,OrganiGram Holdings Inc,0.13679999999999998
SGEN,Seagen Inc Ordinary Shares,0.13679999799999998
RIV.TO,RIV Capital Inc Ordinary Shares (Sub Voting),0.136599998
DXCM,DexCom Inc,0.13649999699999998
VTA,Invesco Dynamic Credit Opps,0.136400002
HDB.BO,HDFC Bank Ltd ADR,0.13619999600000002
MAXR,Maxar Technologies Inc,0.136
CMS,CMS Energy Corp,0.1354999975
CDE,Coeur Mining Inc,0.13540000400000002
CGNX,Cognex Corp,0.13539999949999998
PETR3.SA,Petroleo Brasileiro SA Petrobras,0.135199998
SNPS,Synopsys Inc,0.1351000025
AVA,Avista Corp,0.135000002
601888,China Tourism Group Duty Free Corp Ltd Class A,0.1349999995
FCGXX,FidelityÂ® Inv MM Fds Government III,0.1349
AOT-R,Airports Of Thailand PLC DR,0.1347
AIG,American International Group Inc,0.13449999999999998
III.L,3i Ord,0.1344
UGI,UGI Corp,0.13439999949999998
CI,Cigna Corp,0.134299999
ESTC,Elastic NV,0.1337
BLDP.TO,Ballard Power Systems Inc,0.133600002
EXAS,Exact Sciences Corp,0.1336
CLNX.BC,Cellnex Telecom SA,0.1333000023
KLAC,KLA Corp,0.13319999999999999
VOX,Vanguard Communication Services,0.13319999
CPT,Camden Property Trust,0.1331000007
ORBC,ORBCOMM Inc,0.1331
01193,China Resources Gas Group Ltd,0.133
PACB,Pacific Biosciences of California Inc,0.1327999995
ROSN,Rosneft Oil Co GDR,0.132799997
RRC,Range Resources Corp,0.132700001
GTLS,Chart Industries Inc,0.13250000150000002
02688,ENN Energy Holdings Ltd,0.132
CIB,BanColombia SA ADR,0.1317
MNOD,Mining and Metallurgical Company NORILSK NICKEL PJSC ADR,0.131400004
AAL,American Airlines Group Inc,0.1311
GQRE,FlexShares Global Quality Real ,0.1308
NEL,NEL ASA,0.1308
00384,China Gas Holdings Ltd,0.130700002
AVTR,Avantor Inc,0.130600004
MDB,MongoDB Inc Class A,0.1306
SCMN,Swisscom AG,0.1306
ARKW,ARK Next Generation Internet ET,0.1301
PFBCOLOM,BanColombia SA Participating Preferred,0.1299
TXG,10x Genomics Inc Ordinary Shares - Class A,0.129899997
DAR,Darling Ingredients Inc,0.12960000300000002
TTC,The Toro Co,0.1290999998
WAL,Western Alliance Bancorp,0.129099997
CCL,Carnival Corp,0.1289999995
PPL,PPL Corp,0.128899999
ELET3.SA,Centrais Eletricas Brasileiras SA,0.1288
BMO.TO,Bank of Montreal,0.128799997
EA,Electronic Arts Inc,0.1287999966
INVE B,Investor AB B,0.12860000000000002
CCU,United Breweries Co Inc,0.128299997
DGX,Quest Diagnostics Inc,0.1278000008
TECK.B.TO,Teck Resources Ltd Class B,0.127799998
GLPI,Gaming and Leisure Properties Inc,0.1276
02331,Li Ning Co Ltd,0.1276
APO,Apollo Global Management Inc Class A,0.1276
HEXO.TO,HEXO Corp,0.127599994
USM1,Us Long Bond(Cbt) Jun21,0.1275
02313,Shenzhou International Group Holdings Ltd,0.127499998
BGS,B&G Foods Inc,0.1273
IEX,IDEX Corp,0.127200002
BAH,Booz Allen Hamilton Holding Corp Class A,0.127199999
BAM.A.TO,Brookfield Asset Management Inc Class A,0.127000001
CEMEXCPO.M,Cemex SAB de CV,0.127
IUSS,Invesco RAFI Strategic US Small,0.126999998
CHILE,Banco De Chile,0.126899995
PEX,ProShares Global Listed Private,0.1267
01833,Ping An Healthcare And Technology Co Ltd Ordinary Shares,0.126600002
VSS,Vanguard FTSE All-Wld ex-US SmC,0.1266
CENCOSUD,Cencosud SA,0.126299999
HBAN,Huntington Bancshares Inc,0.126299999
MAERSK B,A. P. Moller Maersk A/S B,0.12599999499999998
OMC,Omnicom Group Inc,0.12590000299999998
SSE.L,SSE PLC,0.12590000199999998
AMP,Ameriprise Financial Inc,0.125899998
INGA,ING Groep NV,0.125700001
BILL,Bill.com Holdings Inc Ordinary Shares,0.1255
AJG,Arthur J. Gallagher & Co,0.125400002
MOWI,Mowi ASA,0.1252
300015,Aier Eye Hospital Group Co Ltd,0.12510000000000002
LKOD,PJSC Lukoil ADR,0.125
GLXY,Galaxy Digital Holdings Ltd,0.1248
LCQ21,Live Cattle Future Aug 21,0.1248
APT.AX,Afterpay Ltd,0.124700005
PPG,PPG Industries Inc,0.12440000500000001
RMD,ResMed Inc,0.1241
CLF2.SA,Crude Oil Dec21,0.1241
GLTR,Aberdeen Standard Physical Prec,0.123799998
WFG.TO,West Fraser Timber Co.Ltd,0.12350000119999999
TEF.BC,Telefonica SA,0.12319999850000002
XME,SPDR S&P Metals & Mining ETF,0.12309999999999999
ARNC,Arconic Corp Ordinary Shares,0.123099998
FALABELLA,Falabella SA,0.12300000300000001
K.TO,Kinross Gold Corp,0.1230000005
FIVN,Five9 Inc,0.1229000029
ENT.L,Entain PLC,0.1225
MYI,BlackRock MuniYield Qty III,0.122399999
5020,ENEOS Holdings Inc,0.1222
067160.KS,AfreecaTV Co,0.122000002
EWBC,East West Bancorp Inc,0.1217000045
9433,KDDI Corp,0.12160000050000001
9432,Nippon Telegraph & Telephone Corp,0.1214
M,Macy's Inc,0.12139999999999998
CPE,Callon Petroleum Co,0.12129999999999999
HPE,Hewlett Packard Enterprise Co,0.12129999799999999
OVV,Ovintiv Inc,0.121099999
RCL,Royal Caribbean Group,0.121099996
CNHI.L,CNH Industrial NV,0.1209000025
TROW,T. Rowe Price Group Inc,0.1206000015
NTAP,NetApp Inc,0.1204999993
IYK,iShares U.S. Consumer Goods ETF,0.120299995
ILPT,Industrial Logistics Properties Trust,0.120200002
MRGR,ProShares Merger ETF,0.1201
7267,Honda Motor Co Ltd,0.1200999995
ALRM,Alarm.com Holdings Inc,0.119500001
MBSD,FlexShares Trust FlexShares Dis,0.1193
WINZ21.L,Mini Ibovespa Future Dec 21,0.1193
CBKD,Commercial International Bank (Egypt) SAE GDR,0.119
VIC,Vingroup JSC,0.1187
HYFM,Hydrofarm Holdings Group Inc Ordinary Shares,0.1184
TBF,ProShares Short 20+ Year Treasu,0.1183
VALT,ETFMG Sit Ultra Short ETF,0.118
RDSB.L,Royal Dutch Shell PLC B,0.11770000130000001
FIS,Fidelity National Information Services Inc,0.1176
UPWK,Upwork Inc,0.117599999
B3SA3.SA,B3 SA - Brasil Bolsa Balcao,0.11720000500000001
MSCI,MSCI Inc,0.116899998
FYLD,Cambria Foreign Shareholder Yie,0.11689999599999999
AWR,American States Water Co,0.1167
HII,Huntington Ingalls Industries Inc,0.11669999900000001
TDC,Teradata Corp,0.11669999890000002
LSI,Life Storage Inc,0.1165
MVF,BlackRock MuniVest,0.1165
TPL,Texas Pacific Land Corp,0.11649999800000001
EDV.L,Endeavour Mining PLC,0.11610000000000001
01548,Genscript Biotech Corp Shs Unitary 144A/Reg S,0.11609999799999998
COG,Cabot Oil & Gas Corp,0.11599999999999999
TTGT,TechTarget Inc,0.11599999899999999
MIN.AX,Mineral Resources Ltd,0.11599999799999999
WCN.TO,Waste Connections Inc,0.1158
PSEC,Prospect Capital Corp,0.115699998
PBH,Prestige Consumer Healthcare Inc,0.11550000480000001
LB,L Brands Inc,0.1155000013
SCHZ,Schwab US Aggregate Bond ETF,0.1154
BIO,Bio-Rad Laboratories Inc,0.1153
TJX,TJX Companies Inc,0.11529999900000001
ZNGA,Zynga Inc Class A,0.115299998
KEYS,Keysight Technologies Inc,0.1152
FLTR.L,Flutter Entertainment PLC,0.11510000000000001
ENG.BC,Enagas SA,0.114899999
PTT-R,Ptt PCL DR,0.114700002
FORTUM,Fortum Oyj,0.114699998
SMPH,SM Prime Holdings Inc,0.1145
TWO,Two Harbors Investment Corp,0.114400002
SPTI,SPDR Portfolio Intermediate Ter,0.114300005
GMAB,Genmab A/S,0.11430000000000001
MEL.NZ,Meridian Energy Ltd,0.114199996
SHL.DE,Siemens Healthineers AG Registered Shares,0.114100002
KNIN,Kuehne + Nagel International AG,0.113999998
HON22,NY Harbor ULSD Future June 22,0.113900006
MMC,Marsh & McLennan Companies Inc,0.11389999999999999
2615.TW,Wan Hai Lines Ltd,0.113699999
600276,Jiangsu Hengrui Pharmaceuticals Co Ltd,0.11349999599999999
KOTAKBANK.,Kotak Mahindra Bank Ltd,0.1134
002594,BYD Co Ltd Class A,0.113199999
ISP.MI,Intesa Sanpaolo,0.1127
SDY,SPDR S&P Dividend ETF,0.1122
02319,China Mengniu Dairy Co Ltd,0.1121
ITM.L,ITM Power PLC,0.11209999699999999
CP.TO,Canadian Pacific Railway Ltd,0.111900005
GBDC,Golub Capital BDC Inc Class B,0.111900005
ADSK,Autodesk Inc,0.11190000029999998
BMRI,PT Bank Mandiri (Persero) Tbk,0.1118
ICE,Intercontinental Exchange Inc,0.1115
TSLX,Sixth Street Specialty Lending Inc,0.111100002
NVAX,Novavax Inc,0.11089999980000001
PNCPP,PNC Financial Services Group Inc Perpetual Preferred Share class-P,0.110899999
01093,CSPC Pharmaceutical Group Ltd,0.11089999599999999
ISD,"PGIM High Yield Bond Fund, Inc.",0.1108000005
LMND,Lemonade Inc Ordinary Shares,0.1107
01024,Kuaishou Technology Ordinary Shares - Class B,0.110599999
DG.PA,Vinci SA,0.1105
NRZ,New Residential Investment Corp,0.1104
XMLV,Invesco S&P MidCap Low Volatili,0.11019999999999999
UFS,Domtar Corp,0.1101
GVAL,Cambria Global Value ETF,0.11
VYGR,Voyager Digital Ltd,0.10999999999999999
SWBI,Smith & Wesson Brands Inc,0.1099
TLKM,PT Telkom Indonesia (Persero) Tbk Class B,0.1099
BRNH22,Brent Crude Future Jan 22,0.109799996
KKR,KKR & Co Inc Ordinary Shares,0.109700002
PRU,Prudential Financial Inc,0.10959999999999999
VMW,VMware Inc,0.10959999999999999
PBTP,Invesco PureBeta 0-5 Yr US TIPS,0.1094
01113.HK,CK Asset Holdings Ltd,0.1091999995
SGMS,Scientific Games Corp Ordinary Shares,0.10909999960000001
SAMPO,Sampo Oyj Class A,0.108900005
UDR,UDR Inc,0.1089
GGG,Graco Inc,0.1088999995
COPEC,Empresas COPEC SA,0.10880000000000001
CM.TO,Canadian Imperial Bank of Commerce,0.108600002
LIT,Global X Lithium & Battery Tech,0.1086
ITX.BC,Industria De Diseno Textil SA,0.108499999
01177.HK,Sino Biopharmaceutical Ltd,0.108300001
DBX,Dropbox Inc Class A,0.10829999799999998
BF.B,Brown-Forman Corp Class B,0.10819999999999999
TCL.AX,Transurban Group,0.10819999999999999
LYFT,Lyft Inc Class A,0.10809999700000002
COLD,Americold Realty Trust,0.108
WMS,Advanced Drainage Systems Inc,0.1078
STOR,STORE Capital Corp,0.10769999799999999
HASI,Hannon Armstrong Sustainable Infrastructure Capital Inc,0.1075
FATE,Fate Therapeutics Inc,0.1074
EDPR.BC,EDP Renovaveis SA,0.107399998
SCHE,Schwab Emerging Markets Equity ,0.1073
JBHT,JB Hunt Transport Services Inc,0.10729999700000001
PSFM,Pacer Swan SOS Flex (April) ETF,0.107200004
UTHR,United Therapeutics Corp,0.1071999997
RGEN,Repligen Corp,0.10719999699999999
SWN,Southwestern Energy Co,0.10700000000000001
NEO,NeoGenomics Inc,0.1068
01109,China Resources Land Ltd,0.1064
PCG,PG&E Corp,0.10629999899999999
SCZ,iShares MSCI EAFE Small-Cap ETF,0.1062
STLA,Stellantis NV,0.1061
EUROB,Eurobank Ergasias Services And Holdings SA,0.106000006
UBER,Uber Technologies Inc,0.1059
U.TO,Uranium Participation Corp,0.10589999900000001
CFR,Compagnie Financiere Richemont SA,0.1057
TSCO,Tractor Supply Co,0.10569999999999999
AAP,Advance Auto Parts Inc,0.10549999900000001
09618,JD.com Inc Ordinary Shares - Class A,0.1054
SPLV,Invesco S&P 500 Low Volatility ,0.10519999999999999
XSLV,Invesco S&P SmallCap Low Volati,0.105100003
PAYX,Paychex Inc,0.1050999985
BTO.TO,B2Gold Corp,0.10500000000000001
CONE,CyrusOne Inc,0.105
EMR,Emerson Electric Co,0.104799999
IMP.JO,Impala Platinum Holdings Ltd,0.104799998
PKO,PKO Bank Polski SA,0.10479999
IJGXX,JPMorgan US Government MMkt Instl,0.10479999
DBO,Invesco DB Oil Fund,0.1047
XLU,SPDR Select Sector Fund - Utili,0.104399994
IFF,International Flavors & Fragrances Inc,0.10420000000000001
JOAXX,JPMorgan Instl Tx Fr Mny Mkt Agcy,0.1042
ORLY,O'Reilly Automotive Inc,0.10410000300000001
1155,Malayan Banking Bhd,0.10400000000000001
051910.KS,LG Chem Ltd,0.10399999999999998
HPG,Hoa Phat Group JSC,0.1039
IJT,iShares S&P Small-Cap 600 Growt,0.1038
CYBR,CyberArk Software Ltd,0.10369999899999999
CHK,Chesapeake Energy Corp Ordinary Shares - New,0.1035999958
6702,Fujitsu Ltd,0.10350000000000001
MGK,Vanguard Mega Cap Growth ETF,0.1035
ALKS,Alkermes PLC,0.10349999800000001
YAR,Yara International ASA,0.1034
ZURN,Zurich Insurance Group AG,0.103399998
ALE,Allegro.EU SA Ordinary Shares,0.103300005
TESXU1,EURO STOXX 50 Index Total Return Sept21,0.1033
UNFI,United Natural Foods Inc,0.1032
