Bigram,Name,SumWeights
"('IUS', 'RPG')","('Invesco RAFI Strategic US ETF', 'Invesco S&P 500 Pure Growth ETF')",0.635499997
"('DLR', 'SPG')","('Digital Realty Trust Inc', 'Simon Property Group Inc')",0.635199999
"('WMB', 'EPD')","('Williams Companies Inc', 'Enterprise Products Partners LP')",0.6351000019999999
"('LMBS', 'FEMB')","('First Trust Low Duration Opport', 'First Trust Emerging Markets Lo')",0.6348
"('KL.TO', 'NEM')","('Kirkland Lake Gold Ltd', 'Newmont Corp')",0.634600014
"('XLE', 'XLP')","('SPDR Select Sector Fund - Energ', 'SPDR Select Sector Fund - Consu')",0.634300005
"('FTNT', 'ZS')","('Fortinet Inc', 'Zscaler Inc')",0.6341
"('NFLX', 'CMCSA')","('Netflix Inc', 'Comcast Corp Class A')",0.6337999999999999
"('IEFA', 'SHY')","('iShares Core MSCI EAFE ETF', 'iShares 1-3 Year Treasury Bond ')",0.63369999504
"('NIO', 'PDD')","('NIO Inc ADR', 'Pinduoduo Inc ADR')",0.633100008
"('TMO', 'ABBV')","('Thermo Fisher Scientific Inc', 'AbbVie Inc')",0.632799997
"('AMZN', 'MCD')","('Amazon.com Inc', ""McDonald's Corp"")",0.632599997
"('LNG', 'TRP.TO')","('Cheniere Energy Inc', 'TC Energy Corp')",0.631499996
"('XLY', 'VOE')","('SPDR Select Sector Fund - Consu', 'Vanguard Mid-Cap Value ETF')",0.6302000059999999
"('XOM', 'BAC')","('Exxon Mobil Corp', 'Bank of America Corp')",0.629599998
"('IYR', 'XLI')","('iShares U.S. Real Estate ETF', 'SPDR Select Sector Fund - Indus')",0.6290000060000001
"('PAAS.TO', 'HL')","('Pan American Silver Corp', 'Hecla Mining Co')",0.627399997
"('ET', 'MPLX')","('Energy Transfer LP', 'MPLX LP Partnership Units')",0.626300011
"('ABBV', 'JNJ')","('AbbVie Inc', 'Johnson & Johnson')",0.626100004
"('HD', 'NKE')","('The Home Depot Inc', 'Nike Inc B')",0.6255
"('BILI', 'BIDU')","('Bilibili Inc ADR', 'Baidu Inc ADR')",0.6253000049999999
"('ET', 'EPD')","('Energy Transfer LP', 'Enterprise Products Partners LP')",0.624500005
"('NFRA', 'GQRE')","('FlexShares STOXX Global Broad I', 'FlexShares Global Quality Real ')",0.6244
"('BRNM0.L', 'FRGXX')","('Brent Crude Future Apr 20', 'FidelityÂ® Inv MM Fds Government Instl')",0.624299996
"('INFY.BO', '03690')","('Infosys Ltd', 'Meituan')",0.6241999975
"('TLT', 'XLY')","('iShares 20+ Year Treasury Bond ', 'SPDR Select Sector Fund - Consu')",0.623800001
"('01299.HK', 'ASML')","('AIA Group Ltd', 'ASML Holding NV ADR')",0.6236999999
"('XLY', 'IYR')","('SPDR Select Sector Fund - Consu', 'iShares U.S. Real Estate ETF')",0.623300016
"('PAA', 'MPLX')","('Plains All American Pipeline LP', 'MPLX LP Partnership Units')",0.622700006
"('QQQ', 'VOE')","('Invesco QQQ Trust, Series 1', 'Vanguard Mid-Cap Value ETF')",0.6225999799999999
"('EPD', 'OKE')","('Enterprise Products Partners LP', 'ONEOK Inc')",0.6225000110000001
"('UNP', 'UPS')","('Union Pacific Corp', 'United Parcel Service Inc Class B')",0.621300004
"('PM', 'PEP')","('Philip Morris International Inc', 'PepsiCo Inc')",0.6212000039999999
"('XLY', 'SPY')","('SPDR Select Sector Fund - Consu', 'SPDR S&P 500')",0.62090001
"('HYLB', 'SJNK')","('Xtrackers USD High Yield Corpor', 'SPDR Bloomberg Barclays Short T')",0.62060001
"('MS', 'BAC')","('Morgan Stanley', 'Bank of America Corp')",0.620600003
"('005930.KS', 'BABA')","('Samsung Electronics Co Ltd', 'Alibaba Group Holding Ltd ADR')",0.620000001
"('XLY', 'XLB')","('SPDR Select Sector Fund - Consu', 'Materials Select Sector SPDR')",0.6199000100000001
"('CRWD', 'DDOG')","('CrowdStrike Holdings Inc Class A', 'Datadog Inc Class A')",0.6193999830000001
"('VZ', 'PFE')","('Verizon Communications Inc', 'Pfizer Inc')",0.618599994
"('GRWG', 'WEED.TO')","('GrowGeneration Corp', 'Canopy Growth Corp')",0.618200013
"('V', 'ADBE')","('Visa Inc Class A', 'Adobe Inc')",0.6175000095000001
"('JD', '2330.TW')","('JD.com Inc ADR', 'Taiwan Semiconductor Manufacturing Co Ltd')",0.6172000045
"('AVB', 'EQR')","('AvalonBay Communities Inc', 'Equity Residential')",0.6165999990000001
"('QQQ', 'IYR')","('Invesco QQQ Trust, Series 1', 'iShares U.S. Real Estate ETF')",0.61569999
"('VCSH', 'VCIT')","('Vanguard Short-Term Corporate B', 'Vanguard Intermediate-Term Corp')",0.61560003
"('XLK', 'LQD')","('SPDR Select Sector Fund - Techn', 'iShares iBoxx $ Investment Grad')",0.615600005
"('XLY', 'XLE')","('SPDR Select Sector Fund - Consu', 'SPDR Select Sector Fund - Energ')",0.615300005
"('AZN.L', 'NOVN')","('AstraZeneca PLC ADR', 'Novartis AG')",0.6148999976999999
"('AVB', 'AMT')","('AvalonBay Communities Inc', 'American Tower Corp')",0.614799996
"('IUS', 'PLW')","('Invesco RAFI Strategic US ETF', 'Invesco 1-30 Laddered Treasury ')",0.614499998
"('VCSH', 'SRLN')","('Vanguard Short-Term Corporate B', 'SPDR Blackstone Senior Loan ETF')",0.6134999999999999
"('CSCO', 'PG')","('Cisco Systems Inc', 'Procter & Gamble Co')",0.6130999990000001
"('NIO', '2330.TW')","('NIO Inc ADR', 'Taiwan Semiconductor Manufacturing Co Ltd')",0.613000003
"('005930.KS', 'VALE3.SA')","('Samsung Electronics Co Ltd', 'Vale SA')",0.612400001
"('RPG', 'PLW')","('Invesco S&P 500 Pure Growth ETF', 'Invesco 1-30 Laddered Treasury ')",0.612199991
"('NIO', '00939')","('NIO Inc ADR', 'China Construction Bank Corp Class H')",0.6119999965
"('AZN.L', 'MC.PA')","('AstraZeneca PLC ADR', 'LVMH Moet Hennessy Louis Vuitton SE')",0.6115999952000001
"('SIE.DE', 'BAS.DE')","('Siemens AG', 'Basf SE')",0.611400003
"('LMT', 'NOC')","('Lockheed Martin Corp', 'Northrop Grumman Corp')",0.611399995
"('CSCO', 'JPM')","('Cisco Systems Inc', 'JPMorgan Chase & Co')",0.611299999
"('01299.HK', 'NESN')","('AIA Group Ltd', 'Nestle SA')",0.6110000019
"('ZBM21', 'UBM21')","('US Treasury Bond Future June 21', 'Ultra US Treasury Bond Future June 21')",0.6098
"('RIO.L', 'BATS.L')","('Rio Tinto PLC', 'British American Tobacco PLC')",0.609500003
"('ET', 'TRP.TO')","('Energy Transfer LP', 'TC Energy Corp')",0.609399998
"('AAPL', 'TMO')","('Apple Inc', 'Thermo Fisher Scientific Inc')",0.608599996
"('PLD', 'O')","('Prologis Inc', 'Realty Income Corp')",0.6080000050000001
"('MS', 'BRK.B')","('Morgan Stanley', 'Berkshire Hathaway Inc Class B')",0.6079999890000001
"('PLD', 'DRE')","('Prologis Inc', 'Duke Realty Corp')",0.607699991
"('K.TO', 'NEM')","('Kinross Gold Corp', 'Newmont Corp')",0.607500014
"('IWO', 'IWN')","('iShares Russell 2000 Growth ETF', 'iShares Russell 2000 Value ETF')",0.60710001
"('GS', 'BRK.B')","('Goldman Sachs Group Inc', 'Berkshire Hathaway Inc Class B')",0.606499987
"('MO', 'KO')","('Altria Group Inc', 'Coca-Cola Co')",0.605699993
"('SPY', 'XLF')","('SPDR S&P 500', 'SPDR Select Sector Fund - Finan')",0.60420002
"('ENEL.MI', 'IBE.BC')","('Enel SpA', 'Iberdrola SA')",0.6026000060000001
"('XLV', 'QQQ')","('SPDR Select Sector Fund - Healt', 'Invesco QQQ Trust, Series 1')",0.600100005
"('AVGO', 'INTC')","('Broadcom Inc', 'Intel Corp')",0.5998999999999999
"('PAA', 'EPD')","('Plains All American Pipeline LP', 'Enterprise Products Partners LP')",0.599
"('XLV', 'SPY')","('SPDR Select Sector Fund - Healt', 'SPDR S&P 500')",0.5988000099999999
"('LHX', 'RTX')","('L3Harris Technologies Inc', 'Raytheon Technologies Corp')",0.5988
"('HYD', 'ITM')","('VanEck ETF Trust VanEck High Yi', 'VanEck ETF Trust VanEck Interme')",0.5985
"('UNH', 'TMO')","('UnitedHealth Group Inc', 'Thermo Fisher Scientific Inc')",0.5981999964000001
"('VZ', 'KO')","('Verizon Communications Inc', 'Coca-Cola Co')",0.598199995
"('NEE', 'AEP')","('NextEra Energy Inc', 'American Electric Power Co Inc')",0.5971000009999999
"('HOLD', 'FCGXX')","('AdvisorShares Sage Core Reserve', 'FidelityÂ® Inv MM Fds Government III')",0.5965
"('TLT', 'PFF')","('iShares 20+ Year Treasury Bond ', 'iShares Preferred and Income Se')",0.595099995
"('ALV.DE', 'DTE.DE')","('Allianz SE', 'Deutsche Telekom AG')",0.593599997
"('ULTR', 'CWB')","('IQ Ultra Short Duration ETF', 'SPDR Bloomberg Barclays Convert')",0.5932
"('WELL', 'VTR')","('Welltower Inc', 'Ventas Inc')",0.592800003
"('BBDC4.SA', 'VALE3.SA')","('Bank Bradesco SA Participating Preferred', 'Vale SA')",0.592199991
"('CCU', 'MELI.SA')","('United Breweries Co Inc', 'MercadoLibre Inc')",0.5909999969999999
"('KMI', 'ET')","('Kinder Morgan Inc Class P', 'Energy Transfer LP')",0.5905999980000001
"('ALV.DE', 'DAI.DE')","('Allianz SE', 'Daimler AG')",0.590000001
"('WELL', 'AVB')","('Welltower Inc', 'AvalonBay Communities Inc')",0.5893000019999999
"('GGAL', 'MELI.SA')","('Grupo Financiero Galicia SA ADR', 'MercadoLibre Inc')",0.589
"('COP', 'FANG')","('ConocoPhillips', 'Diamondback Energy Inc')",0.5888999945000001
"('SSRM.TO', 'PAAS.TO')","('SSR Mining Inc', 'Pan American Silver Corp')",0.588200002
"('MELI.SA', 'YPF')","('MercadoLibre Inc', 'YPF SA ADR')",0.5882
"('KMI', 'EPD')","('Kinder Morgan Inc Class P', 'Enterprise Products Partners LP')",0.588199997
"('PFFD', 'EMLC')","('Global X U.S. Preferred ETF', 'VanEck J. P. Morgan EM Local Cu')",0.587700008
"('PM', 'ABBV')","('Philip Morris International Inc', 'AbbVie Inc')",0.587499995
"('PFE', 'AAPL')","('Pfizer Inc', 'Apple Inc')",0.587099993
"('NTES', '03690')","('NetEase Inc ADR', 'Meituan')",0.5867
"('HYG', 'QQQ')","('iShares iBoxx $ High Yield Corp', 'Invesco QQQ Trust, Series 1')",0.5866
"('NIO', 'BIDU')","('NIO Inc ADR', 'Baidu Inc ADR')",0.5859000089999999
"('AGRO.SA', 'MELI.SA')","('Adecoagro SA', 'MercadoLibre Inc')",0.5855999999999999
"('LHX', 'LMT')","('L3Harris Technologies Inc', 'Lockheed Martin Corp')",0.5855999999999999
"('BAB', 'VRIG')","('Invesco Taxable Municipal Bond ', 'Invesco Variable Rate Investmen')",0.58559999
"('CENCOSUD', 'MELI.SA')","('Cencosud SA', 'MercadoLibre Inc')",0.5847999989999999
"('XLY', 'LQD')","('SPDR Select Sector Fund - Consu', 'iShares iBoxx $ Investment Grad')",0.583200006
"('ABT', 'DHR')","('Abbott Laboratories', 'Danaher Corp')",0.582800006
"('SCHW', 'JPM')","('Charles Schwab Corp', 'JPMorgan Chase & Co')",0.582500004
"('HDFC.BO', 'TCS.BO')","('Housing Development Finance Corp Ltd', 'Tata Consultancy Services Ltd')",0.582500003
"('XLC', 'XLE')","('The Communication Services Sele', 'SPDR Select Sector Fund - Energ')",0.58190001
"('PM', 'T')","('Philip Morris International Inc', 'AT&T Inc')",0.5807999970000001
"('VZ', 'BRK.B')","('Verizon Communications Inc', 'Berkshire Hathaway Inc Class B')",0.5805000020000001
"('SPLB', 'SPIB')","('SPDR Portfolio Long Term Corpor', 'SPDR Portfolio Intermediate Ter')",0.5803
"('AWK', 'PNR')","('American Water Works Co Inc', 'Pentair PLC')",0.5802999990000001
"('BBRI', 'BBCA')","('Bank Rakyat Indonesia (Persero) Tbk Class B', 'JPMorgan BetaBuilders Canada ET')",0.579200004
"('ABX.TO', 'WPM.TO')","('Barrick Gold Corp', 'Wheaton Precious Metals Corp')",0.578599987
"('HYG', 'PFF')","('iShares iBoxx $ High Yield Corp', 'iShares Preferred and Income Se')",0.5782
"('XLC', 'SPY')","('The Communication Services Sele', 'SPDR S&P 500')",0.57810001
"('AZN.L', 'SAP.DE')","('AstraZeneca PLC ADR', 'SAP SE')",0.5773999980000001
"('ANDINA-B', 'MELI.SA')","('Embotelladora Andina SA Participating Preferred', 'MercadoLibre Inc')",0.5771999999999999
"('CCI', 'PSA')","('Crown Castle International Corp', 'Public Storage')",0.576499999
"('ULTR', 'VCSH')","('IQ Ultra Short Duration ETF', 'Vanguard Short-Term Corporate B')",0.5763000030000001
"('NOVN', 'SAN.PA')","('Novartis AG', 'Sanofi SA')",0.5758999980000001
"('NOVO B', 'NOVN')","('Novo Nordisk A/S B', 'Novartis AG')",0.575899997
"('CTVA', 'NTR.TO')","('Corteva Inc', 'Nutrien Ltd')",0.5757999970000001
"('BATS.L', 'GSK.L')","('British American Tobacco PLC', 'GlaxoSmithKline PLC')",0.575799995
"('7203', '6758')","('Toyota Motor Corp', 'Sony Group Corp')",0.575000008
"('IVAL', 'IMOM')","('Alpha Architect International Q', 'Alpha Architect International Q')",0.575
"('ARCO.SA', 'MELI.SA')","('Arcos Dorados Holdings Inc', 'MercadoLibre Inc')",0.5745999980000001
"('FTSL', 'LMBS')","('First Trust Senior Loan Fund ET', 'First Trust Low Duration Opport')",0.5743
"('BILI', '03690')","('Bilibili Inc ADR', 'Meituan')",0.5739
"('AAPL', 'BABA')","('Apple Inc', 'Alibaba Group Holding Ltd ADR')",0.5735000020000001
"('ALV.DE', 'BAS.DE')","('Allianz SE', 'Basf SE')",0.572999993
"('PLD', 'ARE')","('Prologis Inc', 'Alexandria Real Estate Equities Inc')",0.572899998
"('AAPL', 'ABBV')","('Apple Inc', 'AbbVie Inc')",0.5727000010000001
"('BA', 'NOC')","('Boeing Co', 'Northrop Grumman Corp')",0.572699995
"('SIE.DE', 'BAYN.DE')","('Siemens AG', 'Bayer AG')",0.572100006
"('QQQ', 'SNAP')","('Invesco QQQ Trust, Series 1', 'Snap Inc Class A')",0.5721
"('COP', 'SLB')","('ConocoPhillips', 'Schlumberger Ltd')",0.571100003
"('IJR', 'IEFA')","('iShares Core S&P Small-Cap ETF', 'iShares Core MSCI EAFE ETF')",0.571
"('ECL', 'AWK')","('Ecolab Inc', 'American Water Works Co Inc')",0.5708999950000001
"('WMB', 'ET')","('Williams Companies Inc', 'Energy Transfer LP')",0.5707000019999999
"('CSCO', 'VZ')","('Cisco Systems Inc', 'Verizon Communications Inc')",0.5707
"('MFSM21', 'ZBM21')","('MSCI EAFE Index Future June 21', 'US Treasury Bond Future June 21')",0.5706
"('EQIX', 'EQR')","('Equinix Inc', 'Equity Residential')",0.569400003
"('BA', 'GD')","('Boeing Co', 'General Dynamics Corp')",0.5693999970000001
"('RIO.L', 'VALE.SA')","('Rio Tinto PLC', 'Vale SA ADR')",0.5693999700000001
"('LNG', 'OKE')","('Cheniere Energy Inc', 'ONEOK Inc')",0.568700011
"('VALE3.SA', 'PETR3.SA')","('Vale SA', 'Petroleo Brasileiro SA Petrobras')",0.568299992
"('HDFC.BO', '532215.BO')","('Housing Development Finance Corp Ltd', 'Axis Bank Ltd')",0.5682
"('LIN.L', 'APD')","('Linde PLC', 'Air Products & Chemicals Inc')",0.5681999910000001
"('WEED.TO', 'ACB.TO')","('Canopy Growth Corp', 'Aurora Cannabis Inc')",0.568000009
"('DESP.SA', 'MELI.SA')","('Despegar.com Corp', 'MercadoLibre Inc')",0.5679999979999999
"('ZTU21', 'ZFU21')","('2 Year Treasury Note Future Sept 21', '5 Year Treasury Note Future Sept 21')",0.5677000000000001
"('XOM', 'VZ')","('Exxon Mobil Corp', 'Verizon Communications Inc')",0.5675
"('B3SA3.SA', 'VALE3.SA')","('B3 SA - Brasil Bolsa Balcao', 'Vale SA')",0.567499999
"('MC.PA', '7203')","('LVMH Moet Hennessy Louis Vuitton SE', 'Toyota Motor Corp')",0.5667000013000001
"('PSMD', 'PSMR')","('Pacer Swan SOS Moderate (Decemb', 'Pacer Swan SOS Moderate (April)')",0.56649999
"('SDAZ5', 'ESU21')","('S&P 500 Annual Dividend Index Dec25', 'E-mini S&P 500 Future Sept 21')",0.56649997
"('ESU21', 'SDAZ4')","('E-mini S&P 500 Future Sept 21', 'S&P 500 Annual Dividend Index Dec24')",0.56649997
"('MFSM21', 'UBM21')","('MSCI EAFE Index Future June 21', 'Ultra US Treasury Bond Future June 21')",0.5664
"('SDAZ3', 'ESU21')","('S&P 500 Annual Dividend Index Dec23', 'E-mini S&P 500 Future Sept 21')",0.56629997
"('QQQ', 'FDN')","('Invesco QQQ Trust, Series 1', 'First Trust DJ Internet Index F')",0.56619997
"('SDAZ2', 'ESU21')","('S&P 500 Annual Dividend Index Dec22', 'E-mini S&P 500 Future Sept 21')",0.56609997
"('SDAZ21', 'ESU21')","('S&P 500 Annual Dividend Index Future Dec 21', 'E-mini S&P 500 Future Sept 21')",0.56579997
"('DUK', 'SO')","('Duke Energy Corp', 'Southern Co')",0.565099996
"('AMZN', 'TJX')","('Amazon.com Inc', 'TJX Companies Inc')",0.5650999895
"('NEA', 'NAD')","('Nuveen AMT-Free Quality Muni Inc', 'Nuveen Quality Muni Income Fund')",0.5650000000000001
"('VVR', 'ZFU21')","('Invesco Senior Income Trust', '5 Year Treasury Note Future Sept 21')",0.5646
"('IEF', 'TIP')","('iShares 7-10 Year Treasury Bond', 'iShares TIPS Bond ETF')",0.5645
"('NEE', 'TLT')","('NextEra Energy Inc', 'iShares 20+ Year Treasury Bond ')",0.5645
"('DGCXX', 'TLT')","('Dreyfus Government Cash Mgmt Instl', 'iShares 20+ Year Treasury Bond ')",0.5628000000000001
"('DCP', 'MPLX')","('DCP Midstream LP', 'MPLX LP Partnership Units')",0.562200013
"('PSXP', 'MPLX')","('Phillips 66 Partners LP', 'MPLX LP Partnership Units')",0.562200007
"('NET', 'DDOG')","('Cloudflare Inc', 'Datadog Inc Class A')",0.5621999980000001
"('BAC', 'GS')","('Bank of America Corp', 'Goldman Sachs Group Inc')",0.5620000030000001
"('09988', 'NPN.JO')","('Alibaba Group Holding Ltd Ordinary Shares', 'Naspers Ltd Class N')",0.5618999980000001
"('TXN', 'AMAT')","('Texas Instruments Inc', 'Applied Materials Inc')",0.561699996
"('HDFC.BO', '500034.BO')","('Housing Development Finance Corp Ltd', 'Bajaj Finance Ltd')",0.5613999989999999
"('IWN', 'EEMS')","('iShares Russell 2000 Value ETF', 'Ishares MSCI Emerging Markets S')",0.561
"('ABT', 'UNH')","('Abbott Laboratories', 'UnitedHealth Group Inc')",0.5608999989999999
"('CLTL', 'CLF2')","('Invesco Treasury Collateral ETF', 'Crude Oil Dec21')",0.55859996
"('XTSLA', 'ESGU')","('BlackRock Cash Funds Treasury SL Agency', 'iShares ESG Aware MSCI USA ETF')",0.5584
"('XLC', 'XLB')","('The Communication Services Sele', 'Materials Select Sector SPDR')",0.558100015
"('NFLX', 'BABA')","('Netflix Inc', 'Alibaba Group Holding Ltd ADR')",0.5569999990000001
"('SQ', 'COIN')","('Square Inc A', 'Coinbase Global Inc Ordinary Shares - Class A')",0.5554999899999999
"('UNH', 'CMCSA')","('UnitedHealth Group Inc', 'Comcast Corp Class A')",0.555200003
"('PFFD', 'SDIV')","('Global X U.S. Preferred ETF', 'Global X SuperDividend ETF')",0.554799998
"('TLRY.TO', 'SNDL.TO')","('Aphria Inc', 'Sundial Growers Inc Ordinary Shares')",0.5525
"('ZBM21', 'ESM21')","('US Treasury Bond Future June 21', 'E-mini S&P 500 Future June 21')",0.5524000099999999
"('XOM', 'TTE.PA')","('Exxon Mobil Corp', 'TotalEnergies SE')",0.552200006
"('PXD', 'COP')","('Pioneer Natural Resources Co', 'ConocoPhillips')",0.551500006
"('PG', 'BAC')","('Procter & Gamble Co', 'Bank of America Corp')",0.551300004
"('PPL.TO', 'TRP.TO')","('Pembina Pipeline Corp', 'TC Energy Corp')",0.551299997
"('PAAS.TO', 'FR.TO')","('Pan American Silver Corp', 'First Majestic Silver Corp')",0.550300004
"('600036', '600519')","('China Merchants Bank Co Ltd', 'Kweichow Moutai Co Ltd')",0.5490000039999999
"('PDBC', 'XLE')","('Invesco Optimum Yield Diversifi', 'SPDR Select Sector Fund - Energ')",0.5489999999999999
"('XOM', 'PG')","('Exxon Mobil Corp', 'Procter & Gamble Co')",0.5489000015000001
"('TXN', 'ADI')","('Texas Instruments Inc', 'Analog Devices Inc')",0.548700004
"('DTE.DE', 'BAS.DE')","('Deutsche Telekom AG', 'Basf SE')",0.5485000010000001
"('UBM21', 'ESM21')","('Ultra US Treasury Bond Future June 21', 'E-mini S&P 500 Future June 21')",0.54820001
"('UNP', 'NSC')","('Union Pacific Corp', 'Norfolk Southern Corp')",0.547800004
"('SAP.DE', 'ADS.DE')","('SAP SE', 'adidas AG')",0.547599996
"('EYLD', 'VAMO')","('Cambria ETF Trust Cambria Emerg', 'Cambria ETF Trust Cambria Value')",0.5471
"('BAB', 'PHB')","('Invesco Taxable Municipal Bond ', 'Invesco Fundamental High Yield ')",0.546899996
"('ET', 'OKE')","('Energy Transfer LP', 'ONEOK Inc')",0.546600013
"('VCSH', 'SPSB')","('Vanguard Short-Term Corporate B', 'SPDR Portfolio Short Term Corpo')",0.546400001
"('SPLB', 'SPMB')","('SPDR Portfolio Long Term Corpor', 'SPDR Portfolio Mortgage Backed ')",0.54610001
"('SPLB', 'SPTL')","('SPDR Portfolio Long Term Corpor', 'SPDR Portfolio Long Term Treasu')",0.545500006
"('BAC', 'JNJ')","('Bank of America Corp', 'Johnson & Johnson')",0.545199998
"('GD', 'NOC')","('General Dynamics Corp', 'Northrop Grumman Corp')",0.544999993
"('PAA', 'ET')","('Plains All American Pipeline LP', 'Energy Transfer LP')",0.5446000049999999
"('DUK', 'TLT')","('Duke Energy Corp', 'iShares 20+ Year Treasury Bond ')",0.5439
"('PG', 'WMT')","('Procter & Gamble Co', 'Walmart Inc')",0.543200008
"('AMZN', 'DIS')","('Amazon.com Inc', 'The Walt Disney Co')",0.542799988
"('GS', 'MSFT')","('Goldman Sachs Group Inc', 'Microsoft Corp')",0.5425999930000001
"('SAN.PA', 'GSK.L')","('Sanofi SA', 'GlaxoSmithKline PLC')",0.541699996
"('TLT', 'SO')","('iShares 20+ Year Treasury Bond ', 'Southern Co')",0.5413
"('WELL', 'SPG')","('Welltower Inc', 'Simon Property Group Inc')",0.540699998
"('TLT', 'D')","('iShares 20+ Year Treasury Bond ', 'Dominion Energy Inc')",0.5402
"('SE.SI', 'SHOP.TO')","('Sea Ltd ADR', 'Shopify Inc A')",0.539999999
"('BAC', 'INTC')","('Bank of America Corp', 'Intel Corp')",0.5398000105
"('ENPH', 'FSLR')","('Enphase Energy Inc', 'First Solar Inc')",0.5394000080000001
"('ENPH', 'PLUG')","('Enphase Energy Inc', 'Plug Power Inc')",0.538900009
"('SPY', 'EFA')","('SPDR S&P 500', 'iShares MSCI EAFE ETF')",0.5387
"('DCP', 'EPD')","('DCP Midstream LP', 'Enterprise Products Partners LP')",0.538500007
"('SBAC', 'PLD')","('SBA Communications Corp', 'Prologis Inc')",0.538300002
"('NFLX', 'AAPL')","('Netflix Inc', 'Apple Inc')",0.538100004
"('ULVR.L', 'NOVO B')","('Unilever PLC', 'Novo Nordisk A/S B')",0.537999996
"('INFY.BO', '00939')","('Infosys Ltd', 'China Construction Bank Corp Class H')",0.5377999951999999
"('SQ', 'TSLA')","('Square Inc A', 'Tesla Inc')",0.537100002
"('IEFA', 'IEMG')","('iShares Core MSCI EAFE ETF', 'iShares Core MSCI Emerging Mark')",0.536999997
"('ICICIBANK.', 'INFY.BO')","('ICICI Bank Ltd', 'Infosys Ltd')",0.5356
"('CVS', 'UNH')","('CVS Health Corp', 'UnitedHealth Group Inc')",0.535599989
"('EXC', 'TLT')","('Exelon Corp', 'iShares 20+ Year Treasury Bond ')",0.5353000000000001
"('TLT', 'AEP')","('iShares 20+ Year Treasury Bond ', 'American Electric Power Co Inc')",0.534900001
"('PEP', 'MDLZ')","('PepsiCo Inc', 'Mondelez International Inc Class A')",0.534800001
"('FB', 'TWTR')","('Facebook Inc A', 'Twitter Inc')",0.534299995
"('PDBC', 'MOO')","('Invesco Optimum Yield Diversifi', 'VanEck Agribusiness ETF')",0.534
"('SRE', 'TLT')","('Sempra Energy', 'iShares 20+ Year Treasury Bond ')",0.5339
"('VZ', 'DIS')","('Verizon Communications Inc', 'The Walt Disney Co')",0.5337999929999999
"('ALV.DE', 'BAYN.DE')","('Allianz SE', 'Bayer AG')",0.533699996
"('MCD', 'TSLA')","(""McDonald's Corp"", 'Tesla Inc')",0.533300004
"('NIO', 'LI')","('NIO Inc ADR', 'Li Auto Inc ADR')",0.533100009
"('NTES', 'BILI')","('NetEase Inc ADR', 'Bilibili Inc ADR')",0.532500002
"('BKLN', 'SRLN')","('Invesco Senior Loan ETF', 'SPDR Blackstone Senior Loan ETF')",0.532
"('QQQ', 'TSLA')","('Invesco QQQ Trust, Series 1', 'Tesla Inc')",0.5315
"('ICVT', 'VCSH')","('iShares Convertible Bond ETF', 'Vanguard Short-Term Corporate B')",0.529899997
"('QCOM', 'INTC')","('Qualcomm Inc', 'Intel Corp')",0.5298999929999999
"('CSCO', 'MSFT')","('Cisco Systems Inc', 'Microsoft Corp')",0.529800002
"('IUSB', 'IDEV')","('iShares Core Total USD Bond Mar', 'iShares Core MSCI International')",0.52910002
"('RUN', 'ENPH')","('Sunrun Inc', 'Enphase Energy Inc')",0.5289000069
"('IWM', 'IWN')","('iShares Russell 2000 ETF', 'iShares Russell 2000 Value ETF')",0.5281
"('SPIB', 'SPMB')","('SPDR Portfolio Intermediate Ter', 'SPDR Portfolio Mortgage Backed ')",0.5280999900000001
"('MRVL', 'QCOM')","('Marvell Technology Inc', 'Qualcomm Inc')",0.527900003
"('NPN.JO', 'INFY.BO')","('Naspers Ltd Class N', 'Infosys Ltd')",0.5272000035
"('GD', 'LMT')","('General Dynamics Corp', 'Lockheed Martin Corp')",0.525999997
"('COF', 'BRK.B')","('Capital One Financial Corp', 'Berkshire Hathaway Inc Class B')",0.52590001
"('EZL.AX', 'BNDX')","('Euroz Ltd', 'Vanguard Total International Bo')",0.525
"('MRO', 'COP')","('Marathon Oil Corp', 'ConocoPhillips')",0.524799999
"('ROG', '01299.HK')","('Roche Holding AG', 'AIA Group Ltd')",0.5246999979
"('COP', 'DVN')","('ConocoPhillips', 'Devon Energy Corp')",0.5243999989999999
"('GOOGL', 'CSCO')","('Alphabet Inc A', 'Cisco Systems Inc')",0.524000002
"('MC.PA', 'SAN.PA')","('LVMH Moet Hennessy Louis Vuitton SE', 'Sanofi SA')",0.523999999
"('TSLA', 'GM')","('Tesla Inc', 'General Motors Co')",0.523500004
"('XLRE', 'XLF')","('Real Estate Select Sector SPDR ', 'SPDR Select Sector Fund - Finan')",0.523400004
"('6861', '7203')","('Keyence Corp', 'Toyota Motor Corp')",0.5233000054999999
"('SSRM.TO', 'HL')","('SSR Mining Inc', 'Hecla Mining Co')",0.522399997
"('NOVO B', 'DSV')","('Novo Nordisk A/S B', 'DSV Panalpina A/S')",0.5217
"('MRNA', 'GILD')","('Moderna Inc', 'Gilead Sciences Inc')",0.521699992
"('EOG', 'SLB')","('EOG Resources Inc', 'Schlumberger Ltd')",0.521499996
"('2317.TW', '2330.TW')","('Hon Hai Precision Industry Co Ltd', 'Taiwan Semiconductor Manufacturing Co Ltd')",0.520900001
"('ANGL', 'SHYG')","('VanEck Fallen Angel High Yield ', 'iShares 0-5 Year High Yield Cor')",0.5203
