Bigram,Name,SumWeights
"('CEMB', 'HYG')","('iShares J.P. Morgan EM Corporat', 'iShares iBoxx $ High Yield Corp')",0.09990000199999999
"('FB', 'LRCX')","('Facebook Inc A', 'Lam Research Corp')",0.09990000099999999
"('ADYEN', 'NPN.JO')","('Adyen NV', 'Naspers Ltd Class N')",0.0999
"('ELS', 'UDR')","('Equity Lifestyle Properties Inc', 'UDR Inc')",0.0999
"('SUI', 'UDR')","('Sun Communities Inc', 'UDR Inc')",0.0999
"('MDLZ', 'STZ')","('Mondelez International Inc Class A', 'Constellation Brands Inc A')",0.0999
"('OMF', 'PII')","('OneMain Holdings Inc', 'Polaris Inc')",0.0999
"('GSK.L', 'SRG.MI')","('GlaxoSmithKline PLC', 'Snam SpA')",0.09989999999999999
"('BAYN.DE', 'TSCO')","('Bayer AG', 'Tractor Supply Co')",0.09989999999999999
"('EXAS', 'HBAN')","('Exact Sciences Corp', 'Huntington Bancshares Inc')",0.09989999999999999
"('BOL', 'GLEN')","('Boliden AB', 'Glencore PLC')",0.099899998
"('5020', 'CWR.L')","('ENEOS Holdings Inc', 'Ceres Power Holdings PLC')",0.09989999699999999
"('HQY', 'HSKA')","('HealthEquity Inc', 'Heska Corp')",0.099800005
"('000725', '00763')","('BOE Technology Group Co Ltd', 'ZTE Corp Class H')",0.099800004
"('SPIP', 'SPSM')","('SPDR Portfolio TIPS ETF', 'SPDR Portfolio S&P 600 Small Ca')",0.099800002
"('EQX.TO', 'HL')","('Equinox Gold Corp', 'Hecla Mining Co')",0.099800002
"('ABBV', 'NVO')","('AbbVie Inc', 'Novo Nordisk A/S ADR')",0.099800002
"('GME', 'SHAK')","('GameStop Corp Class A', 'Shake Shack Inc A')",0.099800001
"('CGNX', 'XPO')","('Cognex Corp', 'XPO Logistics Inc')",0.0998000004
"('6645', 'BRKS')","('OMRON Corp', 'Brooks Automation Inc')",0.0998
"('00268', '00968')","('Kingdee International Software Group Co Ltd', 'Xinyi Solar Holdings Ltd')",0.0998
"('AVY', 'IP')","('Avery Dennison Corp', 'International Paper Co')",0.0998
"('AVY', 'UPM')","('Avery Dennison Corp', 'UPM-Kymmene Oyj')",0.0998
"('005930.KS', 'DAI.DE')","('Samsung Electronics Co Ltd', 'Daimler AG')",0.0998
"('BMRI', 'MDKA')","('PT Bank Mandiri (Persero) Tbk', 'PT Merdeka Copper Gold Tbk')",0.0998
"('MNRL', 'TPL')","('Brigham Minerals Inc', 'Texas Pacific Land Corp')",0.0998
"('CMBS', 'HYLS')","('iShares CMBS Bond ETF', 'First Trust Tactical High Yield')",0.0998
"('JNJ', 'SNY.PA')","('Johnson & Johnson', 'Sanofi SA ADR')",0.0998
"('ADT', 'ST')","('ADT Inc', 'Sensata Technologies Holding PLC')",0.0998
"('IUSB', 'LQD')","('iShares Core Total USD Bond Mar', 'iShares iBoxx $ Investment Grad')",0.0998
"('AON', 'FB')","('Aon PLC', 'Facebook Inc A')",0.0998
"('CHRW', 'CSX')","('C.H. Robinson Worldwide Inc', 'CSX Corp')",0.099799998
"('EDPR.BC', 'SON')","('EDP Renovaveis SA', 'Sonae SGPS SA')",0.099799998
"('IBM', 'MET')","('International Business Machines Corp', 'MetLife Inc')",0.099799998
"('BDMS-R', 'CPALL-R')","('Bangkok Dusit Medical Services PCL DR', 'CP All PCL DR')",0.099799998
"('GLEN', 'TSLA')","('Glencore PLC', 'Tesla Inc')",0.099799997
"('000858', 'BABA')","('Wuliangye Yibin Co Ltd', 'Alibaba Group Holding Ltd ADR')",0.099799997
"('02269', 'LONN')","('WuXi Biologics (Cayman) Inc Registered Shs Unitary 144A/Reg S', 'Lonza Group Ltd')",0.099799997
"('01211', 'JD')","('BYD Co Ltd Class H', 'JD.com Inc ADR')",0.099700004
"('CERN', 'DXCM')","('Cerner Corp', 'DexCom Inc')",0.099700003
"('01024', '06969.HK')","('Kuaishou Technology Ordinary Shares - Class B', 'Smoore International Holdings Ltd Ordinary Shares')",0.09970000200000001
"('BKNG', 'PANW')","('Booking Holdings Inc', 'Palo Alto Networks Inc')",0.09970000200000001
"('EWY', 'SPYG')","('iShares Inc iShares MSCI South ', 'SPDR Series Trust SPDR Portfoli')",0.09970000200000001
"('HEI.A', 'ODFL')","('Heico Corp Class A', 'Old Dominion Freight Line Inc Ordinary Shares')",0.099700002
"('KO', 'MMM')","('Coca-Cola Co', '3M Co')",0.09970000000000001
"('EMLC', 'MCHI')","('VanEck J. P. Morgan EM Local Cu', 'iShares MSCI China ETF')",0.09970000000000001
"('BX', 'PALL')","('Blackstone Group Inc', 'Aberdeen Standard Physical Pall')",0.0997
"('ORSTED', 'XEL')","('Orsted A/S', 'Xcel Energy Inc')",0.0997
"('IIGD', 'PBTP')","('Invesco Investment Grade Defens', 'Invesco PureBeta 0-5 Yr US TIPS')",0.0997
"('PBTP', 'PGX')","('Invesco PureBeta 0-5 Yr US TIPS', 'Invesco Preferred ETF')",0.0997
"('DIS', 'TME')","('The Walt Disney Co', 'Tencent Music Entertainment Group ADR')",0.0997
"('MRK', 'NFLX')","('Merck & Co Inc', 'Netflix Inc')",0.0997
"('AAL.L', 'BHP.L')","('Anglo American PLC', 'BHP Group PLC')",0.099699998
"('AVST.L', 'NLOK')","('Avast PLC', 'NortonLifeLock Inc')",0.099699997
"('FCX', 'FM.TO')","('Freeport-McMoRan Inc', 'First Quantum Minerals Ltd')",0.099699997
"('FOXA', 'ROKU')","('Fox Corp Class A', 'Roku Inc Class A')",0.099699997
"('002027', '600309')","('Focus Media Information Technology Co Ltd', 'Wanhua Chemical Group Co Ltd')",0.099699997
"('LTHM', 'OI')","('Livent Corp', 'O-I Glass Inc')",0.099699997
"('01918', '02202')","('Sunac China Holdings Ltd', 'China Vanke Co Ltd Class H')",0.099699996
"('BPI', 'JGS')","('Bank of The Philippine Islands', 'JG Summit Holdings Inc')",0.099699996
"('CEZ', 'FORTUM')","('CEZ a.s', 'Fortum Oyj')",0.09960000299999999
"('MSFT', 'XONE')","('Microsoft Corp', 'The ExOne Co')",0.099600002
"('NVDA', 'TDOC')","('NVIDIA Corp', 'Teladoc Health Inc')",0.09960000199999999
"('MAIN', 'MF.PA')","('Main Street Capital Corp', 'Wendel SE')",0.09960000199999999
"('NVO', 'PFE')","('Novo Nordisk A/S ADR', 'Pfizer Inc')",0.09960000199999999
"('CVX', 'WFC')","('Chevron Corp', 'Wells Fargo & Co')",0.0996
"('BILL', 'XRO.NZ')","('Bill.com Holdings Inc Ordinary Shares', 'Xero Ltd')",0.0996
"('CE', 'STLD')","('Celanese Corp Class A', 'Steel Dynamics Inc')",0.0996
"('SPEU', 'SPIB')","('SPDR Portfolio Europe ETF', 'SPDR Portfolio Intermediate Ter')",0.0996
"('NVS', 'SNY.PA')","('Novartis AG ADR', 'Sanofi SA ADR')",0.0996
"('LYB', 'WBA')","('LyondellBasell Industries NV', 'Walgreens Boots Alliance Inc')",0.0996
"('IWP', 'XLK')","('iShares Russell Midcap Growth E', 'SPDR Select Sector Fund - Techn')",0.0996
"('SWBI', 'VICI')","('Smith & Wesson Brands Inc', 'VICI Properties Inc Ordinary Shares')",0.0996
"('CRH', 'EBAY')","('CRH PLC ADR', 'eBay Inc')",0.0996
"('PEG', 'TRP.TO')","('Public Service Enterprise Group Inc', 'TC Energy Corp')",0.099599998
"('00700', '300454')","('Tencent Holdings Ltd', 'Sangfor Technologies Inc Class A')",0.099599998
"('IAU', 'XLY')","('iShares Gold Trust Shares of th', 'SPDR Select Sector Fund - Consu')",0.099599997
"('LTHM', 'SCL')","('Livent Corp', 'Stepan Co')",0.099599995
"('002594', 'NIO')","('BYD Co Ltd Class A', 'NIO Inc ADR')",0.099500004
"('FDX', 'NVDA')","('FedEx Corp', 'NVIDIA Corp')",0.099500004
"('HHR', 'LSRG')","('HeadHunter Group PLC ADR', 'LSR Group PJSC')",0.099500004
"('MAG.TO', 'NEM')","('MAG Silver Corp', 'Newmont Corp')",0.099500004
"('SPDN', 'XLC')","('Direxion Daily S&P 500 Bear 1X ', 'The Communication Services Sele')",0.099500003
"('COMM', 'VSAT')","('CommScope Holding Co Inc', 'Viasat Inc')",0.099500002
"('OXY', 'SLB')","('Occidental Petroleum Corp', 'Schlumberger Ltd')",0.099500002
"('AMT', 'NEE')","('American Tower Corp', 'NextEra Energy Inc')",0.099500001
"('MNOD', 'TSLA')","('Mining and Metallurgical Company NORILSK NICKEL PJSC ADR', 'Tesla Inc')",0.0995
"('CAT', 'NEE')","('Caterpillar Inc', 'NextEra Energy Inc')",0.0995
"('FMG.AX', 'SAN.PA')","('Fortescue Metals Group Ltd', 'Sanofi SA')",0.0995
"('JACK', 'TXRH')","('Jack In The Box Inc', 'Texas Roadhouse Inc')",0.0995
"('BLMN', 'DIN')","('Bloomin Brands Inc', 'Dine Brands Global Inc')",0.0995
"('ASR.MX', 'PAC.MX')","('Grupo Aeroportuario del Sureste SAB de CV ADR', 'Grupo Aeroportuario del Pacifico SAB de CV ADR')",0.0995
"('500696.BO', 'HCLTECH.BO')","('Hindustan Unilever Ltd', 'HCL Technologies Ltd Shs Dematerialised')",0.0995
"('AAP', 'CVS')","('Advance Auto Parts Inc', 'CVS Health Corp')",0.0995
"('MOS', 'STLD')","('The Mosaic Co', 'Steel Dynamics Inc')",0.0995
"('02020', '601888')","('ANTA Sports Products Ltd', 'China Tourism Group Duty Free Corp Ltd Class A')",0.0995
"('KNL', 'TLND')","('Knoll Inc', 'Talend SA ADR')",0.0995
"('ABBV', 'SNY.PA')","('AbbVie Inc', 'Sanofi SA ADR')",0.0995
"('AVGO', 'INTU')","('Broadcom Inc', 'Intuit Inc')",0.099499999
"('TECH', 'WSM')","('Bio-Techne Corp', 'Williams-Sonoma Inc')",0.099499999
"('APH', 'FTNT')","('Amphenol Corp Class A', 'Fortinet Inc')",0.099499998
"('2395.TW', 'DXCM')","('Advantech Co Ltd', 'DexCom Inc')",0.099499997
"('9503', 'FORTUM')","('Kansai Electric Power Co Inc', 'Fortum Oyj')",0.099400003
"('HLMA.L', 'PNR')","('Halma PLC', 'Pentair PLC')",0.0994
"('NTES', 'WSM')","('NetEase Inc ADR', 'Williams-Sonoma Inc')",0.0994
"('ELS', 'SUI')","('Equity Lifestyle Properties Inc', 'Sun Communities Inc')",0.0994
"('JNJ', 'NVS')","('Johnson & Johnson', 'Novartis AG ADR')",0.09939999999999999
"('EBAY', 'KLAC')","('eBay Inc', 'KLA Corp')",0.099399997
"('KLAC', 'SPGI')","('KLA Corp', 'S&P Global Inc')",0.099399997
"('NPN.JO', 'SE.SI')","('Naspers Ltd Class N', 'Sea Ltd ADR')",0.099399997
"('MMM', 'V')","('3M Co', 'Visa Inc Class A')",0.09939999699999999
"('DIS', 'YUMC')","('The Walt Disney Co', 'Yum China Holdings Inc Ordinary Shares')",0.099300004
"('FLOT', 'HHR')","('iShares Floating Rate Bond ETF', 'HeadHunter Group PLC ADR')",0.099300004
"('AI.PA', 'FP.PA')","('Air Liquide SA', 'Total SE')",0.099300003
"('600549', 'TROX')","('Xiamen Tungsten Co Ltd', 'Tronox Holdings PLC')",0.099300003
"('03690', 'VALE.SA')","('Meituan', 'Vale SA ADR')",0.099300002
"('HIVE.TO', 'MSTR')","('HIVE Blockchain Technologies Ltd', 'MicroStrategy Inc Class A')",0.0993
"('W', 'WSM')","('Wayfair Inc Class A', 'Williams-Sonoma Inc')",0.0993
"('CAR', 'LSTR')","('Avis Budget Group Inc', 'Landstar System Inc')",0.0993
"('HASI', 'PMT')","('Hannon Armstrong Sustainable Infrastructure Capital Inc', 'PennyMac Mortgage Investment Trust')",0.0993
"('GIS', 'STZ')","('General Mills Inc', 'Constellation Brands Inc A')",0.0993
"('PFE', 'SNY.PA')","('Pfizer Inc', 'Sanofi SA ADR')",0.0993
"('BGS', 'EPC')","('B&G Foods Inc', 'Edgewell Personal Care Co')",0.0993
"('GRMN', 'SATS')","('Garmin Ltd', 'EchoStar Corp')",0.0993
"('DHR', 'WMT')","('Danaher Corp', 'Walmart Inc')",0.0993
"('BOL', 'FM.TO')","('Boliden AB', 'First Quantum Minerals Ltd')",0.099299998
"('KLAC', 'VRTX')","('KLA Corp', 'Vertex Pharmaceuticals Inc')",0.099299997
"('ADSK', 'AM3D.DE')","('Autodesk Inc', 'SLM Solutions Group AG')",0.099299997
"('02601', '03988')","('China Pacific Insurance (Group) Co Ltd Class H', 'Bank Of China Ltd Class H')",0.099299995
"('ABT', 'GOOGL')","('Abbott Laboratories', 'Alphabet Inc A')",0.09920000300000001
"('AGNCP', 'NEM')","('AGNC Investment Corp FXDFR PRF PERPETUAL USD 25 Series F', 'Newmont Corp')",0.09920000300000001
"('FSLR', 'NPI.TO')","('First Solar Inc', 'Northland Power Inc')",0.099200003
"('MOH', 'XPO')","('Molina Healthcare Inc', 'XPO Logistics Inc')",0.0992000011
"('DDD', 'HUBS')","('3D Systems Corp', 'HubSpot Inc')",0.099200001
"('7974', 'RBLX')","('Nintendo Co Ltd', 'Roblox Corp Ordinary Shares - Class A')",0.09920000000000001
"('GARAN', 'TUPRS')","('Turkiye Garanti Bankasi AS', 'Tupras-Turkiye Petrol Rafineleri AS')",0.09920000000000001
"('000568', '601888')","('Luzhou Laojiao Co Ltd', 'China Tourism Group Duty Free Corp Ltd Class A')",0.0992
"('ETL.PA', 'TRMB')","('Eutelsat Communications', 'Trimble Inc')",0.0992
"('MCD', 'T')","(""McDonald's Corp"", 'AT&T Inc')",0.099199999
"('BCX', 'USA')","('BlackRock Resources & Commdty', 'Liberty All-Star Equity')",0.099199999
"('TMO', 'WMT')","('Thermo Fisher Scientific Inc', 'Walmart Inc')",0.09919999800000001
"('AI.PA', 'NEL')","('Air Liquide SA', 'NEL ASA')",0.099199997
"('9020', 'UNP')","('East Japan Railway Co', 'Union Pacific Corp')",0.09910000399999999
"('MCD', 'YUMC')","(""McDonald's Corp"", 'Yum China Holdings Inc Ordinary Shares')",0.09910000399999999
"('MKL', 'PNC')","('Markel Corp', 'PNC Financial Services Group Inc')",0.099100003
"('GMEXICOB.M', 'IVN.TO')","('Grupo Mexico SAB de CV', 'Ivanhoe Mines Ltd A')",0.09910000299999999
"('00700', 'PIN')","('Tencent Holdings Ltd', 'Invesco India ETF')",0.09910000199999999
"('CI', 'JPM')","('Cigna Corp', 'JPMorgan Chase & Co')",0.099100001
"('ORCL', 'VMW')","('Oracle Corp', 'VMware Inc')",0.099100001
"('DDD', 'KTOS')","('3D Systems Corp', 'Kratos Defense & Security Solutions Inc')",0.0991
"('NTB', 'SU.PA')","('Bank of N.T Butterfield & Son Ltd', 'Schneider Electric SE')",0.0991
"('01299.HK', 'NTB')","('AIA Group Ltd', 'Bank of N.T Butterfield & Son Ltd')",0.0991
"('DPZ', 'TXRH')","(""Domino's Pizza Inc"", 'Texas Roadhouse Inc')",0.0991
"('JACK', 'RUTH')","('Jack In The Box Inc', ""Ruth's Hospitality Group Inc"")",0.0991
"('CSL.AX', 'RIO.AX')","('CSL Ltd', 'Rio Tinto Ltd')",0.0991
"('005930.KS', 'CHILE')","('Samsung Electronics Co Ltd', 'Banco De Chile')",0.0991
"('00011.HK', 'RIO.L')","('Hang Seng Bank Ltd', 'Rio Tinto PLC')",0.0991
"('GOOGL', 'MTCH')","('Alphabet Inc A', 'Match Group Inc')",0.0991
"('ABBV', 'NVS')","('AbbVie Inc', 'Novartis AG ADR')",0.0991
"('4308', 'ROKU')","('J-Stream Inc', 'Roku Inc Class A')",0.0991
"('DISH', 'TWTR')","('DISH Network Corp Class A', 'Twitter Inc')",0.099099998
"('CMS', 'NI')","('CMS Energy Corp', 'NiSource Inc')",0.099099998
"('KGH', 'TECK.B.TO')","('KGHM Polska Miedz SA', 'Teck Resources Ltd Class B')",0.099099997
"('CRSP', 'SPOT')","('CRISPR Therapeutics AG', 'Spotify Technology SA')",0.099099997
"('AFIN', 'BPYU')","('American Finance Trust Inc Class A', 'Brookfield Property REIT Inc')",0.099099997
"('KDP', 'STZ')","('Keurig Dr Pepper Inc', 'Constellation Brands Inc A')",0.099099997
"('ALMDG.PA', 'AM3D.DE')","('MGI Digital Graphic Technology SA', 'SLM Solutions Group AG')",0.099099997
"('ABT', 'NOVN')","('Abbott Laboratories', 'Novartis AG')",0.099000003
"('FICO', 'XPO')","('Fair Isaac Corp', 'XPO Logistics Inc')",0.099
"('A', 'TNDM')","('Agilent Technologies Inc', 'Tandem Diabetes Care Inc')",0.099
"('DSV', 'INVE B')","('DSV Panalpina A/S', 'Investor AB B')",0.099
"('MET', 'PFE')","('MetLife Inc', 'Pfizer Inc')",0.099
"('GOOGL', 'VRTX')","('Alphabet Inc A', 'Vertex Pharmaceuticals Inc')",0.098999999
"('SBUX', 'YUMC')","('Starbucks Corp', 'Yum China Holdings Inc Ordinary Shares')",0.098999999
"('KDP', 'MDLZ')","('Keurig Dr Pepper Inc', 'Mondelez International Inc Class A')",0.098999997
"('STZ', 'WEED.TO')","('Constellation Brands Inc A', 'Canopy Growth Corp')",0.098999997
"('ABT', 'HD')","('Abbott Laboratories', 'The Home Depot Inc')",0.098900005
"('EBAY', 'WSM')","('eBay Inc', 'Williams-Sonoma Inc')",0.098900002
"('QQQ', 'SPYG')","('Invesco QQQ Trust, Series 1', 'SPDR Series Trust SPDR Portfoli')",0.098900002
"('PTEN', 'SM')","('Patterson-UTI Energy Inc', 'SM Energy Co')",0.0989000002
"('CRSP', 'TDOC')","('CRISPR Therapeutics AG', 'Teladoc Health Inc')",0.0989
"('005930.KS', 'NTES')","('Samsung Electronics Co Ltd', 'NetEase Inc ADR')",0.0989
"('CVS', 'DG')","('CVS Health Corp', 'Dollar General Corp')",0.0989
"('8058', 'NTR.TO')","('Mitsubishi Corp', 'Nutrien Ltd')",0.0989
"('NFLX', 'WMT')","('Netflix Inc', 'Walmart Inc')",0.0989
"('ROKU', 'U')","('Roku Inc Class A', 'Unity Software Inc Ordinary Shares')",0.09889999999999999
"('600887', '601668')","('Inner Mongolia Yili Industrial Group Co Ltd', 'China State Construction Engineering Corp Ltd')",0.09889999999999999
"('NVS', 'PFE')","('Novartis AG ADR', 'Pfizer Inc')",0.09889999999999999
"('LYB', 'VZ')","('LyondellBasell Industries NV', 'Verizon Communications Inc')",0.09889999999999999
"('DG', 'DGX')","('Dollar General Corp', 'Quest Diagnostics Inc')",0.09889999930000001
"('AXP', 'HD')","('American Express Co', 'The Home Depot Inc')",0.09889999849999999
"('KTOS', 'LMT')","('Kratos Defense & Security Solutions Inc', 'Lockheed Martin Corp')",0.098899998
"('AFC.L', 'ITM.L')","('AFC Energy PLC', 'ITM Power PLC')",0.09889999699999999
"('KNT.TO', 'SKE.TO')","('K92 Mining Inc', 'Skeena Resources Ltd')",0.09889999699999999
"('AMCR', 'IP')","('Amcor PLC Ordinary Shares', 'International Paper Co')",0.098800003
"('AMCR', 'UPM')","('Amcor PLC Ordinary Shares', 'UPM-Kymmene Oyj')",0.098800003
"('BLMN', 'RICK')","('Bloomin Brands Inc', 'RCI Hospitality Holdings Inc')",0.098800002
"('EIX', 'XOM')","('Edison International', 'Exxon Mobil Corp')",0.098800001
"('6301', 'KTOS')","('Komatsu Ltd', 'Kratos Defense & Security Solutions Inc')",0.0988
"('600256', '601699')","('Guanghui Energy Co Ltd', ""Shanxi Lu'an Environmental Energy Development Co Ltd"")",0.0988
"('01299.HK', 'SU.PA')","('AIA Group Ltd', 'Schneider Electric SE')",0.0988
"('FCX', 'SLB')","('Freeport-McMoRan Inc', 'Schlumberger Ltd')",0.0988
"('FPEI', 'LMBS')","('First Trust Institutional Prefe', 'First Trust Low Duration Opport')",0.0988
"('JUN3.DE', 'PAH3.DE')","('Jungheinrich AG Participating Preferred', 'Porsche Automobil Holding SE Participating Preferred')",0.0988
"('MDKA', 'TLK')","('PT Merdeka Copper Gold Tbk', 'PT Telkom Indonesia (Persero) Tbk ADR')",0.0988
"('APTV', 'TSLA')","('Aptiv PLC', 'Tesla Inc')",0.0988
"('ESTC', 'VRNS')","('Elastic NV', 'Varonis Systems Inc')",0.0988
"('MCHI', 'VGK')","('iShares MSCI China ETF', 'Vanguard FTSEEuropean ETF')",0.0988
"('PAGS.SA', 'RGA')","('PagSeguro Digital Ltd Class A', 'Reinsurance Group of America Inc')",0.0988
"('01299.HK', '6758')","('AIA Group Ltd', 'Sony Group Corp')",0.0987999985
"('NBR', 'RIG')","('Nabors Industries Ltd', 'Transocean Ltd')",0.098799998
"('DIS', 'ZNGA')","('The Walt Disney Co', 'Zynga Inc Class A')",0.098799997
"('ROSN', 'YNDX')","('Rosneft Oil Co GDR', 'Yandex NV Shs Class-A-')",0.098799997
"('EDPR.BC', 'RENE')","('EDP Renovaveis SA', 'REN-Redes Energeticas Nacionais Sgps SA')",0.098799996
"('ILMN', 'UNH')","('Illumina Inc', 'UnitedHealth Group Inc')",0.098700006
"('DIN', 'RICK')","('Dine Brands Global Inc', 'RCI Hospitality Holdings Inc')",0.09870000200000001
"('AMGN', 'LLY')","('Amgen Inc', 'Eli Lilly and Co')",0.09870000200000001
"('PBCT', 'XOM')","(""People's United Financial Inc"", 'Exxon Mobil Corp')",0.09870000200000001
"('IPG', 'RHI')","('The Interpublic Group of Companies Inc', 'Robert Half International Inc')",0.09870000200000001
"('HTGC', 'PSEC')","('Hercules Capital Inc', 'Prospect Capital Corp')",0.09870000000000001
"('CVNA', 'SNAP')","('Carvana Co Class A', 'Snap Inc Class A')",0.09870000000000001
"('TESXU1', 'USFR')","('EURO STOXX 50 Index Total Return Sept21', 'WisdomTree Floating Rate Treasu')",0.09870000000000001
"('601699', '900948')","(""Shanxi Lu'an Environmental Energy Development Co Ltd"", 'Inner Mongolia Yitai Coal Co Ltd')",0.0987
"('02601', '03968')","('China Pacific Insurance (Group) Co Ltd Class H', 'China Merchants Bank Co Ltd Class H')",0.0987
"('DPZ', 'RUTH')","(""Domino's Pizza Inc"", ""Ruth's Hospitality Group Inc"")",0.0987
"('FTIU21', 'LCQ21')","('AEX Index Future Sept 21', 'Live Cattle Future Aug 21')",0.0987
"('BILL', 'FB')","('Bill.com Holdings Inc Ordinary Shares', 'Facebook Inc A')",0.09869999800000001
"('GLEN', 'VALE3.SA')","('Glencore PLC', 'Vale SA')",0.09869999800000001
"('IEMG', 'XLV')","('iShares Core MSCI Emerging Mark', 'SPDR Select Sector Fund - Healt')",0.09869999700000001
"('02899', 'FCX')","('Zijin Mining Group Co Ltd Class H', 'Freeport-McMoRan Inc')",0.098699997
"('AFIN', 'APTS')","('American Finance Trust Inc Class A', 'Preferred Apartment Communities Inc')",0.098699997
"('CVS', 'ORLY')","('CVS Health Corp', ""O'Reilly Automotive Inc"")",0.098600003
"('AMCR', 'AVY')","('Amcor PLC Ordinary Shares', 'Avery Dennison Corp')",0.09860000299999999
"('4825', 'GRMN')","('Weathernews Inc', 'Garmin Ltd')",0.098600002
"('IGG.L', 'SSE.L')","('IG Group Holdings PLC', 'SSE PLC')",0.09860000199999999
"('VICI', 'WH')","('VICI Properties Inc Ordinary Shares', 'Wyndham Hotels & Resorts Inc Ordinary Shares')",0.0986
"('00688', '02202')","('China Overseas Land & Investment Ltd', 'China Vanke Co Ltd Class H')",0.0986
"('02269', 'INDA')","('WuXi Biologics (Cayman) Inc Registered Shs Unitary 144A/Reg S', 'Ishares MSCI India ETF')",0.0986
"('CHTR', 'HPQ')","('Charter Communications Inc A', 'HP Inc')",0.0986
"('IDXX', 'RMD')","('IDEXX Laboratories Inc', 'ResMed Inc')",0.098599999
"('MGM', 'PFE')","('MGM Resorts International', 'Pfizer Inc')",0.098599999
"('MPC', 'T')","('Marathon Petroleum Corp', 'AT&T Inc')",0.098599999
"('MDP', 'TTGT')","('Meredith Corp', 'TechTarget Inc')",0.098599998
"('GNLN', 'WEED.TO')","('Greenlane Holdings Inc', 'Canopy Growth Corp')",0.098599998
"('A', 'LH')","('Agilent Technologies Inc', 'Laboratory Corp of America Holdings')",0.098599997
"('LH', 'TNDM')","('Laboratory Corp of America Holdings', 'Tandem Diabetes Care Inc')",0.098599997
"('000651', '600309')","('Gree Electric Appliances Inc of Zhuhai', 'Wanhua Chemical Group Co Ltd')",0.098599997
"('FRAK', 'PAVE')","('VanEck Vectors Unconventional O', 'Global X Funds Global X U.S. In')",0.098599997
"('DXCM', 'UNH')","('DexCom Inc', 'UnitedHealth Group Inc')",0.098500006
"('FTNT', 'SNPS')","('Fortinet Inc', 'Synopsys Inc')",0.09850000200000002
"('IEL.AX', 'TAL')","('IDP Education Ltd', 'TAL Education Group ADR')",0.098500002
"('PAH3.DE', 'ZAL.DE')","('Porsche Automobil Holding SE Participating Preferred', 'Zalando SE')",0.098500002
"('ORI', 'UGI')","('Old Republic International Corp', 'UGI Corp')",0.0985
"('GLEN', 'KGH')","('Glencore PLC', 'KGHM Polska Miedz SA')",0.0985
"('5019', '5020')","('Idemitsu Kosan Co Ltd', 'ENEOS Holdings Inc')",0.0985
"('BKNG', 'WSM')","('Booking Holdings Inc', 'Williams-Sonoma Inc')",0.0985
"('CM.TO', 'RIO.L')","('Canadian Imperial Bank of Commerce', 'Rio Tinto PLC')",0.0985
"('002027', '600887')","('Focus Media Information Technology Co Ltd', 'Inner Mongolia Yili Industrial Group Co Ltd')",0.0985
"('HEI.A', 'V')","('Heico Corp Class A', 'Visa Inc Class A')",0.0985
"('KNL', 'MXIM')","('Knoll Inc', 'Maxim Integrated Products Inc')",0.0985
"('BKNG', 'DIS')","('Booking Holdings Inc', 'The Walt Disney Co')",0.0985
"('IGF', 'MOO')","('iShares Global Infrastructure E', 'VanEck Agribusiness ETF')",0.0985
"('ABT', 'TSLA')","('Abbott Laboratories', 'Tesla Inc')",0.0985
"('AMZN', 'MSCI')","('Amazon.com Inc', 'MSCI Inc')",0.0985
"('4308', 'SPOT')","('J-Stream Inc', 'Spotify Technology SA')",0.0985
"('AMGN', 'SGEN')","('Amgen Inc', 'Seagen Inc Ordinary Shares')",0.09849999999999999
"('002594', '601012')","('BYD Co Ltd Class A', 'LONGi Green Energy Technology Co Ltd Class A')",0.098499999
"('ATW', 'JMIA.DE')","('Attijariwafa Bank SA Registered Shares', 'Jumia Technologies AG ADR')",0.098499998
"('STZ', 'SYY')","('Constellation Brands Inc A', 'Sysco Corp')",0.098499998
"('MNST', 'SYY')","('Monster Beverage Corp', 'Sysco Corp')",0.098499998
"('AVST.L', 'CHKP')","('Avast PLC', 'Check Point Software Technologies Ltd')",0.098499997
"('BILI', 'QCOM')","('Bilibili Inc ADR', 'Qualcomm Inc')",0.098499997
"('U11.SI', 'Z74.SI')","('United Overseas Bank Ltd', 'Singapore Telecommunications Ltd')",0.098499996
"('CLHO.CA', 'ETEL.CA')","('Cleopatra Hospital Co', 'Telecom Egypt SAE')",0.098400004
"('GRMN', 'VSAT')","('Garmin Ltd', 'Viasat Inc')",0.098400003
"('MA', 'TXN')","('Mastercard Inc A', 'Texas Instruments Inc')",0.098400003
"('BBCA', 'PTT-R')","('JPMorgan BetaBuilders Canada ET', 'Ptt PCL DR')",0.098400002
"('4755', 'TCOM')","('Rakuten Group Inc', 'Trip.com Group Ltd ADR')",0.098400002
"('00384', 'ASR.MX')","('China Gas Holdings Ltd', 'Grupo Aeroportuario del Sureste SAB de CV ADR')",0.098400002
"('336260.KS', 'BLDP.TO')","('Doosan Fuel Cell Ordinary Shares', 'Ballard Power Systems Inc')",0.098400002
"('BIIB', 'INTC')","('Biogen Inc', 'Intel Corp')",0.09840000099999999
"('NBK', 'VIC')","('National Bank of Kuwait SAK', 'Vingroup JSC')",0.0984000005
"('FR', 'REXR')","('First Industrial Realty Trust Inc', 'Rexford Industrial Realty Inc')",0.0984000002
"('02007', '02202')","('Country Garden Holdings Co Ltd', 'China Vanke Co Ltd Class H')",0.0984
