Bigram,Name,NumAppearances,Holders
"('BX', 'K')","('Blackstone Group Inc', 'Kellogg Co')",1,"[('CDL', 0.028)]"
"('01299.HK', '7741')","('AIA Group Ltd', 'Hoya Corp')",1,"[('CEFA', 0.022)]"
"('01299.HK', '4502')","('AIA Group Ltd', 'Takeda Pharmaceutical Co Ltd')",1,"[('CEFA', 0.023)]"
"('7741', 'OR.PA')","('Hoya Corp', ""L'Oreal SA"")",1,"[('CEFA', 0.024)]"
"('7741', 'MC.PA')","('Hoya Corp', 'LVMH Moet Hennessy Louis Vuitton SE')",1,"[('CEFA', 0.026)]"
"('7741', 'SAP.DE')","('Hoya Corp', 'SAP SE')",1,"[('CEFA', 0.022)]"
"('7741', 'CSL.AX')","('Hoya Corp', 'CSL Ltd')",1,"[('CEFA', 0.034)]"
"('7741', 'ASML')","('Hoya Corp', 'ASML Holding NV ADR')",1,"[('CEFA', 0.032)]"
"('7741', 'DGE.L')","('Hoya Corp', 'Diageo PLC')",1,"[('CEFA', 0.025)]"
"('OR.PA', 'TM')","(""L'Oreal SA"", 'Toyota Motor Corp ADR')",1,"[('CEFA', 0.029)]"
"('4502', 'OR.PA')","('Takeda Pharmaceutical Co Ltd', ""L'Oreal SA"")",1,"[('CEFA', 0.025)]"
"('CSL.AX', 'MC.PA')","('CSL Ltd', 'LVMH Moet Hennessy Louis Vuitton SE')",1,"[('CEFA', 0.037)]"
"('4502', 'MC.PA')","('Takeda Pharmaceutical Co Ltd', 'LVMH Moet Hennessy Louis Vuitton SE')",1,"[('CEFA', 0.027)]"
"('DGE.L', 'SAP.DE')","('Diageo PLC', 'SAP SE')",1,"[('CEFA', 0.024)]"
"('4502', 'SAP.DE')","('Takeda Pharmaceutical Co Ltd', 'SAP SE')",1,"[('CEFA', 0.023)]"
"('CSL.AX', 'DGE.L')","('CSL Ltd', 'Diageo PLC')",1,"[('CEFA', 0.036)]"
"('4502', 'CSL.AX')","('Takeda Pharmaceutical Co Ltd', 'CSL Ltd')",1,"[('CEFA', 0.035)]"
"('DGE.L', 'TM')","('Diageo PLC', 'Toyota Motor Corp ADR')",1,"[('CEFA', 0.029)]"
"('4502', 'ASML')","('Takeda Pharmaceutical Co Ltd', 'ASML Holding NV ADR')",1,"[('CEFA', 0.033)]"
"('4502', 'DGE.L')","('Takeda Pharmaceutical Co Ltd', 'Diageo PLC')",1,"[('CEFA', 0.026)]"
"('BGB', 'ZFU21')","('Blackstone Strategic Credit Fund', '5 Year Treasury Note Future Sept 21')",1,"[('CEFS', 0.498)]"
"('CPZ', 'ZFU21')","('Calamos L/S Equity & Dynamic Inc Trust', '5 Year Treasury Note Future Sept 21')",1,"[('CEFS', 0.422)]"
"('VVR', 'ZFU21')","('Invesco Senior Income Trust', '5 Year Treasury Note Future Sept 21')",1,"[('CEFS', 0.565)]"
"('IVH', 'ZFU21')","('Ivy High Income Opportunities', '5 Year Treasury Note Future Sept 21')",1,"[('CEFS', 0.395)]"
"('IGD', 'ZFU21')","('Voya Global Equity Dividend&Premium Opp', '5 Year Treasury Note Future Sept 21')",1,"[('CEFS', 0.367)]"
"('NCZ', 'ZFU21')","('Virtus AllianzGI Convert & Inc Fund II', '5 Year Treasury Note Future Sept 21')",1,"[('CEFS', 0.378)]"
"('GHY', 'ZFU21')","('PGIM Global High Yield Fund, Inc.', '5 Year Treasury Note Future Sept 21')",1,"[('CEFS', 0.378)]"
"('SPE', 'ZFU21')","('Special Opportunities Fund', '5 Year Treasury Note Future Sept 21')",1,"[('CEFS', 0.376)]"
"('MSD', 'ZFU21')","('MS Emerging Markets Debt', '5 Year Treasury Note Future Sept 21')",1,"[('CEFS', 0.38)]"
"('BGB', 'CPZ')","('Blackstone Strategic Credit Fund', 'Calamos L/S Equity & Dynamic Inc Trust')",1,"[('CEFS', 0.254)]"
"('BGB', 'IVH')","('Blackstone Strategic Credit Fund', 'Ivy High Income Opportunities')",1,"[('CEFS', 0.226)]"
"('BGB', 'IGD')","('Blackstone Strategic Credit Fund', 'Voya Global Equity Dividend&Premium Opp')",1,"[('CEFS', 0.199)]"
"('BGB', 'NCZ')","('Blackstone Strategic Credit Fund', 'Virtus AllianzGI Convert & Inc Fund II')",1,"[('CEFS', 0.21)]"
"('BGB', 'SPE')","('Blackstone Strategic Credit Fund', 'Special Opportunities Fund')",1,"[('CEFS', 0.208)]"
"('BGB', 'MSD')","('Blackstone Strategic Credit Fund', 'MS Emerging Markets Debt')",1,"[('CEFS', 0.211)]"
"('CPZ', 'VVR')","('Calamos L/S Equity & Dynamic Inc Trust', 'Invesco Senior Income Trust')",1,"[('CEFS', 0.321)]"
"('CPZ', 'IVH')","('Calamos L/S Equity & Dynamic Inc Trust', 'Ivy High Income Opportunities')",1,"[('CEFS', 0.151)]"
"('CPZ', 'IGD')","('Calamos L/S Equity & Dynamic Inc Trust', 'Voya Global Equity Dividend&Premium Opp')",1,"[('CEFS', 0.124)]"
"('CPZ', 'NCZ')","('Calamos L/S Equity & Dynamic Inc Trust', 'Virtus AllianzGI Convert & Inc Fund II')",1,"[('CEFS', 0.135)]"
"('CPZ', 'GHY')","('Calamos L/S Equity & Dynamic Inc Trust', 'PGIM Global High Yield Fund, Inc.')",1,"[('CEFS', 0.134)]"
"('CPZ', 'SPE')","('Calamos L/S Equity & Dynamic Inc Trust', 'Special Opportunities Fund')",1,"[('CEFS', 0.133)]"
"('CPZ', 'MSD')","('Calamos L/S Equity & Dynamic Inc Trust', 'MS Emerging Markets Debt')",1,"[('CEFS', 0.136)]"
"('IVH', 'VVR')","('Ivy High Income Opportunities', 'Invesco Senior Income Trust')",1,"[('CEFS', 0.293)]"
"('IGD', 'VVR')","('Voya Global Equity Dividend&Premium Opp', 'Invesco Senior Income Trust')",1,"[('CEFS', 0.266)]"
"('NCZ', 'VVR')","('Virtus AllianzGI Convert & Inc Fund II', 'Invesco Senior Income Trust')",1,"[('CEFS', 0.277)]"
"('SPE', 'VVR')","('Special Opportunities Fund', 'Invesco Senior Income Trust')",1,"[('CEFS', 0.275)]"
"('MSD', 'VVR')","('MS Emerging Markets Debt', 'Invesco Senior Income Trust')",1,"[('CEFS', 0.278)]"
"('IGD', 'IVH')","('Voya Global Equity Dividend&Premium Opp', 'Ivy High Income Opportunities')",1,"[('CEFS', 0.096)]"
"('IVH', 'NCZ')","('Ivy High Income Opportunities', 'Virtus AllianzGI Convert & Inc Fund II')",1,"[('CEFS', 0.107)]"
"('GHY', 'IVH')","('PGIM Global High Yield Fund, Inc.', 'Ivy High Income Opportunities')",1,"[('CEFS', 0.107)]"
"('IVH', 'SPE')","('Ivy High Income Opportunities', 'Special Opportunities Fund')",1,"[('CEFS', 0.105)]"
"('IVH', 'MSD')","('Ivy High Income Opportunities', 'MS Emerging Markets Debt')",1,"[('CEFS', 0.108)]"
"('IGD', 'NCZ')","('Voya Global Equity Dividend&Premium Opp', 'Virtus AllianzGI Convert & Inc Fund II')",1,"[('CEFS', 0.08)]"
"('GHY', 'IGD')","('PGIM Global High Yield Fund, Inc.', 'Voya Global Equity Dividend&Premium Opp')",1,"[('CEFS', 0.079)]"
"('IGD', 'SPE')","('Voya Global Equity Dividend&Premium Opp', 'Special Opportunities Fund')",1,"[('CEFS', 0.077)]"
"('IGD', 'MSD')","('Voya Global Equity Dividend&Premium Opp', 'MS Emerging Markets Debt')",1,"[('CEFS', 0.081)]"
"('GHY', 'NCZ')","('PGIM Global High Yield Fund, Inc.', 'Virtus AllianzGI Convert & Inc Fund II')",1,"[('CEFS', 0.09)]"
"('NCZ', 'SPE')","('Virtus AllianzGI Convert & Inc Fund II', 'Special Opportunities Fund')",1,"[('CEFS', 0.089)]"
"('MSD', 'NCZ')","('MS Emerging Markets Debt', 'Virtus AllianzGI Convert & Inc Fund II')",1,"[('CEFS', 0.092)]"
"('GHY', 'SPE')","('PGIM Global High Yield Fund, Inc.', 'Special Opportunities Fund')",1,"[('CEFS', 0.088)]"
"('GHY', 'MSD')","('PGIM Global High Yield Fund, Inc.', 'MS Emerging Markets Debt')",1,"[('CEFS', 0.091)]"
"('MSD', 'SPE')","('MS Emerging Markets Debt', 'Special Opportunities Fund')",1,"[('CEFS', 0.09)]"
"('2633.TW', '4904.TW')","('Taiwan High Speed Rail Corp', 'Far EasTone Telecommunications Co Ltd')",1,"[('CEY', 0.038)]"
"('2890.TW', '4904.TW')","('SinoPac Financial Holdings Co Ltd', 'Far EasTone Telecommunications Co Ltd')",1,"[('CEY', 0.04)]"
"('1102.TW', '4904.TW')","('Asia Cement Corp', 'Far EasTone Telecommunications Co Ltd')",1,"[('CEY', 0.038)]"
"('4904.TW', 'INTUCH')","('Far EasTone Telecommunications Co Ltd', 'Intouch Holdings PCL')",1,"[('CEY', 0.037)]"
"('4904.TW', 'CEZ')","('Far EasTone Telecommunications Co Ltd', 'CEZ a.s')",1,"[('CEY', 0.04)]"
"('4904.TW', 'MTSS')","('Far EasTone Telecommunications Co Ltd', 'Mobile TeleSystems PJSC')",1,"[('CEY', 0.04)]"
"('1101.TW', '4904.TW')","('Taiwan Cement Corp', 'Far EasTone Telecommunications Co Ltd')",1,"[('CEY', 0.04)]"
"('2883.TW', '4904.TW')","('China Development Financial Holding Corp', 'Far EasTone Telecommunications Co Ltd')",1,"[('CEY', 0.044)]"
"('2633.TW', '2890.TW')","('Taiwan High Speed Rail Corp', 'SinoPac Financial Holdings Co Ltd')",1,"[('CEY', 0.034)]"
"('1102.TW', '2633.TW')","('Asia Cement Corp', 'Taiwan High Speed Rail Corp')",1,"[('CEY', 0.032)]"
"('2633.TW', 'INTUCH')","('Taiwan High Speed Rail Corp', 'Intouch Holdings PCL')",1,"[('CEY', 0.031)]"
"('2633.TW', 'CEZ')","('Taiwan High Speed Rail Corp', 'CEZ a.s')",1,"[('CEY', 0.035)]"
"('2633.TW', 'MTSS')","('Taiwan High Speed Rail Corp', 'Mobile TeleSystems PJSC')",1,"[('CEY', 0.035)]"
"('1101.TW', '2633.TW')","('Taiwan Cement Corp', 'Taiwan High Speed Rail Corp')",1,"[('CEY', 0.035)]"
"('2412.TW', '2633.TW')","('Chunghwa Telecom Co Ltd', 'Taiwan High Speed Rail Corp')",1,"[('CEY', 0.043)]"
"('2633.TW', '2883.TW')","('Taiwan High Speed Rail Corp', 'China Development Financial Holding Corp')",1,"[('CEY', 0.039)]"
"('1102.TW', '2890.TW')","('Asia Cement Corp', 'SinoPac Financial Holdings Co Ltd')",1,"[('CEY', 0.034)]"
"('2890.TW', 'INTUCH')","('SinoPac Financial Holdings Co Ltd', 'Intouch Holdings PCL')",1,"[('CEY', 0.033)]"
"('2890.TW', 'CEZ')","('SinoPac Financial Holdings Co Ltd', 'CEZ a.s')",1,"[('CEY', 0.036)]"
"('2890.TW', 'MTSS')","('SinoPac Financial Holdings Co Ltd', 'Mobile TeleSystems PJSC')",1,"[('CEY', 0.037)]"
"('1101.TW', '2890.TW')","('Taiwan Cement Corp', 'SinoPac Financial Holdings Co Ltd')",1,"[('CEY', 0.037)]"
"('2412.TW', '2890.TW')","('Chunghwa Telecom Co Ltd', 'SinoPac Financial Holdings Co Ltd')",1,"[('CEY', 0.045)]"
"('2883.TW', '2890.TW')","('China Development Financial Holding Corp', 'SinoPac Financial Holdings Co Ltd')",1,"[('CEY', 0.041)]"
"('1102.TW', 'INTUCH')","('Asia Cement Corp', 'Intouch Holdings PCL')",1,"[('CEY', 0.031)]"
"('1102.TW', 'CEZ')","('Asia Cement Corp', 'CEZ a.s')",1,"[('CEY', 0.034)]"
"('1102.TW', 'MTSS')","('Asia Cement Corp', 'Mobile TeleSystems PJSC')",1,"[('CEY', 0.035)]"
"('1101.TW', '1102.TW')","('Taiwan Cement Corp', 'Asia Cement Corp')",1,"[('CEY', 0.035)]"
"('1102.TW', '2412.TW')","('Asia Cement Corp', 'Chunghwa Telecom Co Ltd')",1,"[('CEY', 0.043)]"
"('1102.TW', '2883.TW')","('Asia Cement Corp', 'China Development Financial Holding Corp')",1,"[('CEY', 0.038)]"
"('CEZ', 'INTUCH')","('CEZ a.s', 'Intouch Holdings PCL')",1,"[('CEY', 0.033)]"
"('INTUCH', 'MTSS')","('Intouch Holdings PCL', 'Mobile TeleSystems PJSC')",1,"[('CEY', 0.034)]"
"('1101.TW', 'INTUCH')","('Taiwan Cement Corp', 'Intouch Holdings PCL')",1,"[('CEY', 0.034)]"
"('2412.TW', 'INTUCH')","('Chunghwa Telecom Co Ltd', 'Intouch Holdings PCL')",1,"[('CEY', 0.042)]"
"('2883.TW', 'INTUCH')","('China Development Financial Holding Corp', 'Intouch Holdings PCL')",1,"[('CEY', 0.038)]"
"('CEZ', 'MTSS')","('CEZ a.s', 'Mobile TeleSystems PJSC')",1,"[('CEY', 0.037)]"
"('1101.TW', 'CEZ')","('Taiwan Cement Corp', 'CEZ a.s')",1,"[('CEY', 0.037)]"
"('2412.TW', 'CEZ')","('Chunghwa Telecom Co Ltd', 'CEZ a.s')",1,"[('CEY', 0.045)]"
"('2883.TW', 'CEZ')","('China Development Financial Holding Corp', 'CEZ a.s')",1,"[('CEY', 0.041)]"
"('1101.TW', 'MTSS')","('Taiwan Cement Corp', 'Mobile TeleSystems PJSC')",1,"[('CEY', 0.038)]"
"('2412.TW', 'MTSS')","('Chunghwa Telecom Co Ltd', 'Mobile TeleSystems PJSC')",1,"[('CEY', 0.046)]"
"('2883.TW', 'MTSS')","('China Development Financial Holding Corp', 'Mobile TeleSystems PJSC')",1,"[('CEY', 0.041)]"
"('1101.TW', '2412.TW')","('Taiwan Cement Corp', 'Chunghwa Telecom Co Ltd')",1,"[('CEY', 0.046)]"
"('1101.TW', '2883.TW')","('Taiwan Cement Corp', 'China Development Financial Holding Corp')",1,"[('CEY', 0.041)]"
"('2412.TW', '2883.TW')","('Chunghwa Telecom Co Ltd', 'China Development Financial Holding Corp')",1,"[('CEY', 0.05)]"
"('PEP', 'RSG')","('PepsiCo Inc', 'Republic Services Inc')",1,"[('CFA', 0.007)]"
"('PG', 'RSG')","('Procter & Gamble Co', 'Republic Services Inc')",1,"[('CFA', 0.007)]"
"('MDLZ', 'RSG')","('Mondelez International Inc Class A', 'Republic Services Inc')",1,"[('CFA', 0.007)]"
"('CL', 'RSG')","('Colgate-Palmolive Co', 'Republic Services Inc')",1,"[('CFA', 0.007)]"
"('HSY', 'RSG')","('The Hershey Co', 'Republic Services Inc')",1,"[('CFA', 0.007)]"
"('HSY', 'WM')","('The Hershey Co', 'Waste Management Inc')",1,"[('CFA', 0.007)]"
"('AXP', 'TRP.TO')","('American Express Co', 'TC Energy Corp')",1,"[('CFCV', 0.07)]"
"('DE', 'TRP.TO')","('Deere & Co', 'TC Energy Corp')",1,"[('CFCV', 0.077)]"
"('TRP.TO', 'UNH')","('TC Energy Corp', 'UnitedHealth Group Inc')",1,"[('CFCV', 0.06)]"
"('LRCX', 'TRP.TO')","('Lam Research Corp', 'TC Energy Corp')",1,"[('CFCV', 0.068)]"
"('BAC', 'TRP.TO')","('Bank of America Corp', 'TC Energy Corp')",1,"[('CFCV', 0.077)]"
"('JPM', 'TRP.TO')","('JPMorgan Chase & Co', 'TC Energy Corp')",1,"[('CFCV', 0.077)]"
"('CMCSA', 'TRP.TO')","('Comcast Corp Class A', 'TC Energy Corp')",1,"[('CFCV', 0.061)]"
"('AXP', 'TEL')","('American Express Co', 'TE Connectivity Ltd')",1,"[('CFCV', 0.074)]"
"('SRE', 'TEL')","('Sempra Energy', 'TE Connectivity Ltd')",1,"[('CFCV', 0.069)]"
"('DE', 'TEL')","('Deere & Co', 'TE Connectivity Ltd')",1,"[('CFCV', 0.082)]"
"('TEL', 'UNH')","('TE Connectivity Ltd', 'UnitedHealth Group Inc')",1,"[('CFCV', 0.065)]"
"('LRCX', 'TEL')","('Lam Research Corp', 'TE Connectivity Ltd')",1,"[('CFCV', 0.073)]"
"('BAC', 'TEL')","('Bank of America Corp', 'TE Connectivity Ltd')",1,"[('CFCV', 0.082)]"
"('JPM', 'TEL')","('JPMorgan Chase & Co', 'TE Connectivity Ltd')",1,"[('CFCV', 0.082)]"
"('CMCSA', 'TEL')","('Comcast Corp Class A', 'TE Connectivity Ltd')",1,"[('CFCV', 0.065)]"
"('AXP', 'SRE')","('American Express Co', 'Sempra Energy')",1,"[('CFCV', 0.075)]"
"('AXP', 'DE')","('American Express Co', 'Deere & Co')",1,"[('CFCV', 0.087)]"
"('AXP', 'LRCX')","('American Express Co', 'Lam Research Corp')",1,"[('CFCV', 0.078)]"
"('AXP', 'CMCSA')","('American Express Co', 'Comcast Corp Class A')",1,"[('CFCV', 0.071)]"
"('SRE', 'UNH')","('Sempra Energy', 'UnitedHealth Group Inc')",1,"[('CFCV', 0.065)]"
"('LRCX', 'SRE')","('Lam Research Corp', 'Sempra Energy')",1,"[('CFCV', 0.073)]"
"('BAC', 'SRE')","('Bank of America Corp', 'Sempra Energy')",1,"[('CFCV', 0.083)]"
"('JPM', 'SRE')","('JPMorgan Chase & Co', 'Sempra Energy')",1,"[('CFCV', 0.083)]"
"('CMCSA', 'SRE')","('Comcast Corp Class A', 'Sempra Energy')",1,"[('CFCV', 0.066)]"
"('DE', 'UNH')","('Deere & Co', 'UnitedHealth Group Inc')",1,"[('CFCV', 0.077)]"
"('DE', 'LRCX')","('Deere & Co', 'Lam Research Corp')",1,"[('CFCV', 0.085)]"
"('CMCSA', 'DE')","('Comcast Corp Class A', 'Deere & Co')",1,"[('CFCV', 0.078)]"
"('BAC', 'LRCX')","('Bank of America Corp', 'Lam Research Corp')",1,"[('CFCV', 0.086)]"
"('JPM', 'LRCX')","('JPMorgan Chase & Co', 'Lam Research Corp')",1,"[('CFCV', 0.086)]"
"('CMCSA', 'LRCX')","('Comcast Corp Class A', 'Lam Research Corp')",1,"[('CFCV', 0.069)]"
"('PEP', 'TSTXX')","('PepsiCo Inc', 'BlackRock Liquidity T-Fund Instl')",1,"[('CFO', 0.007)]"
"('PG', 'TSTXX')","('Procter & Gamble Co', 'BlackRock Liquidity T-Fund Instl')",1,"[('CFO', 0.008)]"
"('MCD', 'TSTXX')","(""McDonald's Corp"", 'BlackRock Liquidity T-Fund Instl')",1,"[('CFO', 0.007)]"
"('MDLZ', 'TSTXX')","('Mondelez International Inc Class A', 'BlackRock Liquidity T-Fund Instl')",1,"[('CFO', 0.007)]"
"('CL', 'TSTXX')","('Colgate-Palmolive Co', 'BlackRock Liquidity T-Fund Instl')",1,"[('CFO', 0.008)]"
"('TSTXX', 'VZ')","('BlackRock Liquidity T-Fund Instl', 'Verizon Communications Inc')",1,"[('CFO', 0.008)]"
"('TSTXX', 'WM')","('BlackRock Liquidity T-Fund Instl', 'Waste Management Inc')",1,"[('CFO', 0.007)]"
"('COST', 'TSTXX')","('Costco Wholesale Corp', 'BlackRock Liquidity T-Fund Instl')",1,"[('CFO', 0.007)]"
"('AWK', 'HLMA.L')","('American Water Works Co Inc', 'Halma PLC')",1,"[('CGW', 0.146)]"
"('HLMA.L', 'VIE.PA')","('Halma PLC', 'Veolia Environnement SA')",1,"[('CGW', 0.105)]"
"('SEV.PA', 'VIE.PA')","('Suez SA', 'Veolia Environnement SA')",1,"[('CGW', 0.095)]"
"('SVT.L', 'VIE.PA')","('Severn Trent PLC', 'Veolia Environnement SA')",1,"[('CGW', 0.089)]"
"('UU..L', 'VIE.PA')","('United Utilities Group PLC', 'Veolia Environnement SA')",1,"[('CGW', 0.093)]"
"('GEBN', 'HLMA.L')","('Geberit AG', 'Halma PLC')",1,"[('CGW', 0.105)]"
"('GEBN', 'SEV.PA')","('Geberit AG', 'Suez SA')",1,"[('CGW', 0.095)]"
"('GEBN', 'SVT.L')","('Geberit AG', 'Severn Trent PLC')",1,"[('CGW', 0.089)]"
"('GEBN', 'UU..L')","('Geberit AG', 'United Utilities Group PLC')",1,"[('CGW', 0.093)]"
"('HLMA.L', 'WTRG')","('Halma PLC', 'Essential Utilities Inc')",1,"[('CGW', 0.095)]"
"('HLMA.L', 'PNR')","('Halma PLC', 'Pentair PLC')",1,"[('CGW', 0.099)]"
"('HLMA.L', 'XYL')","('Halma PLC', 'Xylem Inc')",1,"[('CGW', 0.144)]"
"('HLMA.L', 'SEV.PA')","('Halma PLC', 'Suez SA')",1,"[('CGW', 0.093)]"
"('HLMA.L', 'SVT.L')","('Halma PLC', 'Severn Trent PLC')",1,"[('CGW', 0.087)]"
"('HLMA.L', 'UU..L')","('Halma PLC', 'United Utilities Group PLC')",1,"[('CGW', 0.091)]"
"('ASHR', 'FTIXX')","('Xtrackers Harvest CSI 300 China', 'Goldman Sachs FS Treasury Intms Instl')",1,"[('CHAU', 0.695)]"
"('ASHR', 'DAPXX')","('Xtrackers Harvest CSI 300 China', 'Dreyfus Government Secs Cash Mgmt Admin')",1,"[('CHAU', 0.708)]"
"('000661', '01177.HK')","('Changchun High and New Technology Industry Group Inc', 'Sino Biopharmaceutical Ltd')",1,"[('CHB', 0.106)]"
"('01177.HK', '300676')","('Sino Biopharmaceutical Ltd', 'BGI Genomics Co Ltd Class A')",1,"[('CHB', 0.085)]"
"('01177.HK', '300357')","('Sino Biopharmaceutical Ltd', 'Zhejiang Wolwo Bio-Pharmaceutical Co Ltd Class A')",1,"[('CHB', 0.083)]"
"('01177.HK', '300142')","('Sino Biopharmaceutical Ltd', 'Walvax Biotechnology Co Ltd')",1,"[('CHB', 0.125)]"
"('01177.HK', '300601')","('Sino Biopharmaceutical Ltd', 'Shenzhen Kangtai Biological Products Co Ltd A')",1,"[('CHB', 0.114)]"
"('000661', '02269')","('Changchun High and New Technology Industry Group Inc', 'WuXi Biologics (Cayman) Inc Registered Shs Unitary 144A/Reg S')",1,"[('CHB', 0.17)]"
"('02269', '300676')","('WuXi Biologics (Cayman) Inc Registered Shs Unitary 144A/Reg S', 'BGI Genomics Co Ltd Class A')",1,"[('CHB', 0.149)]"
"('02269', '300357')","('WuXi Biologics (Cayman) Inc Registered Shs Unitary 144A/Reg S', 'Zhejiang Wolwo Bio-Pharmaceutical Co Ltd Class A')",1,"[('CHB', 0.147)]"
"('02269', '300142')","('WuXi Biologics (Cayman) Inc Registered Shs Unitary 144A/Reg S', 'Walvax Biotechnology Co Ltd')",1,"[('CHB', 0.189)]"
"('02269', '300601')","('WuXi Biologics (Cayman) Inc Registered Shs Unitary 144A/Reg S', 'Shenzhen Kangtai Biological Products Co Ltd A')",1,"[('CHB', 0.179)]"
"('000661', 'ZLAB')","('Changchun High and New Technology Industry Group Inc', 'Zai Lab Ltd ADR Repr 1 Shs')",1,"[('CHB', 0.11)]"
"('300676', 'ZLAB')","('BGI Genomics Co Ltd Class A', 'Zai Lab Ltd ADR Repr 1 Shs')",1,"[('CHB', 0.089)]"
"('300357', 'ZLAB')","('Zhejiang Wolwo Bio-Pharmaceutical Co Ltd Class A', 'Zai Lab Ltd ADR Repr 1 Shs')",1,"[('CHB', 0.087)]"
"('300142', 'ZLAB')","('Walvax Biotechnology Co Ltd', 'Zai Lab Ltd ADR Repr 1 Shs')",1,"[('CHB', 0.129)]"
"('300601', 'ZLAB')","('Shenzhen Kangtai Biological Products Co Ltd A', 'Zai Lab Ltd ADR Repr 1 Shs')",1,"[('CHB', 0.119)]"
"('000661', 'BGNE')","('Changchun High and New Technology Industry Group Inc', 'BeiGene Ltd ADR')",1,"[('CHB', 0.144)]"
"('300676', 'BGNE')","('BGI Genomics Co Ltd Class A', 'BeiGene Ltd ADR')",1,"[('CHB', 0.123)]"
"('300357', 'BGNE')","('Zhejiang Wolwo Bio-Pharmaceutical Co Ltd Class A', 'BeiGene Ltd ADR')",1,"[('CHB', 0.121)]"
"('300142', 'BGNE')","('Walvax Biotechnology Co Ltd', 'BeiGene Ltd ADR')",1,"[('CHB', 0.163)]"
"('300601', 'BGNE')","('Shenzhen Kangtai Biological Products Co Ltd A', 'BeiGene Ltd ADR')",1,"[('CHB', 0.153)]"
"('000661', '300676')","('Changchun High and New Technology Industry Group Inc', 'BGI Genomics Co Ltd Class A')",1,"[('CHB', 0.106)]"
"('000661', '01548')","('Changchun High and New Technology Industry Group Inc', 'Genscript Biotech Corp Shs Unitary 144A/Reg S')",1,"[('CHB', 0.102)]"
"('000661', '300357')","('Changchun High and New Technology Industry Group Inc', 'Zhejiang Wolwo Bio-Pharmaceutical Co Ltd Class A')",1,"[('CHB', 0.105)]"
"('000661', '300142')","('Changchun High and New Technology Industry Group Inc', 'Walvax Biotechnology Co Ltd')",1,"[('CHB', 0.147)]"
"('000661', '300601')","('Changchun High and New Technology Industry Group Inc', 'Shenzhen Kangtai Biological Products Co Ltd A')",1,"[('CHB', 0.136)]"
"('01548', '300676')","('Genscript Biotech Corp Shs Unitary 144A/Reg S', 'BGI Genomics Co Ltd Class A')",1,"[('CHB', 0.081)]"
"('300357', '300676')","('Zhejiang Wolwo Bio-Pharmaceutical Co Ltd Class A', 'BGI Genomics Co Ltd Class A')",1,"[('CHB', 0.084)]"
"('300142', '300676')","('Walvax Biotechnology Co Ltd', 'BGI Genomics Co Ltd Class A')",1,"[('CHB', 0.125)]"
"('300601', '300676')","('Shenzhen Kangtai Biological Products Co Ltd A', 'BGI Genomics Co Ltd Class A')",1,"[('CHB', 0.115)]"
"('01548', '300357')","('Genscript Biotech Corp Shs Unitary 144A/Reg S', 'Zhejiang Wolwo Bio-Pharmaceutical Co Ltd Class A')",1,"[('CHB', 0.08)]"
"('01548', '300142')","('Genscript Biotech Corp Shs Unitary 144A/Reg S', 'Walvax Biotechnology Co Ltd')",1,"[('CHB', 0.121)]"
"('01548', '300601')","('Genscript Biotech Corp Shs Unitary 144A/Reg S', 'Shenzhen Kangtai Biological Products Co Ltd A')",1,"[('CHB', 0.111)]"
"('300142', '300357')","('Walvax Biotechnology Co Ltd', 'Zhejiang Wolwo Bio-Pharmaceutical Co Ltd Class A')",1,"[('CHB', 0.124)]"
"('300357', '300601')","('Zhejiang Wolwo Bio-Pharmaceutical Co Ltd Class A', 'Shenzhen Kangtai Biological Products Co Ltd A')",1,"[('CHB', 0.114)]"
"('300142', '300601')","('Walvax Biotechnology Co Ltd', 'Shenzhen Kangtai Biological Products Co Ltd A')",1,"[('CHB', 0.155)]"
"('HUBS', 'NOW')","('HubSpot Inc', 'ServiceNow Inc')",1,"[('CHGX', 0.022)]"
"('HUBS', 'NVDA')","('HubSpot Inc', 'NVIDIA Corp')",1,"[('CHGX', 0.023)]"
"('HUBS', 'ZM')","('HubSpot Inc', 'Zoom Video Communications Inc')",1,"[('CHGX', 0.022)]"
"('HUBS', 'LLY')","('HubSpot Inc', 'Eli Lilly and Co')",1,"[('CHGX', 0.022)]"
"('HUBS', 'RUN')","('HubSpot Inc', 'Sunrun Inc')",1,"[('CHGX', 0.023)]"
"('DOCU', 'HUBS')","('DocuSign Inc', 'HubSpot Inc')",1,"[('CHGX', 0.025)]"
"('HUBS', 'TWTR')","('HubSpot Inc', 'Twitter Inc')",1,"[('CHGX', 0.023)]"
"('NOW', 'TWLO')","('ServiceNow Inc', 'Twilio Inc A')",1,"[('CHGX', 0.022)]"
"('LLY', 'NOW')","('Eli Lilly and Co', 'ServiceNow Inc')",1,"[('CHGX', 0.022)]"
"('NOW', 'TWTR')","('ServiceNow Inc', 'Twitter Inc')",1,"[('CHGX', 0.023)]"
"('LLY', 'TWLO')","('Eli Lilly and Co', 'Twilio Inc A')",1,"[('CHGX', 0.022)]"
"('LLY', 'ZM')","('Eli Lilly and Co', 'Zoom Video Communications Inc')",1,"[('CHGX', 0.022)]"
"('RUN', 'ZM')","('Sunrun Inc', 'Zoom Video Communications Inc')",1,"[('CHGX', 0.023)]"
"('LLY', 'RUN')","('Eli Lilly and Co', 'Sunrun Inc')",1,"[('CHGX', 0.023)]"
